ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,21,9,5,25,30,2672,2657270,3886,3779271,0.7,0.6875965003,0.7031170826
$200K-$500K,48,12,21,39,60,11764,16836026,13822,20971099,0.8,0.851106931,0.8028203958
$500K-$1M,56,20,22,54,76,17155,41046473,20958,55680011,0.7368421053,0.8185418456,0.7371850735
$1M-$2M,81,36,31,86,117,27500,116841561,42136,171142198,0.6923076923,0.6526485665,0.682716258
$2M-$5M,191,69,74,186,260,119127,668211180,166349,890051080,0.7346153846,0.7161269379,0.7507559903
$5M-$10M,303,69,109,263,372,311647,2171358196,376348,2684193820,0.814516129,0.8280819879,0.8089424019
$10M-$20M,393,62,131,324,455,674770,5747836572,771385,6610711013,0.8637362637,0.8747512591,0.8694732776
$20M-$50M,728,78,279,527,806,2180829,24194819045,2386817,26749508513,0.9032258065,0.9136976149,0.9044958353
$50M-$100M,566,68,240,394,634,3411628,40984925692,3769892,45877633052,0.8927444795,0.9049670388,0.8933530997
$100M-$200M,497,56,237,316,553,5261376,70689615561,5777728,78618889945,0.8987341772,0.9106306147,0.8991428855
$200M-$500M,475,67,246,296,542,10590764,153206888926,11894367,174565114739,0.8763837638,0.8904016498,0.8776489458
$500M-$1B,258,21,142,137,279,11815596,187141546091,12772073,202055507609,0.9247311828,0.9251118436,0.9261887899
> $1B,374,75,262,187,449,83789761,1450478698592,103589697,1789800880139,0.8329621381,0.808861918,0.8104134458
Totals,3991,642,1799,2834,4633,118214589,1935461281185,141585458,2328104062489,0.8614288798,0.8349345383,0.8313465503
