ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,0,29,5,24,29,0,0,3269,3500532,0,0,0
$200K-$500K,0,63,20,43,63,0,0,13971,21961104,0,0,0
$500K-$1M,0,68,20,48,68,0,0,19454,49652000,0,0,0
$1M-$2M,0,113,32,81,113,0,0,40347,166370127,0,0,0
$2M-$5M,3,240,66,177,243,1256,9357585,156552,837305514,0.01234567901,0.008022893352,0.0111758311
$5M-$10M,8,347,103,252,355,7725,54440594,359964,2516165550,0.02253521127,0.02146047938,0.02163633232
$10M-$20M,10,440,128,322,450,21175,138421575,762361,6470389133,0.02222222222,0.02777555515,0.0213930835
$20M-$50M,45,737,268,514,782,143077,1549760839,2323675,25741499533,0.05754475703,0.06157358495,0.06020476146
$50M-$100M,78,548,238,388,626,481959,5931602731,3686656,45181193596,0.124600639,0.1307306676,0.1312847727
$100M-$200M,92,447,233,306,539,987871,13340921334,5709746,76665696286,0.1706864564,0.1730148767,0.1740142199
$200M-$500M,126,406,236,296,532,2801586,40172275383,11626779,171536766139,0.2368421053,0.2409597705,0.2341904671
$500M-$1B,70,209,144,135,279,3362550,50364326956,12893780,201550526822,0.2508960573,0.2607885352,0.2498843727
> $1B,204,244,256,192,448,66098461,1090725889952,105305789,1796147704031,0.4553571429,0.6276811715,0.6072584607
Totals,636,3891,1749,2778,4527,73905660,1202286996949,142902343,2326888730367,0.140490391,0.517175985,0.5166929477
