State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,10,81,51,40,91,1283528,14555702810,2733559,37106730411,0.1098901099,0.4695446486,0.392265841
Alaska,1,8,1,8,9,768993,11481948321,993985,14958326534,0.1111111111,0.7736464836,0.7675957798
Arizona,9,24,15,18,33,736140,12100101136,1936021,31006768082,0.2727272727,0.3802334789,0.3902406437
Arkansas,4,46,0,50,50,196936,3322872901,371617,4897434505,0.08,0.5299434633,0.6784925654
California,43,205,109,139,248,4504799,99740917430,14035525,291961657021,0.1733870968,0.3209569289,0.3416233434
Colorado,13,54,35,32,67,1340861,25532841632,2364555,42169985716,0.1940298507,0.5670669534,0.6054742775
Connecticut,16,54,25,45,70,502351,7330009213,949960,14991451745,0.2285714286,0.5288127921,0.4889459232
Delaware,3,14,0,17,17,110205,1181237600,267526,3060215720,0.1764705882,0.4119412693,0.3859981479
District Of Columbia,12,19,0,31,31,233770,9809109177,295539,10453681103,0.3870967742,0.7909954355,0.9383401962
Florida,31,82,64,49,113,4116659,62801040646,7596396,114749246349,0.2743362832,0.5419226433,0.5472893517
Georgia,5,72,35,42,77,389532,6749828833,2257861,35640911328,0.06493506494,0.1725225778,0.1893842941
Hawaii,5,40,0,45,45,212418,4155397182,869664,15995105593,0.1111111111,0.2442529529,0.2597917943
Idaho,4,22,16,10,26,117462,1692874483,1307291,22265913691,0.1538461538,0.08985145618,0.07602986819
Illinois,14,186,154,46,200,2255555,44649142254,4071500,71168230540,0.07,0.5539862459,0.6273746293
Indiana,16,112,33,95,128,1217948,21309540456,2806460,45368206296,0.125,0.4339801743,0.469702071
Iowa,3,65,66,2,68,61105,869769533,1701439,33729934894,0.04411764706,0.03591371774,0.02578627963
Kansas,2,60,44,18,62,6144,140634342,786746,10694036484,0.03225806452,0.007809381935,0.01315072585
Kentucky,6,50,18,38,56,499832,9100105242,968247,15011385517,0.1071428571,0.5162236495,0.6062135458
Louisiana,15,129,26,118,144,614565,8041914551,1335721,16948550386,0.1041666667,0.4600998262,0.4744898158
Maine,1,46,12,35,47,18362,256194531,747934,12267436219,0.02127659574,0.02455029454,0.02088411355
Maryland,20,44,7,57,64,1216438,22715620741,2116174,37340306639,0.3125,0.5748289129,0.6083404981
Massachusetts,17,111,48,80,128,1885540,25890913798,3414380,55085062508,0.1328125,0.5522349592,0.4700169632
Michigan,15,163,114,64,178,1978579,41370865298,6005518,107180845266,0.08426966292,0.3294601731,0.3859912207
Minnesota,12,71,58,25,83,731686,16963152108,2175391,41634105470,0.1445783133,0.3363468912,0.4074340476
Mississippi,3,55,1,57,58,355952,4445151621,742812,8333164825,0.05172413793,0.4791952742,0.533428981
