League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,9,0,1,8,9,992047,14886295438,992047,14886295438,1,1,1
Association of Vermont Credit Unions,14,1,11,4,15,357137,5727127597,360558,5804542515,0.9333333333,0.9905119287,0.9866630457
California and Nevada Credit Union League,229,32,118,143,261,14117447,294995239007,14477007,302101949633,0.877394636,0.9751633746,0.9764757869
Carolinas Credit Union League,99,7,37,69,106,6644274,106754325471,6875404,110898665761,0.9339622642,0.9663830664,0.9626294847
Cooperative Credit Union Association,152,17,63,106,169,4781798,77219615572,4876960,78843105987,0.899408284,0.9804874348,0.9794085939
Cornerstone League,613,44,301,356,657,14213381,206891227310,14932301,216908151777,0.9330289193,0.9518547075,0.9538195112
Credit Union Association of New Mexico,36,4,18,22,40,1054543,18593087038,1118946,19374103179,0.9,0.9424431563,0.9596876235
CrossState Credit Union Association,328,100,42,386,428,5713553,89408713338,5898758,91670260415,0.7663551402,0.9686027126,0.9753295445
Dakota Credit Union Association,57,4,16,45,61,541763,11003325018,547109,11076850511,0.9344262295,0.9902286382,0.9933622384
GoWest Credit Union Association,252,17,132,137,269,12951182,225014602035,13005268,226097475404,0.936802974,0.9958412237,0.9952105906
Hawaii Credit Union League,45,0,0,45,45,871009,15509574951,871009,15509574951,1,1,1
Illinois Credit Union League,194,8,154,48,202,4021088,71125669770,4034719,71180977962,0.9603960396,0.9966215739,0.999222992
Indiana Credit Union League,115,13,33,95,128,2777256,44759196393,2810459,45171003681,0.8984375,0.9881859155,0.9908833709
Iowa Credit Union League,63,4,66,1,67,1653527,32440033285,1669624,32688279342,0.9402985075,0.9903589072,0.9924056554
Kentucky's Credit Unions,55,1,18,38,56,964065,14802078000,964791,14807472533,0.9821428571,0.9992475054,0.9996356885
Luminate Louisiana Credit Unions,128,16,26,118,144,1325519,16907413637,1337474,16988913434,0.8888888889,0.9910615085,0.9952027658
Maine Credit Union League,47,0,12,35,47,747465,12159490280,747465,12159490280,1,1,1
Maryland & DC Credit Union Association,96,13,7,102,109,2647426,52398332786,2773940,54299487752,0.880733945,0.9543919479,0.9649876077
Michigan Credit Union League,176,3,115,64,179,5976158,106012446280,5986578,106253918658,0.9832402235,0.9982594397,0.9977274026
Minnesota Credit Union Network,80,3,58,25,83,2148801,41388977562,2163580,41684253636,0.9638554217,0.9931691918,0.9929163641
Mississippi Credit Union Association,58,0,1,57,58,718449,8065281798,718449,8065281798,1,1,1
Montanas Credit Unions,42,0,9,33,42,437514,7574186849,437514,7574186849,1,1,1
Nebraska Credit Union League and Affils,51,1,10,42,52,566656,6622729698,569166,6657055786,0.9807692308,0.9955900388,0.9948436532
New York Credit Union Association,242,37,12,267,279,6762682,121833997388,6918155,124460784808,0.8673835125,0.9775268117,0.9788946581
Ohio Credit Union League,177,28,94,111,205,3228980,46742554528,3286656,47451870347,0.8634146341,0.9824514643,0.9850518891
Tennessee Credit Union League,119,9,70,58,128,2403208,40972070986,2618532,43049171974,0.9296875,0.9177691928,0.9517505008
The Credit Union League of Connecticut Inc,60,10,25,45,70,937008,14646088265,951838,14820960322,0.8571428571,0.9844196176,0.9882010306
The League of Credit Unions & Affiliates,337,31,171,197,368,32095618,443198259928,32437941,447829230241,0.9157608696,0.9894468333,0.9896590709
Utah Credit Union Association,52,2,22,32,54,3685011,56921894830,3929591,60041526811,0.962962963,0.9377594259,0.9480420944
West Virginia Credit Union League,70,5,3,72,75,366973,4832137269,378871,4958988064,0.9333333333,0.9685961713,0.9744200241
Wisconsin Credit Union League,104,1,102,3,105,3898398,69700514762,3898597,69701483174,0.9904761905,0.999948956,0.9999861063
Totals,4100,411,1747,2764,4511,139599936,2279106487069,142589307,2323015313023,0.9088893815,0.9790350969,0.9810983485
