ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,20,10,5,25,30,2533,2543914,3886,3779271,0.6666666667,0.6518270715,0.6731229383
$200K-$500K,46,14,21,39,60,11269,16167097,13822,20971099,0.7666666667,0.8152944581,0.7709227351
$500K-$1M,52,22,21,53,74,16252,38322536,20719,54410110,0.7027027027,0.7844007915,0.7043274862
$1M-$2M,77,40,31,86,117,26181,110489113,42136,171142198,0.6581196581,0.621345168,0.6455983053
$2M-$5M,190,70,74,186,260,119159,665822159,166349,890051080,0.7307692308,0.7163193046,0.7480718511
$5M-$10M,295,75,108,262,370,303850,2113550249,374978,2670055332,0.7972972973,0.8103142051,0.7915754493
$10M-$20M,388,66,131,323,454,663210,5674738719,769820,6592598206,0.8546255507,0.861513081,0.8607742413
$20M-$50M,719,84,277,526,803,2156010,23941786262,2380362,26671443975,0.895392279,0.9057487895,0.8976561706
$50M-$100M,561,72,240,393,633,3373933,40580899505,3764922,45806678822,0.8862559242,0.8961495085,0.8859166512
$100M-$200M,492,56,235,313,548,5199104,69978081832,5711527,77875030364,0.897810219,0.9102826617,0.8985946009
$200M-$500M,467,75,246,296,542,10430597,150899490836,11894367,174565114739,0.8616236162,0.8769358638,0.8644309664
$500M-$1B,256,23,142,137,279,11731012,185754313089,12772073,202055507609,0.917562724,0.9184892695,0.9193231864
> $1B,373,76,262,187,449,83665727,1448201690139,103589697,1789800880139,0.8307349666,0.8076645595,0.8091412325
Totals,3936,683,1793,2826,4619,117698837,1927977895450,141504658,2327177662944,0.8521324962,0.8317665204,0.8284618429
