ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,0,24,4,20,24,0,0,2629,2621605,0,0,0
$200K-$500K,0,61,21,40,61,0,0,13073,20631156,0,0,0
$500K-$1M,0,62,16,46,62,0,0,18216,45476540,0,0,0
$1M-$2M,0,110,36,74,110,0,0,39074,160064271,0,0,0
$2M-$5M,3,239,61,181,242,1346,9827506,147716,835846970,0.01239669421,0.009112079937,0.01175754217
$5M-$10M,8,325,100,233,333,6939,57158646,348968,2371643331,0.02402402402,0.0198843447,0.02410086089
$10M-$20M,8,420,123,305,428,20017,117440066,706948,6174809789,0.01869158879,0.02831467095,0.01901922003
$20M-$50M,45,714,257,502,759,143184,1605076667,2209695,25197887296,0.05928853755,0.06479808299,0.06369885888
$50M-$100M,72,529,230,371,601,436030,5597101142,3460327,43569228044,0.1198003328,0.1260083223,0.128464547
$100M-$200M,94,445,219,320,539,990037,13874616866,5441296,76810276204,0.1743970315,0.181948749,0.180634904
$200M-$500M,124,406,236,294,530,2682882,39631543448,11196698,169488340701,0.2339622642,0.239613679,0.2338305
$500M-$1B,72,215,147,140,287,3292769,52252904399,12757473,204859589349,0.2508710801,0.2581051122,0.2550669196
> $1B,205,254,261,198,459,67270305,1118419302222,107720189,1853131470407,0.4466230937,0.6244911527,0.603529388
Totals,631,3804,1711,2724,4435,74843509,1231564970962,144062302,2382667885663,0.1422773393,0.5195218177,0.5168848661
