ACL_9,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $50M,48,2120,668,1500,2168,132952,1333172868,3772072,37074451271,0.0221402214,0.03524641099,0.03595934187
$50M-$100M,62,571,240,393,633,414608,4848477726,3764922,45806678822,0.09794628752,0.1101239282,0.1058465239
$100M-$200M,82,466,235,313,548,872209,11889931700,5711527,77875030364,0.1496350365,0.1527102997,0.1526796413
$200M-$500M,95,447,246,296,542,2202676,30885983462,11894367,174565114739,0.1752767528,0.1851864837,0.176931018
$500M-$1B,70,209,142,137,279,3552921,52018161276,12772073,202055507609,0.2508960573,0.2781788829,0.2574449066
$1B-$2B,58,144,120,82,202,5119091,82599937911,16912577,280847547042,0.2871287129,0.3026795384,0.2941095223
$2B-$5B,55,112,95,72,167,10535746,167606336564,29430959,512726609199,0.3293413174,0.357981743,0.3268922142
$5B-$10B,28,31,37,22,59,10732001,204745442668,21334200,419456648704,0.4745762712,0.5030421108,0.4881206277
> $10B,9,12,10,11,21,24049992,374631586524,35911961,576770075194,0.4285714286,0.6696930864,0.6495336749
Totals,507,4112,1793,2826,4619,57612196,930559030699,141504658,2327177662944,0.1097640182,0.4071399261,0.3998659172
