State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,76,15,51,40,91,2676552,35642705333,2729921,36371271683,0.8351648352,0.98045035,0.9799686314
Alaska,9,0,1,8,9,977893,15381677269,977893,15381677269,1,1,1
Arizona,35,0,16,19,35,1956903,31490391261,1956903,31490391261,1,1,1
Arkansas,49,3,0,52,52,362641,4622689695,366373,4657656027,0.9423076923,0.9898136598,0.9924927191
California,217,38,113,142,255,13442335,291362595295,13829777,298933252067,0.8509803922,0.9719849423,0.9746744241
Colorado,55,12,35,32,67,2297027,42172049044,2327045,42616663470,0.8208955224,0.9871003784,0.9895671226
Connecticut,63,11,25,49,74,927181,14885154078,943825,15087185754,0.8513513514,0.9823653749,0.9866090549
Delaware,17,0,0,17,17,264335,3201711772,264335,3201711772,1,1,1
District Of Columbia,29,3,0,32,32,282189,10211463729,293993,10350342794,0.90625,0.9598493842,0.9865821773
Florida,113,1,65,49,114,7414218,116287402161,7415547,116304516905,0.9912280702,0.9998207819,0.9998528454
Georgia,69,10,38,41,79,2241158,35431036874,2265748,35745553737,0.8734177215,0.989147072,0.9912012312
Hawaii,47,0,0,47,47,874682,15381030374,874682,15381030374,1,1,1
Idaho,23,3,16,10,26,1255854,21339713446,1260376,21381108021,0.8846153846,0.9964121818,0.9980639649
Illinois,196,10,158,48,206,3965043,71323234512,3979396,71410493806,0.9514563107,0.9963931712,0.9987780606
Indiana,116,13,34,95,129,2775572,44757819834,2810005,45183309276,0.8992248062,0.9877462851,0.9905830394
Iowa,65,4,67,2,69,1668763,33234429630,1685133,33492138049,0.9420289855,0.9902856332,0.9923054056
Kansas,59,5,45,19,64,774373,10402710382,783059,10495643586,0.921875,0.9889076047,0.991145545
Kentucky,53,3,18,38,56,978317,14537076849,981747,14561531497,0.9464285714,0.9965062282,0.9983205992
Louisiana,132,16,26,122,148,1331957,17055585376,1343919,17136668228,0.8918918919,0.9910991659,0.9952684588
Maine,47,0,12,35,47,732948,12037648648,732948,12037648648,1,1,1
Maryland,55,9,7,57,64,1983007,35982469321,2096773,37749787729,0.859375,0.9457423383,0.9531833551
Massachusetts,118,13,50,81,131,3344227,53666266946,3415162,55111776120,0.9007633588,0.9792293894,0.9737713194
Michigan,180,6,120,66,186,5974188,104657977459,6002754,105118214191,0.9677419355,0.9952411843,0.9956217223
Minnesota,81,4,60,25,85,2138994,41614608391,2157485,41958434049,0.9529411765,0.9914293726,0.9918055651
Mississippi,60,0,1,59,60,714569,7970358893,714569,7970358893,1,1,1
Missouri,90,9,88,11,99,1805751,24050369488,1818987,24201223649,0.9090909091,0.9927234224,0.9937666722
Montana,43,0,9,34,43,431379,7627811058,431379,7627811058,1,1,1
Nebraska,52,1,10,43,53,567478,6566704216,570029,6602385070,0.9811320755,0.9955247891,0.994595763
Nevada,13,0,8,5,13,400803,7912951527,400803,7912951527,1,1,1
New Hampshire,12,1,8,5,13,809639,12367833807,811214,12381805267,0.9230769231,0.9980584655,0.9988716137
New Jersey,86,52,6,132,138,825056,13685003828,961315,15445998881,0.6231884058,0.8582576991,0.8859902123
New Mexico,37,3,18,22,40,1082480,19093749816,1097375,19215752349,0.925,0.9864267001,0.9936509104
New York,239,44,12,271,283,6525966,119250573762,6778156,123056806193,0.8445229682,0.9627937156,0.9690693059
North Carolina,54,7,29,32,61,4879571,82588665982,5083551,86647863668,0.8852459016,0.959874505,0.9531529398
North Dakota,27,2,16,13,29,214765,5413002013,215594,5422404611,0.9310344828,0.9961548095,0.9982659726
Ohio,176,33,95,114,209,3180878,45835884171,3265422,46876264745,0.8421052632,0.9741093188,0.9778058132
Oklahoma,49,5,10,44,54,1359243,20100897624,1439684,21140462623,0.9074074074,0.9441259332,0.950825816
Oregon,48,3,20,31,51,2119881,34492595272,2234507,37034726462,0.9411764706,0.9487018837,0.9313581756
Pennsylvania,240,63,38,265,303,4721207,73222436217,4901700,76016552013,0.7920792079,0.963177469,0.9632433237
Rhode Island,13,2,8,7,15,484182,10223500577,486880,10263015680,0.8666666667,0.9944585935,0.9961497571
South Carolina,47,0,8,39,47,1708289,23217253917,1708289,23217253917,1,1,1
South Dakota,30,2,0,32,32,320264,5485279876,324301,5548186407,0.9375,0.9875516881,0.9886617849
Tennessee,120,10,73,57,130,2357558,39598668868,2577340,41770151969,0.9230769231,0.9147252594,0.9480135217
Texas,366,33,165,234,399,9936040,149900408394,10535254,157489706333,0.9172932331,0.943122966,0.9518108319
Utah,55,1,24,32,56,3817349,57649070528,3818197,57651579430,0.9821428571,0.9997779056,0.9999564816
Vermont,15,1,11,5,16,425315,6649131439,428711,6726787403,0.9375,0.9920785797,0.9884557131
Virginia,87,11,21,77,98,19629622,263161465343,19644390,263275366025,0.887755102,0.9992482332,0.9995673705
Washington,75,1,48,28,76,4941792,90403102327,4946046,90468254865,0.9868421053,0.999139919,0.9992798298
West Virginia,73,4,3,74,77,375699,4931146365,379196,4993416872,0.9480519481,0.9907778563,0.9875294796
Wisconsin,108,2,107,3,110,3874026,69277500281,3875566,69305399092,0.9818181818,0.9996026387,0.9995974511
Wyoming,17,2,0,19,19,361793,5424804071,381339,5634821009,0.8947368421,0.9487437687,0.9627287295
Totals,4136,471,1793,2814,4607,138510952,2282779617339,141324593,2325055312324,0.8977642718,0.9800909315,0.981817338
