League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,9,0,1,8,9,992047,14886295438,992047,14886295438,1,1,1
Association of Vermont Credit Unions,15,1,11,5,16,430419,6739001165,433840,6816416083,0.9375,0.9921146045,0.9886428708
California and Nevada Credit Union League,229,34,119,144,263,14135889,295176802402,14514579,302621724507,0.8707224335,0.9739096807,0.9753985867
Carolinas Credit Union League,99,7,37,69,106,6644274,106754325471,6875404,110898665761,0.9339622642,0.9663830664,0.9626294847
Cooperative Credit Union Association,152,17,63,106,169,4781798,77219615572,4876960,78843105987,0.899408284,0.9804874348,0.9794085939
Cornerstone League,611,45,301,355,656,14205908,206785635285,14930869,216875804698,0.931402439,0.9514454919,0.9534748958
Credit Union Association of New Mexico,36,4,18,22,40,1054543,18593087038,1118946,19374103179,0.9,0.9424431563,0.9596876235
CrossState Credit Union Association,328,101,42,387,429,5704692,89302898481,5898892,91671601892,0.7645687646,0.9670785632,0.9741609903
Dakota Credit Union Association,57,4,16,45,61,541763,11003325018,547109,11076850511,0.9344262295,0.9902286382,0.9933622384
GoWest Credit Union Association,253,17,133,137,270,12968370,225225925356,13022456,226308798725,0.937037037,0.9958467128,0.9952150629
Hawaii Credit Union League,45,0,0,45,45,871009,15509574951,871009,15509574951,1,1,1
Illinois Credit Union League,194,8,154,48,202,4021088,71125669770,4034719,71180977962,0.9603960396,0.9966215739,0.999222992
Indiana Credit Union League,115,13,33,95,128,2777256,44759196393,2810459,45171003681,0.8984375,0.9881859155,0.9908833709
Iowa Credit Union League,63,4,66,1,67,1653527,32440033285,1669624,32688279342,0.9402985075,0.9903589072,0.9924056554
Kentucky's Credit Unions,55,1,18,38,56,964065,14802078000,964791,14807472533,0.9821428571,0.9992475054,0.9996356885
Luminate Louisiana Credit Unions,128,16,26,118,144,1325519,16907413637,1337474,16988913434,0.8888888889,0.9910615085,0.9952027658
Maine Credit Union League,47,0,12,35,47,747465,12159490280,747465,12159490280,1,1,1
Maryland & DC Credit Union Association,96,13,7,102,109,2647426,52398332786,2773940,54299487752,0.880733945,0.9543919479,0.9649876077
Michigan Credit Union League,175,4,115,64,179,5964694,105881646140,5986578,106253918658,0.9776536313,0.9963444893,0.9964963879
Minnesota Credit Union Network,80,3,58,25,83,2148801,41388977562,2163580,41684253636,0.9638554217,0.9931691918,0.9929163641
Mississippi Credit Union Association,58,0,1,57,58,718449,8065281798,718449,8065281798,1,1,1
Montanas Credit Unions,42,0,9,33,42,437514,7574186849,437514,7574186849,1,1,1
Nebraska Credit Union League and Affils,51,1,10,42,52,566656,6622729698,569166,6657055786,0.9807692308,0.9955900388,0.9948436532
New York Credit Union Association,240,39,12,267,279,6758567,121750114554,6918155,124460784808,0.8602150538,0.9769319999,0.9782206881
Ohio Credit Union League,177,28,94,111,205,3228980,46742554528,3286656,47451870347,0.8634146341,0.9824514643,0.9850518891
Tennessee Credit Union League,119,9,70,58,128,2403208,40972070986,2618532,43049171974,0.9296875,0.9177691928,0.9517505008
The Credit Union League of Connecticut Inc,59,11,25,45,70,935295,14623941502,951838,14820960322,0.8428571429,0.9826199416,0.986706744
The League of Credit Unions & Affiliates,345,23,171,197,368,32106868,443279894019,32437941,447829230241,0.9375,0.9897936494,0.9898413594
Utah Credit Union Association,53,1,22,32,54,3928742,60038975708,3929591,60041526811,0.9814814815,0.999783947,0.999957511
West Virginia Credit Union League,70,5,3,72,75,366973,4832137269,378871,4958988064,0.9333333333,0.9685961713,0.9744200241
Wisconsin Credit Union League,104,1,102,3,105,3898398,69700514762,3898597,69701483174,0.9904761905,0.999948956,0.9999861063
Totals,4105,410,1749,2766,4515,139930203,2283261725703,142716051,2324727279184,0.9091915836,0.980479785,0.9821632611
