ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,16,11,3,24,27,1456,1556087,2932,2875445,0.5925925926,0.4965893588,0.5411638894
$200K-$500K,41,16,20,37,57,9566,14225999,12519,19463735,0.7192982456,0.7641185398,0.7308976926
$500K-$1M,48,13,15,46,61,15023,35476835,18279,44965315,0.7868852459,0.8218720937,0.7889822411
$1M-$2M,69,41,35,75,110,23118,100500003,39957,162612835,0.6272727273,0.5785719649,0.6180324142
$2M-$5M,175,64,62,177,239,109005,613648025,144764,827997154,0.7322175732,0.7529841673,0.7411233505
$5M-$10M,263,71,101,233,334,271626,1856397116,352144,2382459036,0.7874251497,0.7713492208,0.7791937187
$10M-$20M,355,67,120,302,422,579391,5134935152,693211,6084935353,0.8412322275,0.835807568,0.8438766978
$20M-$50M,689,71,257,503,760,2027964,22953721441,2220254,25308475694,0.9065789474,0.913392792,0.9069578792
$50M-$100M,543,47,229,361,590,3110493,39542468689,3375424,42910607698,0.9203389831,0.9215117864,0.9215080096
$100M-$200M,508,33,220,321,541,5234104,72446477290,5501723,77098834611,0.9390018484,0.9513572385,0.939657229
$200M-$500M,503,28,233,298,531,10685880,160977464473,11185275,169604569906,0.9472693032,0.9553524612,0.9491340037
$500M-$1B,280,5,148,137,285,12454449,200688186813,12739861,203986539589,0.9824561404,0.9775969298,0.9838305371
> $1B,449,11,261,199,460,106517198,1837499735594,108347339,1866343014862,0.9760869565,0.9831085745,0.9845455637
Totals,3939,478,1704,2713,4417,141039273,2341864793517,144633682,2394777351233,0.8917817523,0.9751481885,0.97790502
