NIMBLE_CUNA_ID,Name,State,Assets,Members,Employees
10026256,Solon/Chagrin Falls FCU,OH,9691391,611,5
10025967,Nickel Steel FCU,OH,5433645,527,3
10019974,Common Trust FCU,MA,98132586,5788,18
10022061,Northeast Regional CU,MO,1801728,336,2
10012388,CommunityAmerica Credit Union,KS,8983073793,591912,1468
10030600,Midwestern State University CU,TX,4763360,900,3
10010763,Adelfi Credit Union,CA,1443573352,52858,189
,Totals (7 Credit Unions):,,10546469855,652932,1688
