League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,2,7,1,8,9,773831,12103616911,973250,15401528809,0.2222222222,0.7950999229,0.785871134
Association of Vermont Credit Unions,6,10,11,5,16,319935,5225086371,426314,6623471042,0.375,0.7504679649,0.7888743437
California and Nevada Credit Union League,68,202,121,149,270,5577430,126933239626,14094049,301521203324,0.2518518519,0.3957294316,0.4209761643
Carolinas Credit Union League,35,74,37,72,109,5774323,94753470285,6745766,106937516320,0.3211009174,0.8559921883,0.8860638768
Cooperative Credit Union Association,30,144,66,108,174,2548403,36803178472,4829078,78695704647,0.1724137931,0.5277204054,0.467664387
Cornerstone League,98,570,308,360,668,8510053,130204126220,14872259,214766433510,0.1467065868,0.5722098438,0.6062592002
Credit Union Association of New Mexico,9,31,18,22,40,843467,14190119720,1081684,17930284441,0.225,0.7797720961,0.7914051652
CrossState Credit Union Association,70,371,45,396,441,3951385,64075215522,5862076,89297768965,0.1587301587,0.6740589852,0.7175455363
Dakota Credit Union Association,7,54,16,45,61,72609,1119011104,537025,10831675601,0.1147540984,0.135205996,0.1033091412
GoWest Credit Union Association,61,214,134,141,275,6195908,111818917874,12892061,224359344799,0.2218181818,0.4805987189,0.4983920682
Hawaii Credit Union League,17,30,0,47,47,697306,12651024852,869628,15239670466,0.3617021277,0.8018440069,0.830137691
Illinois Credit Union League,18,189,159,48,207,2329948,45009301892,3991674,68896850373,0.08695652174,0.5837019757,0.6532853338
Indiana Credit Union League,18,111,34,95,129,1471736,24555054394,2804410,43690956050,0.1395348837,0.5247934503,0.5620168706
Iowa Credit Union League,3,65,67,1,68,71675,1076937271,1632195,32774706316,0.04411764706,0.04391325791,0.03285879241
Kentucky's Credit Union,7,48,18,37,55,558053,9027824942,974886,14216298741,0.1272727273,0.5724289814,0.6350334293
League of Southeastern Credit Unions,66,220,156,130,286,7934659,115647304499,12283919,182745937478,0.2307692308,0.6459387269,0.6328310555
Louisiana Credit Union League,20,130,26,124,150,771864,9963101524,1344672,16503084550,0.1333333333,0.5740165631,0.6037114755
Maine Credit Union League,1,46,12,35,47,18262,241518284,731678,11687844792,0.02127659574,0.02495906669,0.0206640564
Maryland & DC Credit Union Association,49,61,7,103,110,1946835,40486840238,2699173,52534996071,0.4454545455,0.7212709226,0.7706641908
Michigan Credit Union League,22,165,121,66,187,2338736,46043704801,5975525,102695781089,0.1176470588,0.3913858615,0.4483505
Minnesota Credit Union Network,15,69,59,25,84,1084180,23491675827,2062590,38902755984,0.1785714286,0.5256400933,0.6038563396
Mississippi Credit Union Association,7,54,1,60,61,471835,5708574464,732643,7977729308,0.1147540984,0.6440176184,0.7155638207
Montanas Credit Unions,3,40,9,34,43,137409,3328766296,429377,7548242286,0.06976744186,0.3200194701,0.440998867
Nebraska Credit Union League and Affils,6,47,10,43,53,311181,3599084429,567269,6514805705,0.1132075472,0.5485598543,0.5524469327
New York Credit Union Association,80,205,12,273,285,5699995,107160938242,6724982,121581582321,0.2807017544,0.8475851683,0.8813912124
Ohio Credit Union League,32,177,95,114,209,922538,13568823583,3250202,46137764309,0.1531100478,0.2838402044,0.2940936516
Tennessee Credit Union League,19,112,74,57,131,1270694,22130889674,2566380,40624320111,0.1450381679,0.4951308847,0.5447694783
The Credit Union League of Connecticut Inc,22,53,25,50,75,581526,8359560644,955493,14935878709,0.2933333333,0.6086135639,0.5596966075
Utah Credit Union Association,8,48,24,32,56,3198698,46680291541,3743437,55394339416,0.1428571429,0.85448159,0.8426906437
Virginia Credit Union League,37,52,21,68,89,18361490,239244148386,19163006,251054803674,0.4157303371,0.9581737855,0.9529558681
West Virginia Credit Union League,5,71,3,73,76,56923,690162641,377450,4882567372,0.06578947368,0.1508093787,0.1413524051
Wisconsin Credit Union League,6,104,107,3,110,1442333,21594212711,3852002,67720365682,0.05454545455,0.3744372407,0.3188732443
Totals,847,3774,1797,2824,4621,86245220,1397485723240,140046153,2270626212261,0.1832936594,0.6158342672,0.6154626929
