ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,19,10,5,24,29,2285,2353259,3638,3588616,0.6551724138,0.6280923584,0.655756704
$200K-$500K,46,14,21,39,60,11269,16167097,13822,20971099,0.7666666667,0.8152944581,0.7709227351
$500K-$1M,53,20,21,52,73,16595,39137049,20511,53685149,0.7260273973,0.8090780557,0.7290107177
$1M-$2M,74,40,30,84,114,25196,106489837,40780,166505335,0.649122807,0.6178518882,0.6395581079
$2M-$5M,190,67,72,185,257,118923,666296134,164724,881570485,0.7392996109,0.7219530852,0.7558058548
$5M-$10M,299,69,108,260,368,305260,2134781975,371974,2652589766,0.8125,0.820648755,0.8047916049
$10M-$20M,395,58,131,322,453,672362,5758161381,768509,6581890515,0.8719646799,0.8748915107,0.8748491589
$20M-$50M,731,68,275,524,799,2191696,24310613509,2369441,26521778884,0.914893617,0.9249844162,0.9166283157
$50M-$100M,589,43,240,392,632,3520619,42678527479,3761604,45775447606,0.9319620253,0.9359355743,0.9323453884
$100M-$200M,516,32,235,313,548,5468204,73708220967,5715146,77847880756,0.9416058394,0.956791655,0.9468237318
$200M-$500M,509,30,244,295,539,11320984,164575123536,11828966,173707174183,0.9443413729,0.9570560943,0.9474284773
$500M-$1B,271,8,142,137,279,12356658,196459718103,12772073,202055507609,0.9713261649,0.9674747396,0.9723056819
> $1B,442,7,262,187,449,102632746,1773162912651,103589697,1789800880139,0.9844097996,0.9907621025,0.990704012
Totals,4134,466,1786,2814,4600,138642797,2283618502977,141420885,2326069470142,0.8986956522,0.9803558859,0.9817499143
