ACL_9,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $50M,66,2000,631,1435,2066,174871,1813169479,3596693,35260876221,0.03194578896,0.0486199406,0.05142156615
$50M-$100M,73,541,237,377,614,438666,5558701853,3577008,44130302608,0.1188925081,0.1226348949,0.1259611089
$100M-$200M,96,448,227,317,544,1033750,14001344144,5635526,77124051939,0.1764705882,0.1834345188,0.1815431606
$200M-$500M,125,402,232,295,527,2747914,39806748699,11375545,168167024527,0.2371916509,0.2415632833,0.2367095976
$500M-$1B,70,213,146,137,283,3257336,50495791606,12913779,202904024869,0.2473498233,0.2522372421,0.2488654015
$1B-$2B,77,126,117,86,203,6772274,110116132729,16814882,280744314237,0.3793103448,0.402754774,0.3922292533
$2B-$5B,77,92,96,73,169,14823273,238451002766,30743095,523364760989,0.4556213018,0.4821659303,0.455611498
$5B-$10B,36,23,36,23,59,13941105,273448701758,21867804,429536307618,0.6101694915,0.6375173749,0.6366137086
> $10B,14,6,9,11,20,30977061,463497920950,36698411,562819136723,0.7,0.8440981545,0.8235290713
Totals,634,3851,1731,2754,4485,74166250,1197189513984,143222743,2324050799731,0.1413600892,0.5178384972,0.5151305273
