ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,19,10,5,24,29,2285,2353259,3638,3588616,0.6551724138,0.6280923584,0.655756704
$200K-$500K,46,14,21,39,60,11269,16167097,13822,20971099,0.7666666667,0.8152944581,0.7709227351
$500K-$1M,53,20,21,52,73,16595,39137049,20511,53685149,0.7260273973,0.8090780557,0.7290107177
$1M-$2M,74,40,30,84,114,25196,106489837,40780,166505335,0.649122807,0.6178518882,0.6395581079
$2M-$5M,189,68,72,185,257,118573,663308386,164724,881570485,0.7354085603,0.7198283189,0.752416735
$5M-$10M,296,72,108,260,368,303986,2116332489,371974,2652589766,0.8043478261,0.8172237845,0.7978363319
$10M-$20M,388,65,131,322,453,662473,5670191251,768509,6581890515,0.8565121413,0.8620237369,0.8614836783
$20M-$50M,715,84,275,524,799,2145110,23787134865,2369441,26521778884,0.8948685857,0.9053232387,0.896890626
$50M-$100M,562,70,240,392,632,3380568,40709611282,3761604,45775447606,0.8892405063,0.8987038508,0.8893328937
$100M-$200M,489,59,235,313,548,5172237,69545408907,5715146,77847880756,0.8923357664,0.9050052265,0.8933500595
$200M-$500M,463,76,244,295,539,10357434,149833633332,11828966,173707174183,0.8589981447,0.8755992705,0.862564451
$500M-$1B,253,26,142,137,279,11575443,183676040939,12772073,202055507609,0.9068100358,0.9063088662,0.9090375368
> $1B,373,76,262,187,449,83711038,1448930256390,103589697,1789800880139,0.8307349666,0.8081019679,0.8095482981
Totals,3920,680,1786,2814,4600,117482207,1925096065083,141420885,2326069470142,0.852173913,0.8307274205,0.8276176141
