NIMBLE_CUNA_ID,Name,State,Old Manager,New Manager
10010066,Southern Energy CU,AL,Derrick Ragland,Andy Rush
10026642,Red Crown FCU,OK,Michael Moyer,Jeremy Thornton
10011330,East County Schools FCU,CA,Steven Devan,Matt Lyons
10018819,cPort CU,ME,Gene Ardito,Kelsey Marquis
10011085,Novo FCU,CA,Rosie Zarubick,George San Martin
10010045,Alabama CU,AL,Stephen Swofford,June Landrum
10010126,Birmingham City CU,AL,Carrie Player,Kristin Finch
10017236,Encompass FCU,IN,Matthew Lambert,Josh Frawley
10025737,KEMBA Financial CU,OH,Mark Decello,Donna Grimmett
10024402,Self Reliance NY FCU,NY,Bohdan Kurczak,Anatoli Murha
10027773,New Cumberland FCU,PA,Ron Ferrance,Ronald Ferrance
10014750,Hawaii Central FCU,HI,Drake Tanabe,Gary Nakata
10023380,Los Alamos Schools CU,NM,Matt Schmidt,Matthew Schmidt
10010113,Northeast Alabama Postal FCU,AL,Jon Mills,Blake Matson
10010664,Pyramid FCU,AZ,Raymond Lancaster,Dustin Powell
10014096,Space Coast CU,FL,Timothy Antonition,Shane Hoyle
10011572,Los Angeles Federal Credit Union,CA,Richard Lie,Anthony Cuevas
10026618,Teachers CU,OK,Lindsay Vera,Marianna Arteaga-Dominguez
10025386,Integrity FCU,OH,JESSICA MANN,Sarah King
10038200,HealthCare Associates CU,IL,Joseph Kregul,Joe Kregul
10033261,Superior Choice CU,WI,Chris Dawe,Adam Keer
10010143,Covington School FCU,AL,Brittany Cox,Linda Tolbert
10019103,MNCPPC FCU,MD,Becky Scott,Julie Hill
10012251,North Bay Credit Union,CA,Chris Call,Darlene Brown
10012283,SRI FCU,CA,Steve Bowles,Amy Garcia
10019178,Tower FCU,MD,Richard STAFFORD,Richard Stafford
10010413,Arkansas Kraft EFCU,AR,Cynthia Koch,Joanie Henson
10010428,Success Federal Credit Union,AR,Sherry Gray,Brad Clark
10019288,Members Plus CU,MA,Janis Caines,Michael Wilberton
10021361,Associated Healthcare CU,MN,Theresa Malone,Joel Swanson
10016343,MembersAlliance CU,IL,Cheryl Sio,Lindsey Debartelo
10014374,Five Star CU,AL,Robert Steensma,Bob Steensma
10018859,Connected CU,ME,Cathy Bond,Kristen Poremby
10029988,Cabot Community CU,TX,Debra Howell,Carrie Kirkland
10030042,City CU,TX,Sharon Moore,David Frith
10032964,Firefighters Credit Union,WI,Bruce Zmolek,Samantha Solare
10030774,Public Employees Credit Union,TX,Gary Whitcomb,Marc Broddrick
10038792,I.L.A. Local 1235 FCU,NJ,Linda Cernadas,Kristina Amado
10030971,Starr County Teachers FCU,TX,Ededina Nunez,Enedina Nunez
10037055,Ardent CU,PA,Robert Werner,Rob Werner
10032541,167th TFR FCU,WV,Kim McNamee,Kim Mcnamee
10020132,Genisys CU,MI,Jacqueline Buchanan,Jackie Buchanan
10033406,Sunlight FCU,WY,Julie Dunham,Craig Allen
10037232,CCSE FCU,NY,Ginger Haley,Kristina Rosell
10030431,Amplify CU,TX,Kendall GARRISON,Kendall Garrison
10020334,Journey FCU,MI,Jeffrey Kusler,William Mcsweeney
10012781,Pikes Peak CU,CO,Brett Raitz,Heather Gauthier
10019560,Jeanne D'Arc CU,MA,Larissa Thurston,Larissa THURSTON
10012576,Akron FCU,CO,Tessa Ulibarri,Clo Arnold
10021105,West Michigan CU,MI,William Keim,Joseph Heintskill
10037401,Capital Area Taiwanese FCU,MD,Ming Shyong Wu,Ming Hong Chow
10031836,NAE FCU,VA,Palmer Stillman,Paul Johnson
10033636,Champion FCU,OH,Melissa Gordon,Jessie Wells
10037772,UALU 354 FCU,PA,Diane Obitko,Amanda Reese
10037827,Molex EFCU,IL,Lora Clarke,Kimberly Schau
