ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,16,11,3,24,27,1456,1556087,2932,2875445,0.5925925926,0.4965893588,0.5411638894
$200K-$500K,40,16,19,37,56,9456,13851450,12409,19089186,0.7142857143,0.7620275606,0.725617635
$500K-$1M,48,13,15,46,61,15023,35476835,18279,44965315,0.7868852459,0.8218720937,0.7889822411
$1M-$2M,69,41,35,75,110,23118,100500003,39957,162612835,0.6272727273,0.5785719649,0.6180324142
$2M-$5M,175,64,62,177,239,109005,613648025,144764,827997154,0.7322175732,0.7529841673,0.7411233505
$5M-$10M,261,71,100,232,332,269910,1844262473,349890,2369098225,0.7861445783,0.7714138729,0.7784660229
$10M-$20M,352,69,119,302,421,573535,5087494952,690592,6064973230,0.8361045131,0.8304976021,0.8388322189
$20M-$50M,687,71,255,503,758,2018501,22901163671,2210625,25257194321,0.9063324538,0.9130906418,0.9067184336
$50M-$100M,544,46,229,361,590,3114862,39616581073,3375424,42910607698,0.9220338983,0.9228061423,0.9232351439
$100M-$200M,505,34,219,320,539,5203560,71997932272,5480395,76805533519,0.9369202226,0.9494863053,0.9374055354
$200M-$500M,500,30,233,297,530,10616030,159981865553,11172359,169403220629,0.9433962264,0.9502048762,0.9443850297
$500M-$1B,279,5,148,136,284,12437779,200146414324,12723191,203444767100,0.9823943662,0.9775675772,0.9837874779
> $1B,445,15,261,199,460,103172412,1797790312785,108347339,1866343014862,0.9673913043,0.9522376179,0.9632689696
Totals,3921,486,1698,2709,4407,137564647,2300131059503,144568156,2393655949519,0.8897208986,0.9515556593,0.9609280147
