League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,9,0,1,8,9,977893,15381677269,977893,15381677269,1,1,1
Association of Vermont Credit Unions,14,2,11,5,16,421175,6619702563,428711,6726787403,0.875,0.9824217247,0.9840808348
California and Nevada Credit Union League,214,55,121,148,269,11963727,256527832530,14235550,306917157824,0.7955390335,0.8404119967,0.8358210872
Carolinas Credit Union League,98,11,37,72,109,6353453,102743009755,6791967,109865680121,0.8990825688,0.9354363765,0.9351692871
Cooperative Credit Union Association,148,26,66,108,174,3258325,59516968000,4865786,79651569515,0.8505747126,0.6696400129,0.7472165126
Cornerstone League,598,70,308,360,668,12641158,182479666198,14943357,217984692218,0.8952095808,0.8459382989,0.837121471
Credit Union Association of New Mexico,38,2,18,22,40,1001946,17925541643,1097375,19215752349,0.95,0.9130388427,0.9328566125
CrossState Credit Union Association,308,134,45,397,442,3965249,57416486527,5874514,91623683920,0.6968325792,0.6749918376,0.6266555117
Dakota Credit Union Association,57,4,16,45,61,535029,10898281889,539895,10970591018,0.9344262295,0.9909871364,0.993408821
GoWest Credit Union Association,237,37,135,139,274,11842906,205710098042,13091185,228383259249,0.8649635036,0.9046473639,0.900723191
Hawaii Credit Union League,47,0,0,47,47,874682,15381030374,874682,15381030374,1,1,1
Illinois Credit Union League,193,15,159,49,208,2976704,46863043614,4021992,72052830758,0.9278846154,0.7401068923,0.6503983691
Indiana Credit Union League,113,16,34,95,129,2546390,39784891143,2810005,45183309276,0.8759689922,0.9061869997,0.8805218516
Iowa Credit Union League,65,3,67,1,68,1628735,32621769050,1644379,32877731497,0.9558823529,0.9904863781,0.9922147169
Kentucky's Credit Union,55,1,18,38,56,981010,14556031673,981747,14561531497,0.9821428571,0.9992492974,0.9996223046
League of Southeastern Credit Unions,246,40,156,130,286,9538915,140885542260,12414895,188455652060,0.8601398601,0.768344396,0.7475792884
Louisiana Credit Union League,131,18,26,123,149,1325565,16982959501,1345573,17158355337,0.8791946309,0.9851304983,0.9897778177
Maine Credit Union League,47,0,12,35,47,732948,12037648648,732948,12037648648,1,1,1
Maryland & DC Credit Union Association,88,21,7,102,109,2233644,44484759849,2705527,54195630443,0.8073394495,0.8255855514,0.8208182004
Michigan Credit Union League,177,10,121,66,187,4724978,76377451742,6016804,105275400897,0.9465240642,0.7852969783,0.7255014096
Minnesota Credit Union Network,79,6,60,25,85,2102719,41060720768,2157485,41958434049,0.9294117647,0.9746158142,0.9786047001
Mississippi Credit Union Association,61,0,1,60,61,737539,8131425564,737539,8131425564,1,1,1
Montanas Credit Unions,42,1,9,34,43,416042,7418300460,431379,7627811058,0.976744186,0.9644465771,0.9725333262
Mountain West Credit Union Association,0,1,0,1,1,0,0,16596,260818646,0,0,0
Nebraska Credit Union League and Affils,50,3,10,43,53,520581,5918237880,570029,6602385070,0.9433962264,0.9132535362,0.8963787809
New York Credit Union Association,212,72,12,272,284,4464097,87081197911,6780046,123072037211,0.7464788732,0.6584169193,0.7075628216
Ohio Credit Union League,173,36,95,114,209,2781012,39114799861,3265422,46876264745,0.8277511962,0.8516547019,0.8344265498
Tennessee Credit Union League,120,11,74,57,131,2298180,38476323543,2587557,41913434032,0.9160305344,0.8881659419,0.917995016
The Credit Union League of Connecticut Inc,58,17,25,50,75,804296,13197400103,949512,15193853216,0.7733333333,0.847062491,0.8686012636
Utah Credit Union Association,54,2,24,32,56,3578591,54603425914,3818197,57651579430,0.9642857143,0.9372462971,0.9471280137
Virginia Credit Union League,70,19,21,68,89,16059754,214367417258,19443588,258507769187,0.7865168539,0.825966586,0.8292494184
West Virginia Credit Union League,70,6,3,73,76,350691,4675199698,377692,4980528896,0.9210526316,0.9285105324,0.9386954269
Wisconsin Credit Union League,107,3,107,3,110,3396590,64100089335,3875566,69305399092,0.9727272727,0.8764113422,0.9248931566
Totals,3979,642,1799,2822,4621,118034524,1933338930565,141405393,2325981711869,0.8610690327,0.8347243446,0.8311926619
