League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,9,0,1,8,9,1019962,16572184490,1019962,16572184490,1,1,1
Association of Vermont Credit Unions,14,0,9,5,14,433831,6895274063,433831,6895274063,1,1,1
California and Nevada Credit Union League,214,41,113,142,255,14172479,298327209154,14565103,305607257248,0.8392156863,0.9730435137,0.9761784188
Carolinas Credit Union League,90,13,36,67,103,6500257,104960702314,6910587,110789688413,0.8737864078,0.940622989,0.9473869258
Cooperative Credit Union Association,148,17,63,102,165,4795731,78908973962,4916568,80928689532,0.896969697,0.9754224898,0.9750432686
Cornerstone League,593,48,290,351,641,14156185,210675346000,14962409,221526228183,0.9251170047,0.9461166982,0.9510176187
Credit Union Association of New Mexico,35,2,18,19,37,1132478,19743263584,1147415,19857101860,0.9459459459,0.9869820422,0.9942671253
CrossState Credit Union Association,300,112,39,373,412,5644686,92009760025,5876566,95042532049,0.7281553398,0.9605415816,0.9680903701
Dakota Credit Union Association,58,4,16,46,62,557720,11517760861,562970,11592856782,0.935483871,0.9906744587,0.9935222247
GoWest Credit Union Association,244,22,133,133,266,12932406,227193692903,13388085,234257425382,0.9172932331,0.9659638402,0.9698462814
Hawaii Credit Union League,45,0,0,45,45,877572,16573239584,877572,16573239584,1,1,1
Illinois Credit Union League,188,9,152,45,197,4121984,73824412699,4138226,73882371859,0.9543147208,0.9960751298,0.9992155211
Indiana Credit Union League,112,12,31,93,124,2772995,46973919756,2805412,47400096230,0.9032258065,0.9884448345,0.9910089534
Iowa Credit Union League,62,4,65,1,66,1597553,33685649953,1613306,33926244683,0.9393939394,0.9902355784,0.9929083006
Kentucky's Credit Unions,53,1,17,37,54,979566,15624747550,980250,15630028956,0.9814814815,0.9993022188,0.9996620988
Luminate Louisiana Credit Unions,123,16,24,115,139,1273927,16597523967,1285691,16678589768,0.8848920863,0.9908500565,0.9951395291
Maine Credit Union League,48,0,12,36,48,762239,12860212336,762239,12860212336,1,1,1
Maryland & DC Credit Union Association,84,20,7,97,104,2549498,51630618475,2784333,55440966790,0.8076923077,0.915658436,0.9312719721
Michigan Credit Union League,159,13,111,61,172,5953570,109748820557,6021893,110755625222,0.9244186047,0.9886542321,0.9909096747
Minnesota Credit Union Network,79,3,59,23,82,2163963,42025612549,2179330,42322714089,0.9634146341,0.9929487503,0.9929800925
Mississippi Credit Union Association,54,1,0,55,55,754124,8612235159,758441,8624622920,0.9818181818,0.9943080609,0.9985636751
Montana?s Credit Unions,41,0,9,32,41,441755,7755120556,441755,7755120556,1,1,1
Nebraska Credit Union League and Affils,48,1,10,39,49,564646,6732523731,567065,6766161955,0.9795918367,0.9957341751,0.9950284631
New York Credit Union Association,230,43,11,262,273,6844325,124931686318,7023381,128609404207,0.8424908425,0.9745057259,0.9714039738
Ohio Credit Union League,166,30,89,107,196,2786518,41541787616,3265728,48438802676,0.8469387755,0.8532608962,0.857613841
Tennessee Credit Union League,117,11,70,58,128,2554619,43726336978,2672164,45270035417,0.9140625,0.9560113077,0.9659002158
The Credit Union League of Connecticut Inc,59,8,26,41,67,887423,14793216744,907372,14982263332,0.8805970149,0.9780145299,0.987381974
The League of Credit Unions & Affiliates,318,44,164,198,362,29808072,423257135963,33135332,461986908456,0.8784530387,0.8995857353,0.9161669481
Utah Credit Union Association,52,2,22,32,54,4077827,64091162856,4078574,64094040910,0.962962963,0.9998168478,0.9999550964
West Virginia Credit Union League,69,5,3,71,74,364905,4947348476,376340,5077704556,0.9324324324,0.9696152415,0.9743277541
Wisconsin Credit Union League,100,0,98,2,100,3891711,71172461489,3891711,71172461489,1,1,1
Totals,3912,482,1698,2696,4394,137374527,2297909940668,144349611,2391316853993,0.8903049613,0.9516792324,0.9609391314
