NIMBLE_CUNA_ID,Name,State,Assets,Members,Employees
10030182,Telco Plus CU,TX,136321616,9398,45
10029658,Pathway CU,TN,6187114,965,3
10012705,Guadalupe Parish CU,CO,38969980,3478,9
10024218,Oneida County FCU,NY,14866766,1587,3
10029913,Baker Hughes FCU,TX,13796730,1613,2
10010143,Covington School FCU,AL,21163078,1608,3
10024108,Mt Vernon NY Postal EFCU,NY,1063019,160,2
10010348,SRI EFCU,AL,3892225,194,2
10031906,First NRV FCU,VA,40556175,2967,11
10001319,Urban Upbound FCU,NY,2042577,1353,4
10030845,Faith Cooperative FCU,TX,2190123,973,2
10036607,Suncomp EFCU,VA,3551640,302,2
10012576,Akron FCU,CO,565984,256,2
,Totals (13 Credit Unions):,,285167027,24854,90
