ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,13,11,4,20,24,1322,1236740,2629,2621605,0.5416666667,0.5028527957,0.4717491766
$200K-$500K,43,18,21,40,61,9711,14705968,13073,20631156,0.7049180328,0.742828731,0.7128038778
$500K-$1M,49,13,16,46,62,15339,35582931,18216,45476540,0.7903225806,0.8420619236,0.7824458721
$1M-$2M,71,39,36,74,110,23475,101118066,39074,160064271,0.6454545455,0.6007831294,0.6317341488
$2M-$5M,177,65,61,181,242,111603,621028760,147716,835846970,0.7314049587,0.7555241138,0.7429933735
$5M-$10M,261,72,100,233,333,270072,1836780213,348968,2371643331,0.7837837838,0.773916233,0.7744757354
$10M-$20M,357,71,123,305,428,587864,5164768421,706948,6174809789,0.8341121495,0.831551967,0.836425509
$20M-$50M,684,75,257,502,759,2006852,22728747284,2209695,25197887296,0.9011857708,0.9082031683,0.9020100383
$50M-$100M,556,45,230,371,601,3206036,40448841175,3460327,43569228044,0.925124792,0.9265124365,0.9283809466
$100M-$200M,503,36,219,320,539,5158793,71887389572,5441296,76810276204,0.9332096475,0.9480816702,0.9359084894
$200M-$500M,499,31,236,294,530,10609999,159804925114,11196698,169488340701,0.941509434,0.9476007123,0.9428667745
$500M-$1B,283,4,147,140,287,12518789,202108863141,12757473,204859589349,0.9860627178,0.9812906522,0.9865726266
> $1B,442,17,261,198,459,102304772,1777612715860,107720189,1853131470407,0.962962963,0.9497270006,0.9592480319
Totals,3938,497,1711,2724,4435,136824627,2282366703245,144062302,2382667885663,0.8879368658,0.9497601045,0.9579038342
