State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,75,14,49,40,89,2692419,37806287437,2724246,38265163077,0.8426966292,0.9883171344,0.9880080051
Alaska,9,0,1,8,9,998763,15145831832,998763,15145831832,1,1,1
Arizona,30,3,15,18,33,1943028,32023053613,1957928,32153134161,0.9090909091,0.9923899142,0.9959543431
Arkansas,47,2,0,49,49,370948,5001822059,374479,5033920638,0.9591836735,0.9905708998,0.9936235429
California,200,43,105,138,243,13734989,289475856232,14156733,296942180499,0.8230452675,0.9702089458,0.9748559661
Colorado,59,7,35,31,66,2323577,42505513163,2344484,42818605146,0.8939393939,0.9910824727,0.9926879453
Connecticut,59,8,26,41,67,882651,14714431585,902715,14904971718,0.8805970149,0.977773716,0.9872163372
Delaware,16,1,0,17,17,265747,3091766409,268269,3116200020,0.9411764706,0.9905989883,0.9921591647
District Of Columbia,23,7,0,30,30,274614,10456926561,296045,10662307013,0.7666666667,0.9276089784,0.9807377098
Florida,105,7,63,49,112,7363302,113927140995,7673300,118106626035,0.9375,0.9596004327,0.9646126117
Georgia,66,10,35,41,76,2216201,35727887236,2265901,36593621723,0.8684210526,0.9780661203,0.9763419294
Hawaii,45,0,0,45,45,876655,16443403180,876655,16443403180,1,1,1
Idaho,24,2,16,10,26,1344414,23120347642,1345748,23129770102,0.9230769231,0.9990087297,0.9995926263
Illinois,187,10,153,44,197,4065753,72918884310,4081700,72985495373,0.9492385787,0.9960930495,0.9990873383
Indiana,113,12,31,94,125,2763517,46533265522,2795943,46958849100,0.904,0.9884024817,0.9909370952
Iowa,63,4,65,2,67,1693727,34121831938,1709596,34369534463,0.9402985075,0.99071769,0.9927929625
Kansas,57,3,44,16,60,666314,8847205369,667747,8860108771,0.95,0.9978539776,0.998543652
Kentucky,53,1,17,37,54,968322,15446496091,969006,15451796828,0.9814814815,0.999294122,0.9996569501
Louisiana,125,16,25,116,141,1278516,16628210201,1290365,16708552495,0.8865248227,0.9908173269,0.9951915467
Maine,48,0,12,36,48,756116,12749312918,756116,12749312918,1,1,1
Maryland,50,12,7,55,62,2064143,37345546077,2131569,38161793336,0.8064516129,0.9683679018,0.9786108779
Massachusetts,113,14,48,79,127,3349311,54407086062,3432294,55874319120,0.8897637795,0.9758228753,0.9737404754
Michigan,159,13,111,61,172,5930485,108672319415,5999025,109674158692,0.9244186047,0.9885748101,0.9908653115
Minnesota,80,3,59,24,83,2172905,42621204453,2187951,42918807203,0.9638554217,0.9931232464,0.9930659128
Mississippi,54,1,1,54,55,742552,8557414434,746667,8569494132,0.9818181818,0.9944888417,0.9985903838
Missouri,86,6,80,12,92,1813608,24090917417,1821519,24202952417,0.9347826087,0.9956569215,0.9953710193
Montana,42,0,9,33,42,438188,7802394171,438188,7802394171,1,1,1
Nebraska,49,1,10,40,50,560731,6736303822,563170,6770549792,0.98,0.9956691585,0.9949419218
Nevada,13,0,8,5,13,406953,8569739730,406953,8569739730,1,1,1
New Hampshire,12,1,7,6,13,824175,13027294951,825661,13040322798,0.9230769231,0.9982002299,0.9990009567
New Jersey,75,55,5,125,130,787879,13341221234,936730,15218106235,0.5769230769,0.8410950861,0.8766676371
New Mexico,35,2,18,19,37,1121802,19531585639,1135855,19648139949,0.9459459459,0.9876278222,0.9940679214
New York,232,41,11,262,273,6791163,123391293056,6963342,127040898729,0.8498168498,0.9752735109,0.9712721989
North Carolina,48,10,29,29,58,4784185,81141945958,5162882,86619679306,0.8275862069,0.9266500764,0.9367610987
North Dakota,27,2,16,13,29,213119,5663433661,213935,5672861793,0.9310344828,0.9961857574,0.998338029
Ohio,172,29,91,110,201,3082554,45942227393,3261568,48531189706,0.855721393,0.9451141292,0.9466536401
Oklahoma,49,4,9,44,53,1426935,20991633332,1446636,21123708066,0.9245283019,0.9863815085,0.9937475592
Oregon,44,5,20,29,49,2114250,34974967250,2297838,38414988248,0.8979591837,0.9201040282,0.9104510725
Pennsylvania,228,58,35,251,286,4881855,78787137982,4966422,79972263795,0.7972027972,0.9829722484,0.9851807895
Rhode Island,12,2,8,6,14,495342,10577698556,497846,10617066741,0.8571428571,0.9949703322,0.9962919904
South Carolina,42,5,8,39,47,1660414,23316881719,1690955,23572163155,0.8936170213,0.9819386087,0.989170216
South Dakota,31,2,0,33,33,340367,5837477171,344902,5903235742,0.9393939394,0.9868513375,0.9888605887
Tennessee,120,8,70,58,128,2527617,43199707360,2642292,44713980620,0.9375,0.9566001789,0.9661342328
Texas,356,33,159,230,389,9856876,149655222704,10655145,161029225012,0.9151670951,0.9250813574,0.9293668444
Utah,52,2,22,32,54,4033462,63313030882,4034269,63315917031,0.962962963,0.9997999638,0.9999544167
Vermont,14,0,9,5,14,431626,6862226696,431626,6862226696,1,1,1
Virginia,85,11,19,77,96,20567884,272157796043,20590728,272602731475,0.8854166667,0.9988905686,0.9983678247
Washington,72,4,48,28,76,4704394,87552825624,4908262,90433167288,0.9473684211,0.95846432,0.9681494992
West Virginia,69,5,3,71,74,366258,4913431942,377981,5045345635,0.9324324324,0.9689852135,0.9738543794
Wisconsin,102,0,99,3,102,3924882,71313916220,3924882,71313916220,1,1,1
Wyoming,15,3,0,18,18,382408,5767881268,385044,5803022344,0.8333333333,0.9931540291,0.9939443494
Totals,3942,482,1711,2713,4424,140277896,2326749236515,143877876,2380437750269,0.8910488246,0.9749789189,0.9774459493
