League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,1,8,1,8,9,768993,11481948321,993985,14958326534,0.1111111111,0.7736464836,0.7675957798
Association of Vermont Credit Unions,3,13,11,5,16,230975,4068306328,435787,6853238232,0.1875,0.5300181052,0.5936327018
California and Nevada Credit Union League,46,212,115,143,258,4592678,101397669480,14405808,299450505920,0.1782945736,0.3188073866,0.3386124501
Carolinas Credit Union League,25,80,37,68,105,4952670,83413200728,6842950,106823942029,0.2380952381,0.7237624124,0.7808474312
Cooperative Credit Union Association,20,148,63,105,168,2265688,32045081911,4838511,79532801658,0.119047619,0.4682614135,0.4029165482
Cornerstone League,70,575,295,350,645,6671554,104069446996,14944347,216935190654,0.1085271318,0.4464265986,0.4797259803
Credit Union Association of New Mexico,8,30,18,20,38,823998,14310500137,1115103,19131146807,0.2105263158,0.7389433981,0.7480210299
CrossState Credit Union Association,52,369,41,380,421,3107332,52077947720,5894108,92780261401,0.1235154394,0.5271929188,0.5613041711
Dakota Credit Union Association,6,56,16,46,62,58738,915318961,557759,11365002259,0.09677419355,0.1053107166,0.08053838795
GoWest Credit Union Association,46,222,134,134,268,5215056,93716615858,13148681,228113297133,0.171641791,0.3966219882,0.4108336385
Hawaii Credit Union League,5,40,0,45,45,212418,4155397182,869664,15995105593,0.1111111111,0.2442529529,0.2597917943
Illinois Credit Union League,15,184,153,46,199,2295806,45267474516,4100327,71606531455,0.07537688442,0.5599080268,0.6321696303
Indiana Credit Union League,16,111,32,95,127,1217948,21309540456,2803355,45322528568,0.125984252,0.4344608514,0.4701754542
Iowa Credit Union League,2,64,65,1,66,20854,251437271,1659354,33075411246,0.0303030303,0.01256754134,0.007601939372
Kentucky's Credit Unions,6,48,18,36,54,499832,9100105242,966510,15000970313,0.1111111111,0.5171514004,0.6066344411
Luminate Louisiana Credit Unions,14,129,26,117,143,571195,7338119379,1292351,16244755214,0.0979020979,0.4419813193,0.4517223733
Maine Credit Union League,1,47,12,36,48,18362,256194531,754499,12398712275,0.02083333333,0.02433667904,0.0206629951
Maryland & DC Credit Union Association,39,67,7,99,106,1660220,35993116132,2756477,54146355266,0.3679245283,0.6022977881,0.6647375609
Michigan Credit Union League,15,161,112,64,176,1978579,41370865298,5985294,106896370015,0.08522727273,0.3305734021,0.38701843
Minnesota Credit Union Network,12,72,59,25,84,731686,16963152108,2176323,41643289195,0.1428571429,0.3362028522,0.4073441948
Mississippi Credit Union Association,3,53,1,55,56,355952,4445151621,741332,8327004159,0.05357142857,0.4801519427,0.5338236341
Montanas Credit Unions,3,39,9,33,42,141161,3255131350,436550,7639740842,0.07142857143,0.3233558584,0.4260787659
Nebraska Credit Union League and Affils,4,46,10,40,50,190262,2079923070,560419,6597470198,0.08,0.339499553,0.3152606996
New York Credit Union Association,65,211,12,264,276,5595703,104794082572,6908321,124816630824,0.2355072464,0.8099946427,0.8395842916
Ohio Credit Union League,31,172,92,111,203,917437,13024828811,3270330,47456513343,0.1527093596,0.280533463,0.2744581912
Tennessee Credit Union League,12,116,70,58,128,839467,17087876025,2623984,43544854287,0.09375,0.319920777,0.3924200989
The Credit Union League of Connecticut Inc,16,53,25,44,69,502351,7330009213,944057,14892533837,0.231884058,0.532119353,0.4921935577
The League of Credit Unions & Affiliates,82,284,169,197,366,25042854,328947827892,32700289,444647657242,0.2240437158,0.7658297454,0.7397943575
Utah Credit Union Association,4,50,22,32,54,1704729,25568390925,3975786,60494944814,0.07407407407,0.4287778568,0.4226533474
West Virginia Credit Union League,3,71,3,71,74,37110,489836402,377372,4895732305,0.04054054054,0.0983379795,0.1000537553
Wisconsin Credit Union League,3,101,101,3,104,781838,8758818850,3909864,69526846615,0.02884615385,0.1999655231,0.1259775076
Totals,628,3832,1729,2731,4460,74003446,1195283315286,142989497,2321113670233,0.1408071749,0.5175446278,0.5149611286
