ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,0,24,4,20,24,0,0,2629,2621605,0,0,0
$200K-$500K,0,51,17,34,51,0,0,11627,17208719,0,0,0
$500K-$1M,0,60,15,45,60,0,0,17884,43806614,0,0,0
$1M-$2M,0,106,36,70,106,0,0,37113,154783966,0,0,0
$2M-$5M,3,236,61,178,239,1346,9827506,145760,824477131,0.01255230126,0.009234357849,0.01191968295
$5M-$10M,8,319,99,228,327,6939,57158646,342671,2329996824,0.0244648318,0.02024974392,0.02453164116
$10M-$20M,7,415,121,301,422,17788,102986161,696419,6076357710,0.01658767773,0.02554209463,0.01694866661
$20M-$50M,45,702,251,496,747,143184,1605076667,2166728,24853269145,0.06024096386,0.06608305242,0.06458211423
$50M-$100M,71,524,228,367,595,426057,5498263300,3425197,43156855188,0.1193277311,0.1243890497,0.1274018525
$100M-$200M,94,443,218,319,537,990037,13874616866,5420644,76489288997,0.1750465549,0.1826419518,0.1813929381
$200M-$500M,123,403,235,291,526,2661908,39287252692,11122208,168361185448,0.2338403042,0.2393326937,0.2333510101
$500M-$1B,72,212,146,138,284,3292769,52252904399,12643649,202940356193,0.2535211268,0.2604286943,0.2574791204
> $1B,203,252,258,197,455,66542732,1105624813727,106501443,1832352972875,0.4461538462,0.6248059193,0.6033907386
Totals,626,3747,1689,2684,4373,74082760,1218312899964,142533972,2357603180415,0.1431511548,0.5197551079,0.516759101
