ACL_9,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $50M,46,2107,663,1490,2153,127949,1274879506,3753399,36882579849,0.02136553646,0.03408883521,0.03456589835
$50M-$100M,64,568,240,392,632,428993,5021484030,3761604,45775447606,0.1012658228,0.1140452318,0.1096981961
$100M-$200M,81,467,235,313,548,867020,11759184428,5715146,77847880756,0.147810219,0.1517056607,0.151053366
$200M-$500M,94,445,244,295,539,2195112,30600650893,11828966,173707174183,0.1743970315,0.1855709113,0.1761622745
$500M-$1B,68,211,142,137,279,3444858,50564852724,12772073,202055507609,0.2437275986,0.2697180011,0.2502522862
$1B-$2B,57,145,120,82,202,5040368,81051495709,16912577,280847547042,0.2821782178,0.2980248368,0.2885960606
$2B-$5B,56,111,95,72,167,10659780,169883345017,29430959,512726609199,0.3353293413,0.3621961486,0.3313331939
$5B-$10B,28,31,37,22,59,10732001,204745442668,21334200,419456648704,0.4745762712,0.5030421108,0.4881206277
> $10B,9,12,10,11,21,24049992,374631586524,35911961,576770075194,0.4285714286,0.6696930864,0.6495336749
Totals,503,4097,1786,2814,4600,57546073,929532921499,141420885,2326069470142,0.1093478261,0.4069135404,0.3996152881
