League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,9,0,1,8,9,998763,15145831832,998763,15145831832,1,1,1
Association of Vermont Credit Unions,13,0,8,5,13,427650,6810654001,427650,6810654001,1,1,1
California and Nevada Credit Union League,213,41,112,142,254,13929503,293942106599,14312283,301238612173,0.8385826772,0.9732551404,0.975778319
Carolinas Credit Union League,90,13,36,67,103,6446448,104476329333,6846885,110128689879,0.8737864078,0.9415154483,0.9486749497
Cooperative Credit Union Association,147,17,63,101,164,4728228,78599810615,4849752,80640270481,0.8963414634,0.9749422238,0.9746967631
Cornerstone League,592,47,291,348,639,13927796,205994481925,14716159,216742576601,0.9264475743,0.9464287522,0.9504107829
Credit Union Association of New Mexico,35,2,18,19,37,1121802,19531585639,1135855,19648139949,0.9459459459,0.9876278222,0.9940679214
CrossState Credit Union Association,298,110,39,369,408,5646537,91545030117,5878251,94598721421,0.7303921569,0.960581132,0.9677195288
Dakota Credit Union Association,58,4,16,46,62,553486,11500910832,558837,11576097535,0.935483871,0.9904247571,0.9935050044
GoWest Credit Union Association,245,21,133,133,266,12779622,225544808319,13225519,232518537817,0.9210526316,0.9662851038,0.9700078559
Hawaii Credit Union League,45,0,0,45,45,876655,16443403180,876655,16443403180,1,1,1
Illinois Credit Union League,188,8,152,44,196,4104414,73550059520,4118954,73605672518,0.9591836735,0.9964699776,0.9992444468
Indiana Credit Union League,112,12,31,93,124,2762001,46523796374,2794427,46949379952,0.9032258065,0.98839619,0.9909352673
Iowa Credit Union League,62,4,65,1,66,1653585,33479449866,1669454,33727152391,0.9393939394,0.990494497,0.9926556941
Kentucky's Credit Unions,53,1,17,37,54,968322,15446496091,969006,15451796828,0.9814814815,0.999294122,0.9996569501
Luminate Louisiana Credit Unions,123,16,24,115,139,1277765,16622878305,1289614,16703220599,0.8848920863,0.9908119794,0.9951900118
Maine Credit Union League,48,0,12,36,48,756116,12749312918,756116,12749312918,1,1,1
Maryland & DC Credit Union Association,84,20,7,97,104,2536158,51601458041,2771193,55396501101,0.8076923077,0.9151863475,0.931493091
Michigan Credit Union League,158,13,111,60,171,5930196,108671262080,5998736,109673101357,0.9239766082,0.9885742596,0.9908652234
Minnesota Credit Union Network,79,3,59,23,82,2151931,42276913697,2166977,42574516447,0.9634146341,0.9930566868,0.9930098384
Mississippi Credit Union Association,54,1,1,54,55,742552,8557414434,746667,8569494132,0.9818181818,0.9944888417,0.9985903838
Montanas Credit Unions,41,0,9,32,41,434309,7751164812,434309,7751164812,1,1,1
Nebraska Credit Union League and Affils,48,1,10,39,49,558214,6714616626,560653,6748862596,0.9795918367,0.9956497156,0.9949256679
New York Credit Union Association,228,43,10,261,271,6613479,120520395447,6792305,124228319384,0.8413284133,0.9736722659,0.9701523457
Ohio Credit Union League,166,30,89,107,196,2772333,41356591296,3244978,48302368969,0.8469387755,0.8543456997,0.8562021321
Tennessee Credit Union League,117,11,70,58,128,2524542,43182702451,2642292,44713980620,0.9140625,0.9554364166,0.9657539287
The Credit Union League of Connecticut Inc,59,7,26,40,66,882651,14714431585,902425,14904634629,0.8939393939,0.9780879297,0.9872386644
The League of Credit Unions & Affiliates,318,43,164,197,361,29641562,420441920746,32989913,459831043491,0.8808864266,0.8985037942,0.9143400097
Utah Credit Union Association,52,2,22,32,54,4033462,63313030882,4034269,63315917031,0.962962963,0.9997999638,0.9999544167
West Virginia Credit Union League,69,5,3,71,74,365016,4901410244,376739,5033323937,0.9324324324,0.9688829667,0.9737919326
Wisconsin Credit Union League,100,0,98,2,100,3873265,70533636902,3873265,70533636902,1,1,1
Totals,3904,475,1697,2682,4379,136018363,2272443894709,142958901,2366254935483,0.8915277461,0.9514508159,0.9603546349
