State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Louisiana,129,18,26,121,147,1235809,15802819233,1308033,16727440209,0.8775510204,0.9447842677,0.9447242994
Maine,47,0,12,35,47,732948,12037648648,732948,12037648648,1,1,1
Maryland,49,14,7,56,63,1673753,28907967521,2095294,37739970485,0.7777777778,0.7988153452,0.7659774809
Massachusetts,105,24,50,79,129,1785266,34504823269,3413022,55081459131,0.8139534884,0.5230748586,0.6264326293
Michigan,175,11,120,66,186,4707125,76150349398,5999090,105048411909,0.9408602151,0.784639837,0.7249071929
Minnesota,79,6,60,25,85,2102719,41060720768,2157485,41958434049,0.9294117647,0.9746158142,0.9786047001
Mississippi,59,0,1,58,59,714321,7970168238,714321,7970168238,1,1,1
Missouri,88,7,84,11,95,1794970,23863045426,1803972,23981009712,0.9263157895,0.9950099004,0.9950809291
Montana,41,1,9,33,42,415698,7416790639,431035,7626301237,0.9761904762,0.9644182027,0.9725278885
Nebraska,50,3,10,43,53,520581,5918237880,570029,6602385070,0.9433962264,0.9132535362,0.8963787809
Nevada,12,1,8,5,13,324911,6534844581,400803,7912951527,0.9230769231,0.8106501199,0.8258416039
New Hampshire,11,2,8,5,13,794826,12014600627,811214,12381805267,0.8461538462,0.979798179,0.9703432067
New Jersey,74,64,6,132,138,714897,10217011107,961315,15445998881,0.5362318841,0.7436657079,0.6614665187
New Mexico,35,5,18,22,40,918554,16886007537,1097375,19215752349,0.875,0.8370465884,0.878758595
New York,213,70,12,271,283,4465247,87084342729,6778156,123056806193,0.7526501767,0.6587701729,0.7076759541
North Carolina,51,10,29,32,61,4852087,82248434993,5083551,86647863668,0.8360655738,0.954468048,0.9492263457
North Dakota,27,2,16,13,29,214765,5413002013,215594,5422404611,0.9310344828,0.9961548095,0.9982659726
Ohio,164,44,95,113,208,2734633,38452632736,3265214,46875539784,0.7884615385,0.8375049844,0.8203133855
Oklahoma,47,7,10,44,54,1333964,19741830685,1439684,21140462623,0.8703703704,0.9265672189,0.9338409966
Oregon,41,10,20,31,51,1864759,30115089290,2234507,37034726462,0.8039215686,0.8345281532,0.8131581401
Pennsylvania,226,74,38,262,300,3197353,46369252796,4891004,75938462131,0.7533333333,0.6537211992,0.6106161686
Rhode Island,13,2,8,7,15,484182,10223500577,486880,10263015680,0.8666666667,0.9944585935,0.9961497571
South Carolina,44,3,8,39,47,1483556,20342498831,1708289,23217253917,0.9361702128,0.8684455616,0.876180228
South Dakota,30,2,0,32,32,320264,5485279876,324301,5548186407,0.9375,0.9875516881,0.9886617849
Tennessee,119,10,72,57,129,2288718,38338242111,2576754,41767638196,0.9224806202,0.8882175016,0.9178934641
Texas,353,46,165,234,399,8380932,123928723856,10535254,157489706333,0.8847117794,0.795513046,0.7869004695
Utah,53,3,24,32,56,3578250,54602298591,3818197,57651579430,0.9464285714,0.937156988,0.9471084597
Vermont,14,2,11,5,16,421175,6619702563,428711,6726787403,0.875,0.9824217247,0.9840808348
Virginia,77,22,21,78,99,16266066,219186939597,19653424,263356607632,0.7777777778,0.8276454016,0.8322819069
Washington,74,2,48,28,76,4923765,90143265338,4946046,90468254865,0.9736842105,0.9954951895,0.9964076954
West Virginia,71,6,3,74,77,352195,4688087674,379196,4993416872,0.9220779221,0.9287940801,0.9388536536
Wisconsin,107,3,107,3,110,3396590,64100089335,3875566,69305399092,0.9727272727,0.8764113422,0.9248931566
Wyoming,16,3,0,19,19,357074,5358884893,381339,5634821009,0.8421052632,0.9363689526,0.9510301897
Totals,3915,673,1786,2802,4588,117407642,1924191338505,141240820,2323947119522,0.8533129904,0.8312585696,0.827984132
