League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,9,0,1,8,9,998763,15145831832,998763,15145831832,1,1,1
Association of Vermont Credit Unions,15,0,10,5,15,437000,6924706432,437000,6924706432,1,1,1
California and Nevada Credit Union League,213,45,114,144,258,14165576,298791322451,14598000,306413110648,0.8255813953,0.97037786,0.9751257765
Carolinas Credit Union League,89,16,37,68,105,6437357,104374784114,6853837,110191842461,0.8476190476,0.9392340378,0.9472097188
Cooperative Credit Union Association,149,18,63,104,167,4780925,79361070436,4870420,80905133137,0.8922155689,0.981624788,0.9809151454
Cornerstone League,595,50,293,352,645,14265107,210903123919,15099151,222583975355,0.9224806202,0.9447621923,0.9475215976
Credit Union Association of New Mexico,35,2,18,19,37,1121802,19531585639,1135855,19648139949,0.9459459459,0.9876278222,0.9940679214
CrossState Credit Union Association,302,116,41,377,418,5668753,92112995845,5909466,95255753142,0.7224880383,0.9592665395,0.9670071655
Dakota Credit Union Association,62,0,16,46,62,558837,11576097535,558837,11576097535,1,1,1
GoWest Credit Union Association,243,25,134,134,268,12810725,225924613247,13239304,232752687289,0.9067164179,0.9676282832,0.970663823
Hawaii Credit Union League,45,0,0,45,45,876655,16443403180,876655,16443403180,1,1,1
Illinois Credit Union League,188,10,153,45,198,4105895,73561266382,4121842,73627877445,0.9494949495,0.9961310987,0.9990953011
Indiana Credit Union League,114,13,32,95,127,2768308,46612075231,2800866,47038267897,0.8976377953,0.9883757381,0.9909394481
Iowa Credit Union League,62,4,65,1,66,1653585,33479449866,1669454,33727152391,0.9393939394,0.990494497,0.9926556941
Kentucky's Credit Unions,53,1,17,37,54,968322,15446496091,969006,15451796828,0.9814814815,0.999294122,0.9996569501
Luminate Louisiana Credit Unions,124,17,25,116,141,1274886,16577001829,1290365,16708552495,0.8794326241,0.9880041694,0.9921267467
Maine Credit Union League,48,0,12,36,48,756116,12749312918,756116,12749312918,1,1,1
Maryland & DC Credit Union Association,86,20,7,99,106,2678555,54078795391,2775152,55422015998,0.8113207547,0.9651921769,0.9757637722
Michigan Credit Union League,159,14,112,61,173,5934569,108725010715,6006525,109777976238,0.9190751445,0.9880203612,0.9904082261
Minnesota Credit Union Network,80,3,59,24,83,2172905,42621204453,2187951,42918807203,0.9638554217,0.9931232464,0.9930659128
Mississippi Credit Union Association,55,1,1,55,56,745968,8604631759,750083,8616711457,0.9821428571,0.9945139405,0.9985981081
Montanas Credit Unions,42,0,9,33,42,438188,7802394171,438188,7802394171,1,1,1
Nebraska Credit Union League and Affils,49,1,10,40,50,560731,6736303822,563170,6770549792,0.98,0.9956691585,0.9949419218
New York Credit Union Association,231,43,11,263,274,6791783,123384847077,6966552,127062857132,0.8430656934,0.9749131278,0.9710536176
Ohio Credit Union League,171,30,91,110,201,3082240,45940912329,3262777,48534328374,0.8507462687,0.9446676865,0.9465653254
Tennessee Credit Union League,120,8,70,58,128,2527617,43199707360,2642292,44713980620,0.9375,0.9566001789,0.9661342328
The Credit Union League of Connecticut Inc,57,10,26,41,67,877821,14661589827,902715,14904971718,0.8507462687,0.97242319,0.9836710934
The League of Credit Unions & Affiliates,323,42,166,199,365,32654022,455080891011,33062164,460729527177,0.8849315068,0.987655315,0.9877398
Utah Credit Union Association,52,2,22,32,54,4033462,63313030882,4034269,63315917031,0.962962963,0.9997999638,0.9999544167
West Virginia Credit Union League,69,5,3,71,74,365016,4901410244,376739,5033323937,0.9324324324,0.9688829667,0.9737919326
Wisconsin Credit Union League,102,0,99,3,102,3924882,71313916220,3924882,71313916220,1,1,1
Totals,3942,496,1717,2721,4438,140436371,2329879782208,144078396,2384060918002,0.888237945,0.9747219215,0.9772735942
