ACL_9,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $50M,1640,349,608,1381,1989,3004108,30409539390,3442233,34477267435,0.8245349422,0.8727207019,0.8820170986
$50M-$100M,553,44,229,368,597,3189782,40258462080,3436494,43310014970,0.9262981575,0.9282082262,0.9295416339
$100M-$200M,503,36,219,320,539,5152098,71813828078,5442844,76801107061,0.9332096475,0.9465819707,0.9350624076
$200M-$500M,497,30,236,291,527,10582341,159265387340,11146165,168716142528,0.9430740038,0.9494154267,0.943984286
$500M-$1B,279,5,146,138,284,12368928,199655771362,12643649,202940356193,0.9823943662,0.9782720163,0.9838150238
$1B-$2B,205,3,120,88,208,16820003,283943725380,17123804,288278280324,0.9855769231,0.9822585566,0.9849639906
$2B-$5B,156,11,94,73,167,28246886,488260461463,30262804,522448369432,0.9341317365,0.9333862784,0.934562131
$5B-$10B,61,0,36,25,61,22443602,449907796579,22443602,449907796579,1,1,1
> $10B,19,1,9,11,20,34392967,551142944532,37229404,581718195755,0.95,0.9238119149,0.9474397544
Totals,3913,479,1697,2695,4392,136200715,2274657916204,143170999,2368597530277,0.8909380692,0.9513149727,0.9603395626
