League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,1,8,1,8,9,790226,13051425262,1019962,16572184490,0.1111111111,0.7747602362,0.7875500825
Association of Vermont Credit Unions,3,11,9,5,14,233813,4137533009,433831,6895274063,0.2142857143,0.5389494988,0.6000534527
California and Nevada Credit Union League,46,209,113,142,255,4679872,104774167031,14565103,305607257248,0.1803921569,0.3213071682,0.3428392636
Carolinas Credit Union League,25,78,36,67,103,5043976,87455206934,6910587,110789688413,0.2427184466,0.7298911077,0.7893803854
Cooperative Credit Union Association,20,145,63,102,165,2301844,32839191058,4916568,80928689532,0.1212121212,0.4681810564,0.4057793503
Cornerstone League,69,572,290,351,641,6686210,106627251065,14962409,221526228183,0.1076443058,0.4468672124,0.4813301429
Credit Union Association of New Mexico,8,29,18,19,37,854542,14908838009,1147415,19857101860,0.2162162162,0.7447540776,0.7508063419
CrossState Credit Union Association,52,360,39,373,412,3113958,54045526688,5876566,95042532049,0.1262135922,0.5298941593,0.568645695
Dakota Credit Union Association,6,56,16,46,62,58978,937537459,562970,11592856782,0.09677419355,0.1047622431,0.08087199528
GoWest Credit Union Association,46,220,133,133,266,5284963,94198420366,13388085,234257425382,0.1729323308,0.3947512284,0.4021149819
Hawaii Credit Union League,5,40,0,45,45,218068,4385651023,877572,16573239584,0.1111111111,0.2484901524,0.2646224355
Illinois Credit Union League,15,182,152,45,197,2333290,46851998615,4138226,73882371859,0.07614213198,0.5638382244,0.634143131
Indiana Credit Union League,16,108,31,93,124,1220319,22490052010,2805412,47400096230,0.1290322581,0.4349874457,0.4744727078
Iowa Credit Union League,2,64,65,1,66,19810,254162740,1613306,33926244683,0.0303030303,0.01227913365,0.007491626096
Kentucky's Credit Unions,6,48,17,37,54,515717,9592265767,980250,15630028956,0.1111111111,0.5261076256,0.6137074854
Luminate Louisiana Credit Unions,14,125,24,115,139,569461,7589631066,1285691,16678589768,0.1007194245,0.4429221329,0.4550523259
Maine Credit Union League,1,47,12,36,48,18586,272494766,762239,12860212336,0.02083333333,0.02438342829,0.02118897876
Maryland & DC Credit Union Association,39,65,7,97,104,1689334,36863807366,2784333,55440966790,0.375,0.6067284337,0.6649199951
Michigan Credit Union League,15,157,111,61,172,1983995,42395548333,6021893,110755625222,0.08720930233,0.3294636753,0.3827846057
Minnesota Credit Union Network,11,71,59,23,82,721252,16917440178,2179330,42322714089,0.1341463415,0.3309512557,0.3997248414
Mississippi Credit Union Association,3,52,0,55,55,364673,4588853771,758441,8624622920,0.05454545455,0.4808192068,0.5320642785
Montana?s Credit Unions,3,38,9,32,41,142980,3284543768,441755,7755120556,0.07317073171,0.3236635692,0.4235322642
Nebraska Credit Union League and Affils,4,45,10,39,49,195914,2164020813,567065,6766161955,0.08163265306,0.3454877307,0.3198298869
New York Credit Union Association,64,209,11,262,273,5700025,108046118785,7023381,128609404207,0.2344322344,0.8115784976,0.8401105615
Ohio Credit Union League,31,165,89,107,196,929270,13298562069,3265728,48438802676,0.1581632653,0.2845521734,0.2745435753
Tennessee Credit Union League,12,116,70,58,128,856178,17836380848,2672164,45270035417,0.09375,0.3204062326,0.3939997105
The Credit Union League of Connecticut Inc,15,52,26,41,67,465259,7179908596,907372,14982263332,0.223880597,0.512754416,0.4792272327
The League of Credit Unions & Affiliates,82,280,164,198,362,25439330,342963328631,33135332,461986908456,0.226519337,0.7677403081,0.7423659033
Utah Credit Union Association,4,50,22,32,54,1763016,27347992642,4078574,64094040910,0.07407407407,0.4322628448,0.4266854181
West Virginia Credit Union League,3,71,3,71,74,36336,500129332,376340,5077704556,0.04054054054,0.09655099113,0.09849516184
Wisconsin Credit Union League,3,97,98,2,100,768303,8588147154,3891711,71172461489,0.03,0.1974203634,0.1206667154
Totals,624,3770,1698,2696,4394,74999498,1236386135154,144349611,2391316853993,0.1420118343,0.5195684109,0.517031498
