League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,1,8,1,8,9,768993,11481948321,993985,14958326534,0.1111111111,0.7736464836,0.7675957798
Association of Vermont Credit Unions,3,13,11,5,16,230975,4068306328,435787,6853238232,0.1875,0.5300181052,0.5936327018
California and Nevada Credit Union League,46,215,117,144,261,4592678,101397669480,14439851,300219421655,0.1762452107,0.318055775,0.3377452029
Carolinas Credit Union League,26,80,37,69,106,4961151,83473700869,6851431,106884442170,0.2452830189,0.7241043513,0.7809714789
Cooperative Credit Union Association,20,149,63,106,169,2265688,32045081911,4840091,79561107059,0.1183431953,0.4681085542,0.4027732028
Cornerstone League,70,585,299,356,655,6671554,104069446996,14983554,217026568171,0.106870229,0.445258448,0.479523995
Credit Union Association of New Mexico,8,32,18,22,40,823998,14310500137,1116790,19141227888,0.2,0.7378271654,0.7476270708
CrossState Credit Union Association,53,373,41,385,426,3108780,52124617319,5901730,92822508200,0.1244131455,0.5267574084,0.561551485
Dakota Credit Union Association,6,56,16,46,62,58738,915318961,557759,11365002259,0.09677419355,0.1053107166,0.08053838795
GoWest Credit Union Association,46,222,133,135,268,5215056,93716615858,13128070,227732068130,0.171641791,0.3972446826,0.411521384
Hawaii Credit Union League,5,40,0,45,45,212418,4155397182,869664,15995105593,0.1111111111,0.2442529529,0.2597917943
Illinois Credit Union League,15,186,154,47,201,2295806,45267474516,4111751,71786562802,0.07462686567,0.5583523905,0.6305842312
Indiana Credit Union League,16,112,33,95,128,1217948,21309540456,2806460,45368206296,0.125,0.4339801743,0.469702071
Iowa Credit Union League,2,65,66,1,67,20854,251437271,1661188,33111602632,0.02985074627,0.01255366641,0.00759363036
Kentucky's Credit Unions,6,50,18,38,56,499832,9100105242,968247,15011385517,0.1071428571,0.5162236495,0.6062135458
Luminate Louisiana Credit Unions,15,129,26,118,144,614565,8041914551,1335721,16948550386,0.1041666667,0.4600998262,0.4744898158
Maine Credit Union League,1,46,12,35,47,18362,256194531,747934,12267436219,0.02127659574,0.02455029454,0.02088411355
Maryland & DC Credit Union Association,39,69,7,101,108,1660220,35993116132,2766717,54259704218,0.3611111111,0.6000686012,0.6633489189
Michigan Credit Union League,15,163,114,64,178,1978579,41370865298,6005518,107180845266,0.08426966292,0.3294601731,0.3859912207
Minnesota Credit Union Network,12,71,58,25,83,731686,16963152108,2175391,41634105470,0.1445783133,0.3363468912,0.4074340476
Mississippi Credit Union Association,3,55,1,57,58,355952,4445151621,742812,8333164825,0.05172413793,0.4791952742,0.533428981
Montanas Credit Unions,3,39,9,33,42,141161,3255131350,436550,7639740842,0.07142857143,0.3233558584,0.4260787659
Nebraska Credit Union League and Affils,4,48,10,42,52,190262,2079923070,564953,6651793411,0.07692307692,0.3367749176,0.3126860595
New York Credit Union Association,66,211,12,265,277,5596557,104808233396,6909175,124830781648,0.238267148,0.8100181281,0.8396024763
Ohio Credit Union League,31,174,94,111,205,917437,13024828811,3296473,47902200582,0.1512195122,0.278308665,0.2719046026
Tennessee Credit Union League,12,116,70,58,128,839467,17087876025,2623984,43544854287,0.09375,0.319920777,0.3924200989
The Credit Union League of Connecticut Inc,16,54,25,45,70,502351,7330009213,949960,14991451745,0.2285714286,0.5288127921,0.4889459232
The League of Credit Unions & Affiliates,81,288,170,199,369,25028177,328751841976,32688840,444470246955,0.2195121951,0.7656489799,0.7396487037
Utah Credit Union Association,4,50,22,32,54,1704729,25568390925,3975786,60494944814,0.07407407407,0.4287778568,0.4226533474
West Virginia Credit Union League,3,71,3,71,74,37110,489836402,377372,4895732305,0.04054054054,0.0983379795,0.1000537553
Wisconsin Credit Union League,3,102,102,3,105,781838,8758818850,3915489,69654064075,0.02857142857,0.1996782522,0.12574742
Totals,631,3872,1742,2761,4503,74042922,1195912445106,143179033,2323536390186,0.140128803,0.5171352289,0.5146949495
