League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,1,8,1,8,9,767231,11460496338,992047,14886295438,0.1111111111,0.7733817047,0.7698689298
Association of Vermont Credit Unions,3,12,11,4,15,229427,4029292469,360558,5804542515,0.2,0.6363109403,0.6941619359
California and Nevada Credit Union League,46,215,118,143,261,4647126,100987419935,14477007,302101949633,0.1762452107,0.3210004665,0.3342825826
Carolinas Credit Union League,26,80,37,69,106,4968432,87569465145,6875404,110898665761,0.2452830189,0.7226385533,0.7896349748
Cooperative Credit Union Association,20,149,63,106,169,2277428,31357597306,4876960,78843105987,0.1183431953,0.4669769693,0.3977214864
Cornerstone League,70,587,301,356,657,6637392,103024707443,14932301,216908151777,0.1065449011,0.4444989423,0.4749692743
Credit Union Association of New Mexico,8,32,18,22,40,826649,14641997550,1118946,19374103179,0.2,0.7387747041,0.7557509844
CrossState Credit Union Association,53,375,42,386,428,3099005,51440059854,5898758,91670260415,0.1238317757,0.5253656787,0.56114229
Dakota Credit Union Association,6,55,16,45,61,58978,896150888,547109,11076850511,0.09836065574,0.1077993599,0.08090304073
GoWest Credit Union Association,46,223,132,137,269,5183748,94526784618,13005268,226097475404,0.1710037175,0.3985883259,0.4180797881
Hawaii Credit Union League,5,40,0,45,45,212091,3831973622,871009,15509574951,0.1111111111,0.2435003542,0.247071479
Illinois Credit Union League,15,187,154,48,202,2272491,45770530976,4034719,71180977962,0.07425742574,0.5632340195,0.6430163266
Indiana Credit Union League,16,112,33,95,128,1217135,21223393769,2810459,45171003681,0.125,0.4330733877,0.4698455212
Iowa Credit Union League,2,65,66,1,67,20891,259385078,1669624,32688279342,0.02985074627,0.012512398,0.007935109563
Kentucky's Credit Unions,6,50,18,38,56,497577,8911493423,964791,14807472533,0.1071428571,0.5157355324,0.6018240725
Luminate Louisiana Credit Unions,15,129,26,118,144,619207,8155195753,1337474,16988913434,0.1041666667,0.4629675044,0.4800304495
Maine Credit Union League,1,46,12,35,47,18254,252876083,747465,12159490280,0.02127659574,0.02442121036,0.02079660226
Maryland & DC Credit Union Association,39,70,7,102,109,1662841,35926749801,2773940,54299487752,0.3577981651,0.5994509614,0.6616406763
Michigan Credit Union League,15,164,115,64,179,1969919,41177572256,5986578,106253918658,0.08379888268,0.3290559315,0.3875393282
Minnesota Credit Union Network,12,71,58,25,83,725427,16828713495,2163580,41684253636,0.1445783133,0.335290121,0.4037187194
Mississippi Credit Union Association,3,55,1,57,58,352667,4357220398,718449,8065281798,0.05172413793,0.4908726994,0.540244037
Montanas Credit Unions,3,39,9,33,42,140503,3258180900,437514,7574186849,0.07142857143,0.3211394378,0.4301690683
Nebraska Credit Union League and Affils,4,48,10,42,52,190796,2106673807,569166,6657055786,0.07692307692,0.3352203048,0.316457286
New York Credit Union Association,66,213,12,267,279,5600976,104589141406,6918155,124460784808,0.2365591398,0.8096054512,0.8403381159
Ohio Credit Union League,31,174,94,111,205,914994,13214744057,3286656,47451870347,0.1512195122,0.2783966439,0.2784873169
Tennessee Credit Union League,12,116,70,58,128,833823,16879063118,2618532,43049171974,0.09375,0.3184314723,0.3920879855
The Credit Union League of Connecticut Inc,16,54,25,45,70,504929,7275032341,951838,14820960322,0.2285714286,0.5304778754,0.4908610632
The League of Credit Unions & Affiliates,81,287,171,197,368,24798285,331469935869,32437941,447829230241,0.2201086957,0.7644839418,0.7401703897
Utah Credit Union Association,4,50,22,32,54,1678304,25548068193,3929591,60041526811,0.07407407407,0.4270938121,0.4255066377
West Virginia Credit Union League,3,72,3,72,75,37353,488641085,378871,4958988064,0.04,0.09859028535,0.09853645113
Wisconsin Credit Union League,3,102,102,3,105,784276,9016041655,3898597,69701483174,0.02857142857,0.2011687794,0.129352221
Totals,631,3880,1747,2764,4511,73748155,1200474598631,142589307,2323015313023,0.1398802926,0.5172067706,0.5167742941
