ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,0,30,5,25,30,0,0,3886,3779271,0,0,0
$200K-$500K,0,60,21,39,60,0,0,13822,20971099,0,0,0
$500K-$1M,0,74,21,53,74,0,0,20719,54410110,0,0,0
$1M-$2M,0,117,31,86,117,0,0,42136,171142198,0,0,0
$2M-$5M,2,258,74,186,260,780,6243077,166349,890051080,0.007692307692,0.004688937114,0.007014290685
$5M-$10M,4,366,108,262,370,4363,26452232,374978,2670055332,0.01081081081,0.01163534927,0.009906997688
$10M-$20M,7,447,131,323,454,15646,99664390,769820,6592598206,0.0154185022,0.02032423164,0.01511761932
$20M-$50M,35,768,277,526,803,112163,1200813169,2380362,26671443975,0.04358655044,0.04712014391,0.04502242811
$50M-$100M,62,571,240,393,633,414608,4848477726,3764922,45806678822,0.09794628752,0.1101239282,0.1058465239
$100M-$200M,82,466,235,313,548,872209,11889931700,5711527,77875030364,0.1496350365,0.1527102997,0.1526796413
$200M-$500M,95,447,246,296,542,2202676,30885983462,11894367,174565114739,0.1752767528,0.1851864837,0.176931018
$500M-$1B,70,209,142,137,279,3552921,52018161276,12772073,202055507609,0.2508960573,0.2781788829,0.2574449066
> $1B,150,299,262,187,449,50436830,829583303667,103589697,1789800880139,0.3340757238,0.4868904096,0.4635059201
Totals,507,4112,1793,2826,4619,57612196,930559030699,141504658,2327177662944,0.1097640182,0.4071399261,0.3998659172
