ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,17,14,6,25,31,2080,2450750,3649,4014879,0.5483870968,0.5700191833,0.6104169017
$200K-$500K,39,18,18,39,57,9594,13971304,12916,20136121,0.6842105263,0.7427996284,0.6938428707
$500K-$1M,49,15,19,45,64,15534,35292070,18591,46405335,0.765625,0.8355655963,0.7605175138
$1M-$2M,68,40,33,75,108,22938,95682856,38872,155199009,0.6296296296,0.5900905536,0.6165171841
$2M-$5M,183,70,71,182,253,116878,648292171,165683,876026028,0.7233201581,0.7054314565,0.7400375677
$5M-$10M,260,80,99,241,340,273649,1831588933,352454,2431451838,0.7647058824,0.7764105387,0.7532902377
$10M-$20M,368,69,127,310,437,622241,5330700955,736617,6311349349,0.8421052632,0.844727993,0.8446214368
$20M-$50M,687,79,257,509,766,2043775,22656161707,2253945,25214764661,0.8968668407,0.9067546014,0.8985275894
$50M-$100M,558,54,236,376,612,3261952,40164345599,3565638,43967175695,0.9117647059,0.9148298285,0.9135075193
$100M-$200M,508,35,226,317,543,5345839,72167608939,5629901,76996834479,0.9355432781,0.9495440506,0.9372802067
$200M-$500M,498,30,233,295,528,10849349,159533244695,11403327,168612961397,0.9431818182,0.9514196164,0.9461505413
$500M-$1B,276,6,146,136,282,12558663,198217440998,12871192,202188026716,0.9787234043,0.9757187213,0.9803619147
> $1B,441,10,258,193,451,104477358,1768997581249,106124192,1796464519567,0.977827051,0.9844820114,0.984710559
Totals,3952,520,1729,2743,4472,139599850,2269694362226,143176977,2323288865074,0.8837209302,0.9750160461,0.9769316232
