State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,75,15,50,40,90,2697216,36608102211,2731807,37096307861,0.8333333333,0.9873376853,0.9868395083
Alaska,9,0,1,8,9,993985,14958326534,993985,14958326534,1,1,1
Arizona,30,3,15,18,33,1921141,30879713127,1936021,31006768082,0.9090909091,0.992314133,0.9959023477
Arkansas,47,2,0,49,49,367537,4860209653,371066,4893371157,0.9591836735,0.9904895625,0.9932231783
California,202,43,107,138,245,13589017,283807906578,14001482,291192741286,0.8244897959,0.9705413327,0.9746393585
Colorado,58,8,35,31,66,2344057,41889083499,2364490,42169736485,0.8787878788,0.9913583902,0.9933446825
Connecticut,59,10,25,44,69,927485,14694261376,944057,14892533837,0.8550724638,0.9824459752,0.9866864522
Delaware,16,1,0,17,17,264915,3035373568,267526,3060215720,0.9411764706,0.990240201,0.991882222
District Of Columbia,23,8,0,31,31,274848,10251382925,295539,10453681103,0.7419354839,0.9299889355,0.9806481395
Florida,105,8,64,49,113,7285358,110642719674,7596396,114749246349,0.9292035398,0.9590545306,0.9642130401
Georgia,65,11,35,41,76,2225458,35138126923,2257677,35640597857,0.8552631579,0.9857291366,0.9859017254
Hawaii,42,3,0,45,45,853176,15768517019,869664,15995105593,0.9333333333,0.9810409537,0.9858338807
Idaho,24,2,16,10,26,1305960,22256273647,1307291,22265913691,0.9230769231,0.998981864,0.9995670493
Illinois,189,10,153,46,199,4054735,71091138377,4070156,71157198349,0.9497487437,0.9962112017,0.9990716333
Indiana,114,13,32,95,127,2770504,44912763920,2803355,45322528568,0.8976377953,0.9882815412,0.9909589191
Iowa,63,4,65,2,67,1683593,33444334819,1699605,33693743508,0.9402985075,0.9905789875,0.9925977745
Kansas,58,3,44,17,61,783038,10640693993,784491,10653481785,0.9508196721,0.9981478436,0.9987996608
Kentucky,53,1,18,36,54,965811,14995709877,966510,15000970313,0.9814814815,0.9992767793,0.999649327
Louisiana,125,18,26,117,143,1275988,16109376610,1292351,16244755214,0.8741258741,0.9873385791,0.9916663192
Maine,48,0,12,36,48,754499,12398712275,754499,12398712275,1,1,1
Maryland,50,12,7,55,62,2034880,36100352789,2105934,37226957687,0.8064516129,0.9662601012,0.9697368529
Massachusetts,113,14,48,79,127,3298470,53083712434,3412800,55056757107,0.8897637795,0.9664996484,0.9641634419
Michigan,159,17,112,64,176,5904611,105753559509,5985294,106896370015,0.9034090909,0.9865197933,0.9893091739
Minnesota,81,3,59,25,84,2161472,41349942133,2176323,41643289195,0.9642857143,0.9931761048,0.9929557183
Mississippi,55,1,1,55,56,737282,8314976081,741332,8327004159,0.9821428571,0.9945368607,0.9985555336
Missouri,85,6,81,10,91,1735846,22348875548,1743734,22456312474,0.9340659341,0.9954763743,0.9952157361
Montana,42,0,9,33,42,436550,7639740842,436550,7639740842,1,1,1
Nebraska,48,2,10,40,50,554412,6522435535,560419,6597470198,0.96,0.9892812342,0.9886267523
Nevada,13,0,8,5,13,404326,8257764634,404326,8257764634,1,1,1
New Hampshire,12,1,7,6,13,816306,12646478995,817807,12659367936,0.9230769231,0.9981646036,0.9989818654
New Jersey,77,56,6,127,133,784287,13087465509,936917,14927633856,0.5789473684,0.8370933605,0.8767273926
New Mexico,35,3,18,20,38,1051339,18341460848,1115103,19131146807,0.9210526316,0.9428178384,0.9587224976
New York,229,46,12,263,275,6728425,121146128345,6906603,124802070043,0.8327272727,0.9742017892,0.9707060813
North Carolina,49,9,29,29,58,4897383,79358062848,5136478,83760718508,0.8448275862,0.9534515674,0.9474377042
North Dakota,29,0,16,13,29,214370,5571787732,214370,5571787732,1,1,1
Ohio,170,33,92,111,203,3087973,44887549627,3270330,47456513343,0.8374384236,0.9442389606,0.9458669941
Oklahoma,49,4,9,44,53,1425427,20639768208,1445243,20770026291,0.9245283019,0.9862888109,0.9937285547
Oregon,44,5,20,29,49,2077595,33997188476,2272112,37575958681,0.8979591837,0.9143893435,0.9047590446
Pennsylvania,229,60,35,254,289,4870522,76666013122,4958909,77867188326,0.7923875433,0.9821761198,0.9845740519
Rhode Island,12,3,8,7,15,490119,10434545087,493216,10478854410,0.8,0.9937208039,0.9957715489
South Carolina,43,4,8,39,47,1682194,22865081006,1706472,23063223521,0.914893617,0.9857729866,0.9914087242
South Dakota,33,0,0,33,33,343389,5793214527,343389,5793214527,1,1,1
Tennessee,119,9,70,58,128,2509015,42065942291,2623984,43544854287,0.9296875,0.9561853273,0.9660370434
Texas,355,35,161,229,390,9810014,147292470635,10589733,157992999791,0.9102564103,0.9263702871,0.9322721312
Utah,52,2,22,32,54,3974907,60492121771,3975786,60494944814,0.962962963,0.9997789116,0.9999533342
Vermont,15,1,11,5,16,432372,6773970059,435787,6853238232,0.9375,0.9921636029,0.9884334718
Virginia,83,13,20,76,96,20286493,261372122467,20315842,261897874599,0.8645833333,0.9985553638,0.99799253
Washington,71,5,48,28,76,4673903,86458882926,4882986,89379006477,0.9342105263,0.9571813231,0.9673287535
West Virginia,70,5,3,72,75,367225,4780963534,378904,4908934221,0.9333333333,0.9691768891,0.973931065
Wisconsin,103,1,101,3,104,3909703,69525972944,3909864,69526846615,0.9903846154,0.9999588221,0.999987434
Wyoming,14,4,0,18,18,378613,5610526807,385781,5715913717,0.7777777778,0.98141951,0.9815625436
Totals,3944,517,1729,2732,4461,139417744,2267561803874,142990296,2321119918612,0.8841067025,0.9750154234,0.9769257442
