League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,9,0,1,8,9,998763,15145831832,998763,15145831832,1,1,1
Association of Vermont Credit Unions,15,1,11,5,16,437000,6924706432,440413,7006700588,0.9375,0.9922504558,0.9882977509
California and Nevada Credit Union League,213,45,114,144,258,14165576,298791322451,14598000,306413110648,0.8255813953,0.97037786,0.9751257765
Carolinas Credit Union League,89,16,37,68,105,6437357,104374784114,6853837,110191842461,0.8476190476,0.9392340378,0.9472097188
Cooperative Credit Union Association,148,19,63,104,167,4748624,78802389425,4870420,80905133137,0.8862275449,0.9749927111,0.9740097614
Cornerstone League,595,50,294,351,645,14242095,210801886754,15059584,221889808574,0.9224806202,0.9457163624,0.950029603
Credit Union Association of New Mexico,36,2,18,20,38,1126098,19609596706,1140151,19726151016,0.9473684211,0.9876744396,0.994091381
CrossState Credit Union Association,304,116,41,379,420,5676094,92199504432,5916807,95342261729,0.7238095238,0.9593170776,0.9670371015
Dakota Credit Union Association,62,0,16,46,62,558837,11576097535,558837,11576097535,1,1,1
GoWest Credit Union Association,238,30,134,134,268,12792958,225662454220,13239304,232752687289,0.8880597015,0.9662862942,0.9695374814
Hawaii Credit Union League,42,3,0,45,45,860411,16209043366,876655,16443403180,0.9333333333,0.9814704758,0.9857474872
Illinois Credit Union League,188,10,153,45,198,4105895,73561266382,4121842,73627877445,0.9494949495,0.9961310987,0.9990953011
Indiana Credit Union League,114,13,32,95,127,2768308,46612075231,2800866,47038267897,0.8976377953,0.9883757381,0.9909394481
Iowa Credit Union League,62,4,65,1,66,1653585,33479449866,1669454,33727152391,0.9393939394,0.990494497,0.9926556941
Kentucky's Credit Unions,53,1,17,37,54,968322,15446496091,969006,15451796828,0.9814814815,0.999294122,0.9996569501
Luminate Louisiana Credit Unions,125,18,26,117,143,1276865,16597195035,1293034,16735153381,0.8741258741,0.9874953017,0.991756374
Maine Credit Union League,48,0,12,36,48,756116,12749312918,756116,12749312918,1,1,1
Maryland & DC Credit Union Association,84,22,7,99,106,2644114,53442153531,2775152,55422015998,0.7924528302,0.9527816855,0.9642766068
Michigan Credit Union League,159,17,113,63,176,5934569,108725010715,6015011,109912521896,0.9034090909,0.9866264584,0.9891958518
Minnesota Credit Union Network,81,3,59,25,84,2174605,42648640159,2189651,42946242909,0.9642857143,0.9931285853,0.9930703426
Mississippi Credit Union Association,55,1,1,55,56,745968,8604631759,750083,8616711457,0.9821428571,0.9945139405,0.9985981081
Montanas Credit Unions,42,0,9,33,42,438188,7802394171,438188,7802394171,1,1,1
Nebraska Credit Union League and Affils,48,2,10,40,50,557148,6693934156,563170,6770549792,0.96,0.9893069588,0.988683986
New York Credit Union Association,228,46,11,263,274,6785567,123345709169,6966552,127062857132,0.8321167883,0.9740208643,0.9707455975
Ohio Credit Union League,169,33,91,111,202,3079955,45910428266,3263553,48543996311,0.8366336634,0.9437429084,0.9457488414
Tennessee Credit Union League,119,9,70,58,128,2527616,43199707338,2642292,44713980620,0.9296875,0.9565998005,0.9661342323
The Credit Union League of Connecticut Inc,58,11,26,43,69,896496,15005349540,921502,15249411833,0.8405797101,0.9728638679,0.9839952979
The League of Credit Unions & Affiliates,324,42,167,199,366,32655753,455104259553,33063895,460752895719,0.8852459016,0.9876559613,0.9877404218
Utah Credit Union Association,52,2,22,32,54,4033462,63313030882,4034269,63315917031,0.962962963,0.9997999638,0.9999544167
West Virginia Credit Union League,69,5,3,71,74,365016,4901410244,376739,5033323937,0.9324324324,0.9688829667,0.9737919326
Wisconsin Credit Union League,102,1,100,3,103,3924882,71313916220,3925041,71314697209,0.9902912621,0.9999594909,0.9999890487
Totals,3931,522,1723,2730,4453,140336243,2328553988493,144088187,2384180104864,0.8827756569,0.97396078,0.9766686601
