ACL_9,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $50M,62,1901,601,1362,1963,170852,1789994168,3411104,34253829276,0.03158430973,0.05008700995,0.05225676095
$50M-$100M,67,517,223,361,584,393534,5174967356,3328078,42478406523,0.1147260274,0.1182466276,0.1218258353
$100M-$200M,95,437,214,318,532,1010114,13956561069,5402283,75773587025,0.1785714286,0.1869790975,0.1841876783
$200M-$500M,123,407,232,298,530,2666819,39471063781,11212221,169951421513,0.2320754717,0.2378493075,0.2322490947
$500M-$1B,70,207,146,131,277,3187115,50477416731,12392917,198617304080,0.2527075812,0.2571723025,0.2541441037
$1B-$2B,75,133,118,90,208,6556153,106951679054,16929851,286116604632,0.3605769231,0.3872540284,0.3738045165
$2B-$5B,79,91,96,74,170,15087832,247171021159,30706126,530597104959,0.4647058824,0.4913622774,0.4658356008
$5B-$10B,37,26,37,26,63,14147398,277364510034,23248252,455276170181,0.5873015873,0.608535988,0.6092225515
> $10B,15,5,9,11,20,32350278,497958644605,37558698,586166225879,0.75,0.8613258639,0.8495178033
Totals,623,3724,1676,2671,4347,75570095,1240315857957,144189530,2379230654068,0.1433172303,0.5241025129,0.5213096325
