ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,0,31,6,25,31,0,0,3649,4014879,0,0,0
$200K-$500K,0,57,18,39,57,0,0,12916,20136121,0,0,0
$500K-$1M,0,64,19,45,64,0,0,18591,46405335,0,0,0
$1M-$2M,0,108,33,75,108,0,0,38872,155199009,0,0,0
$2M-$5M,3,250,71,182,253,1290,9979375,165683,876026028,0.01185770751,0.007785952693,0.01139164212
$5M-$10M,8,332,99,241,340,7809,54747280,352454,2431451838,0.02352941176,0.02215608278,0.02251629218
$10M-$20M,9,428,127,310,437,20192,124609619,736617,6311349349,0.02059496568,0.02741180288,0.01974373658
$20M-$50M,45,721,257,509,766,143922,1570529539,2253945,25214764661,0.05874673629,0.06385337708,0.06228610737
$50M-$100M,73,539,236,376,612,438666,5558701853,3565638,43967175695,0.1192810458,0.1230259494,0.1264284495
$100M-$200M,96,447,226,317,543,1033750,14001344144,5629901,76996834479,0.1767955801,0.1836177936,0.1818431139
$200M-$500M,125,403,233,295,528,2747914,39806748699,11403327,168612961397,0.2367424242,0.2409747611,0.236083563
$500M-$1B,70,212,146,136,282,3257336,50495791606,12871192,202188026716,0.2482269504,0.2530718212,0.2497466958
> $1B,204,247,258,193,451,66513713,1085513758203,106124192,1796464519567,0.4523281596,0.6267535399,0.6042500402
Totals,633,3839,1729,2743,4472,74164592,1197136210318,143176977,2323288865074,0.1415474061,0.5179924423,0.5152765239
