League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,1,8,1,8,9,774540,11619726090,998763,15145831832,0.1111111111,0.7754992926,0.7671896941
Association of Vermont Credit Unions,3,10,8,5,13,231976,4126476665,427650,6810654001,0.2307692308,0.542443587,0.6058855235
California and Nevada Credit Union League,46,208,112,142,254,4665845,104300047336,14312283,301238612173,0.1811023622,0.3260028466,0.346237312
Carolinas Credit Union League,25,78,36,67,103,4967376,86616477617,6846885,110128689879,0.2427184466,0.7254942941,0.7865023884
Cooperative Credit Union Association,20,144,63,101,164,2284596,32776492753,4849752,80640270481,0.1219512195,0.4710748096,0.4064531599
Cornerstone League,69,570,291,348,639,6734793,106366047294,14716159,216742576601,0.1079812207,0.4576461154,0.4907482829
Credit Union Association of New Mexico,8,29,18,19,37,846541,14713956802,1135855,19648139949,0.2162162162,0.7452896717,0.7488727605
CrossState Credit Union Association,51,357,39,369,408,3121762,53665400317,5878251,94598721421,0.125,0.531069871,0.5672951971
Dakota Credit Union Association,6,56,16,46,62,58578,942120128,558837,11576097535,0.09677419355,0.1048212627,0.08138495077
GoWest Credit Union Association,46,220,133,133,266,5232122,94836098195,13225519,232518537817,0.1729323308,0.3956080665,0.4078646764
Hawaii Credit Union League,5,40,0,45,45,216315,4302509720,876655,16443403180,0.1111111111,0.246750432,0.2616556727
Illinois Credit Union League,15,181,152,44,196,2318222,46539223056,4118954,73605672518,0.07653061224,0.562818133,0.6322776692
Indiana Credit Union League,16,108,31,93,124,1213878,22268158609,2794427,46949379952,0.1290322581,0.4343924533,0.4743014419
Iowa Credit Union League,2,64,65,1,66,19599,257819004,1669454,33727152391,0.0303030303,0.01173976641,0.007644256503
Kentucky's Credit Unions,6,48,17,37,54,505824,9452897476,969006,15451796828,0.1111111111,0.5220029597,0.6117668761
Luminate Louisiana Credit Unions,14,125,24,115,139,572010,7548338657,1289614,16703220599,0.1007194245,0.4435513262,0.451909176
Maine Credit Union League,1,47,12,36,48,18475,268790282,756116,12749312918,0.02083333333,0.02443408154,0.02108272687
Maryland & DC Credit Union Association,39,65,7,97,104,1672995,36811943063,2771193,55396501101,0.375,0.603709305,0.6645174755
Michigan Credit Union League,15,156,111,60,171,1983139,42248096740,5998736,109673101357,0.08771929825,0.3305928116,0.385218401
Minnesota Credit Union Network,11,71,59,23,82,715670,17138926366,2166977,42574516447,0.1341463415,0.3302619271,0.4025630306
Mississippi Credit Union Association,3,52,1,54,55,360812,4567323174,746667,8569494132,0.05454545455,0.4832301414,0.5329746545
Montanas Credit Unions,3,38,9,32,41,142016,3332121702,434309,7751164812,0.07317073171,0.3269929935,0.4298865761
Nebraska Credit Union League and Affils,4,45,10,39,49,191850,2142206046,560653,6748862596,0.08163265306,0.3421902674,0.3174173449
New York Credit Union Association,63,208,10,261,271,5481478,103864295160,6792305,124228319384,0.2324723247,0.807012936,0.8360758294
Ohio Credit Union League,31,165,89,107,196,920072,13275444441,3244978,48302368969,0.1581632653,0.2835372073,0.2748404421
Tennessee Credit Union League,12,116,70,58,128,846012,17591608222,2642292,44713980620,0.09375,0.3201811155,0.3934252325
The Credit Union League of Connecticut Inc,15,51,26,40,66,461851,7171396363,902425,14904634629,0.2272727273,0.5117887913,0.4811521075
The League of Credit Unions & Affiliates,82,279,164,197,361,25356891,341269510083,32989913,459831043491,0.2271468144,0.7686255796,0.7421628333
Utah Credit Union Association,4,50,22,32,54,1752792,27032840930,4034269,63315917031,0.07407407407,0.4344757377,0.4269517397
West Virginia Credit Union League,3,71,3,71,74,36885,494429892,376739,5033323937,0.04054054054,0.09790597735,0.09823128775
Wisconsin Credit Union League,3,97,98,2,100,777167,8864790646,3873265,70533636902,0.03,0.2006490648,0.1256817461
Totals,622,3757,1697,2682,4379,74482082,1226405512829,142958901,2366254935483,0.142041562,0.5210034596,0.5182896798
