ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,19,10,5,24,29,2039,2405272,3269,3500532,0.6551724138,0.6237381462,0.6871161298
$200K-$500K,50,14,20,44,64,11686,17487073,14163,22223976,0.78125,0.8251076749,0.7868561863
$500K-$1M,49,20,20,49,69,15859,35837212,20054,50378354,0.7101449275,0.7908148,0.711361312
$1M-$2M,78,37,32,83,115,27858,112960144,43153,170021073,0.6782608696,0.6455634602,0.6643890784
$2M-$5M,185,61,67,179,246,115151,649721726,157959,845524316,0.7520325203,0.7289929665,0.7684246493
$5M-$10M,290,69,105,254,359,297478,2031694796,363119,2541295155,0.8077994429,0.8192300596,0.7994721872
$10M-$20M,397,55,128,324,452,672634,5704300427,765299,6492428928,0.8783185841,0.8789166065,0.8786080665
$20M-$50M,727,61,272,516,788,2174937,23935486146,2338111,25930555054,0.9225888325,0.9302111833,0.9230610797
$50M-$100M,589,42,241,390,631,3488590,42498753893,3717526,45535077040,0.9334389857,0.9384171086,0.9333190291
$100M-$200M,511,33,236,308,544,5515298,72991420552,5777974,77497349935,0.9393382353,0.9545383901,0.9418569875
$200M-$500M,510,22,236,296,532,11258821,164537938818,11626779,171536766139,0.9586466165,0.968352542,0.9591992581
$500M-$1B,271,9,144,136,280,12460562,196392782432,12910223,202070358794,0.9678571429,0.9651701601,0.9719029728
> $1B,439,9,256,192,448,103707160,1770167902617,105305789,1796147704031,0.9799107143,0.9848191727,0.9855358213
Totals,4115,442,1762,2795,4557,139748073,2279078691108,143043418,2328843183327,0.9030063638,0.976962624,0.9786312395
