State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,77,14,51,40,91,2704692,36519210637,2737922,37018845271,0.8461538462,0.9878630582,0.9865032356
Alaska,9,0,1,8,9,992047,14886295438,992047,14886295438,1,1,1
Arizona,33,1,16,18,34,1946338,31360731187,1952638,31408961424,0.9705882353,0.9967735955,0.9984644434
Arkansas,48,3,0,51,51,368600,4757886096,372328,4791529177,0.9411764706,0.989987323,0.9929786338
California,215,35,111,139,250,13604459,285516164027,14111271,294447783763,0.86,0.9640845959,0.9696665411
Colorado,58,9,35,32,67,2340811,42070652253,2360576,42341550758,0.8656716418,0.9916270436,0.9936020646
Connecticut,60,11,25,46,71,936536,14634188229,953079,14831207049,0.8450704225,0.9826425721,0.9867159282
Delaware,17,0,0,17,17,266549,3072573720,266549,3072573720,1,1,1
District Of Columbia,29,3,0,32,32,284784,10233925122,296489,10370387618,0.90625,0.960521301,0.9868411383
Florida,111,2,65,48,113,7268658,112230754667,7546145,115992749517,0.982300885,0.9632279793,0.9675669827
Georgia,69,8,36,41,77,2244503,35339277684,2266269,35642096853,0.8961038961,0.9903956679,0.9915038902
Hawaii,46,0,0,46,46,873896,15571887094,873896,15571887094,1,1,1
Idaho,22,4,16,10,26,1283117,21261752778,1301003,21887169530,0.8461538462,0.9862521455,0.9714254166
Illinois,194,9,156,47,203,4001395,70688837960,4015918,70749214614,0.9556650246,0.9963836413,0.9991466103
Indiana,115,13,33,95,128,2777256,44759196393,2810459,45171003681,0.8984375,0.9881859155,0.9908833709
Iowa,65,4,67,2,69,1696958,33080153390,1713055,33328399447,0.9420289855,0.9906033373,0.9925515158
Kansas,58,4,44,18,62,780638,10537255468,789081,10629272012,0.935483871,0.9893002113,0.9913431001
Kentucky,55,1,18,38,56,964065,14802078000,964791,14807472533,0.9821428571,0.9992475054,0.9996356885
Louisiana,130,16,26,120,146,1327620,16932309622,1339575,17013809419,0.8904109589,0.9910755277,0.9952097855
Maine,47,0,12,35,47,747465,12159490280,747465,12159490280,1,1,1
Maryland,54,10,7,57,64,2009898,35830579549,2124707,37595272019,0.84375,0.9459647848,0.9530607873
Massachusetts,115,14,49,80,129,3360099,52908049243,3451215,54480336244,0.8914728682,0.973598863,0.9711402846
Michigan,176,5,117,64,181,5976380,106027294151,6003275,106474214598,0.9723756906,0.9955199454,0.9958025476
Minnesota,81,4,59,26,85,2153814,41436114046,2172536,41788659121,0.9529411765,0.9913824213,0.9915636184
Mississippi,59,0,1,58,59,720758,8067141521,720758,8067141521,1,1,1
Missouri,90,5,84,11,95,1831604,24251419692,1839157,24356985360,0.9473684211,0.9958932272,0.9956658976
Montana,42,0,9,33,42,437514,7574186849,437514,7574186849,1,1,1
Nebraska,51,1,10,42,52,566656,6622729698,569166,6657055786,0.9807692308,0.9955900388,0.9948436532
Nevada,13,0,8,5,13,403308,8173940744,403308,8173940744,1,1,1
New Hampshire,12,1,7,6,13,816938,12520941248,818473,12534284288,0.9230769231,0.9981245563,0.9989354765
New Jersey,88,50,6,132,138,830290,13498499327,954481,15037471754,0.6376811594,0.8698863571,0.8976575017
New Mexico,36,4,18,22,40,1054543,18593087038,1118946,19374103179,0.9,0.9424431563,0.9596876235
New York,240,40,12,268,280,6760364,121779861276,6921397,124492973400,0.8571428571,0.9767340322,0.9782067048
North Carolina,53,7,29,31,60,4938024,83651240608,5169154,87795580898,0.8833333333,0.9552866871,0.9527955707
North Dakota,27,2,16,13,29,215211,5493797058,216037,5502996276,0.9310344828,0.9961765809,0.9983283256
Ohio,175,29,93,111,204,3208036,46362225261,3265935,47072129176,0.8578431373,0.9822718456,0.9849188059
Oklahoma,50,3,10,43,53,1378074,19341314595,1384585,19392326824,0.9433962264,0.9952975079,0.9973694632
Oregon,48,2,19,31,50,2161620,35532287149,2187653,36108673783,0.96,0.9881000323,0.9840374466
Pennsylvania,241,56,37,260,297,4870685,75597864438,4961550,76834820121,0.8114478114,0.9816861666,0.9839011052
Rhode Island,13,2,8,7,15,489576,10423731031,492087,10461591405,0.8666666667,0.9948972438,0.996381012
South Carolina,47,0,8,39,47,1707947,23114877931,1707947,23114877931,1,1,1
South Dakota,30,2,0,32,32,326552,5509527960,331072,5573854235,0.9375,0.9863473806,0.9884592829
Tennessee,120,9,71,58,129,2403523,40974390979,2618847,43051491967,0.9302325581,0.9177790837,0.9517531009
Texas,366,31,163,234,397,9876246,148357442661,10546401,157709653949,0.9219143577,0.936456522,0.9406998173
Utah,53,2,23,32,55,3943888,60234374653,3945084,60238137251,0.9636363636,0.9996968379,0.9999375379
Vermont,15,1,11,5,16,430419,6739001165,433840,6816416083,0.9375,0.9921146045,0.9886428708
Virginia,87,10,20,77,97,20096328,264289733043,20110099,264388017158,0.8969072165,0.9993152197,0.9996282581
Washington,75,1,48,28,76,4866619,89394392247,4870939,89456966595,0.9868421053,0.9991131073,0.9993005089
West Virginia,71,5,3,73,76,368488,4845344357,380386,4972195152,0.9342105263,0.9687212463,0.9744879694
Wisconsin,105,2,104,3,107,3903037,69789439924,3904551,69818358114,0.9813084112,0.9996122473,0.9995858082
Wyoming,18,1,0,19,19,385179,5643527877,385470,5645321165,0.9473684211,0.9992450774,0.9996823408
Totals,4109,436,1762,2783,4545,139902005,2282992977364,142857126,2326681732144,0.904070407,0.9793141506,0.9812227198
