ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,18,11,4,25,29,2054,2170372,3422,3349947,0.6206896552,0.6002337814,0.6478824889
$200K-$500K,49,15,22,42,64,11501,17122907,14242,22290179,0.765625,0.8075410757,0.7681816732
$500K-$1M,50,20,21,49,70,15702,36316456,19844,51026183,0.7142857143,0.791271921,0.7117219801
$1M-$2M,79,41,32,88,120,26915,113384446,42918,175662167,0.6583333333,0.6271261475,0.6454687878
$2M-$5M,187,65,68,184,252,118139,652892928,163230,863684193,0.7420634921,0.7237578876,0.7559394201
$5M-$10M,300,67,110,257,367,308427,2128291708,373060,2630898841,0.8174386921,0.8267490484,0.808959917
$10M-$20M,392,57,129,320,449,664248,5651134540,759181,6470746579,0.8730512249,0.8749534037,0.8733357845
$20M-$50M,732,61,271,522,793,2181439,24151307562,2344038,26161253428,0.9230769231,0.9306329505,0.9231708881
$50M-$100M,587,45,245,387,632,3499078,42425427008,3744406,45595163132,0.9287974684,0.9344814638,0.9304808689
$100M-$200M,511,33,230,314,544,5442534,72672764627,5705981,77172061409,0.9393382353,0.9538296745,0.9416978541
$200M-$500M,513,25,242,296,538,11340649,164946869017,11759813,172879608578,0.9535315985,0.9643562359,0.9541140819
$500M-$1B,272,9,145,136,281,12511145,196827894464,13006803,202882470126,0.9679715302,0.9618924035,0.9701572262
> $1B,438,9,258,189,447,102539223,1756097312095,104122811,1780207616847,0.9798657718,0.9847911521,0.9864564647
Totals,4128,458,1777,2809,4586,138661054,2265722888130,142059749,2315115831609,0.900130833,0.9760755948,0.9786650228
