State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,8,83,51,40,91,1151015,12056610043,2729921,36371271683,0.08791208791,0.4216294171,0.3314871734
Alaska,1,8,1,8,9,756781,11899356558,977893,15381677269,0.1111111111,0.7738893724,0.7736059176
Arizona,6,29,16,19,35,228904,2417297241,1956903,31490391261,0.1714285714,0.1169725837,0.07676301069
Arkansas,3,49,0,52,52,36122,611432991,366373,4657656027,0.05769230769,0.09859350989,0.1312748274
California,31,224,113,142,255,2848722,61420111078,13829777,298933252067,0.1215686275,0.2059846663,0.205464299
Colorado,7,60,35,32,67,1087876,21644946592,2327045,42616663470,0.1044776119,0.4674924636,0.5078986676
Connecticut,14,60,25,49,74,403562,6086793444,943825,15087185754,0.1891891892,0.4275813843,0.4034412742
Delaware,3,14,0,17,17,129508,1414857004,264335,3201711772,0.1764705882,0.4899389033,0.4419064253
District Of Columbia,12,20,0,32,32,245147,9798054307,293993,10350342794,0.375,0.833853187,0.9466405608
Florida,25,89,65,49,114,3210094,48751401493,7415547,116304516905,0.2192982456,0.4328870143,0.4191703194
Georgia,4,75,38,41,79,67997,667082702,2265748,35745553737,0.05063291139,0.03001083969,0.01866197701
Hawaii,7,40,0,47,47,260367,4586973167,874682,15381030374,0.1489361702,0.2976704677,0.2982227494
Idaho,5,21,16,10,26,131435,1947354894,1260376,21381108021,0.1923076923,0.1042823729,0.09107829641
Illinois,10,196,158,48,206,1262245,21576044797,3979396,71410493806,0.04854368932,0.3171951221,0.3021410951
Indiana,15,114,34,95,129,1245117,20479495985,2810005,45183309276,0.1162790698,0.4431013468,0.4532535645
Iowa,4,65,67,2,69,112625,1686641352,1685133,33492138049,0.05797101449,0.06683448725,0.05035932163
Kansas,0,64,45,19,64,0,0,783059,10495643586,0,0,0
Kentucky,7,49,18,38,56,563069,9265554997,981747,14561531497,0.125,0.5735377852,0.6363036058
Louisiana,14,134,26,122,148,616120,8229614873,1343919,17136668228,0.09459459459,0.4584502489,0.4802342418
Maine,1,46,12,35,47,18092,249546237,732948,12037648648,0.02127659574,0.02468387935,0.0207304802
Maryland,16,48,7,57,64,932899,16819655344,2096773,37749787729,0.25,0.4449213148,0.4455562893
Massachusetts,13,118,50,81,131,451832,8768637134,3415162,55111776120,0.09923664122,0.1323017766,0.1591064152
Michigan,13,173,120,66,186,783355,14211778041,6002754,105118214191,0.06989247312,0.1304992675,0.1351980544
Minnesota,12,73,60,25,85,966098,21153603619,2157485,41958434049,0.1411764706,0.4477889765,0.504156175
Mississippi,6,54,1,59,60,435714,5193652379,714569,7970358893,0.1,0.6097577701,0.651620893
Missouri,5,94,88,11,99,469210,5086487476,1818987,24201223649,0.05050505051,0.2579512663,0.2101748056
Montana,2,41,9,34,43,122994,3132135816,431379,7627811058,0.04651162791,0.2851181907,0.4106205296
Nebraska,2,51,10,43,53,137915,1404379286,570029,6602385070,0.03773584906,0.2419438309,0.2127078732
Nevada,2,11,8,5,13,13598,241694532,400803,7912951527,0.1538461538,0.03392689176,0.03054416941
New Hampshire,1,12,8,5,13,358149,5522051808,811214,12381805267,0.07692307692,0.441497558,0.4459811545
New Jersey,10,128,6,132,138,340529,5334939678,961315,15445998881,0.07246376812,0.3542324836,0.3453929862
New Mexico,6,34,18,22,40,692723,13197590121,1097375,19215752349,0.15,0.6312545848,0.6868110018
New York,44,239,12,271,283,3475481,72155646855,6778156,123056806193,0.1554770318,0.5127472723,0.5863604711
North Carolina,16,45,29,32,61,4371377,77289822756,5083551,86647863668,0.262295082,0.8599061955,0.8919991733
North Dakota,1,28,16,13,29,8167,180672302,215594,5422404611,0.03448275862,0.03788138816,0.03331959065
Ohio,20,189,95,114,209,471818,6270979956,3265422,46876264745,0.0956937799,0.1444891349,0.1337772963
Oklahoma,5,49,10,44,54,232597,3843710130,1439684,21140462623,0.09259259259,0.1615611481,0.1818176924
Oregon,5,46,20,31,51,968585,15085569996,2234507,37034726462,0.09803921569,0.4334669795,0.4073358018
Pennsylvania,23,280,38,265,303,1293869,18706896958,4901700,76016552013,0.07590759076,0.2639633188,0.2460897852
Rhode Island,0,15,8,7,15,0,0,486880,10263015680,0,0,0
South Carolina,12,35,8,39,47,1141077,16309708461,1708289,23217253917,0.2553191489,0.6679648467,0.7024822367
South Dakota,5,27,0,32,32,50667,711268946,324301,5548186407,0.15625,0.1562344859,0.1281984587
Tennessee,14,116,73,57,130,782660,15607303059,2577340,41770151969,0.1076923077,0.3036696749,0.3736472654
Texas,43,356,165,234,399,4623078,72181284020,10535254,157489706333,0.1077694236,0.4388197949,0.4583238213
Utah,4,52,24,32,56,1391081,21619587085,3818197,57651579430,0.07142857143,0.3643292895,0.3750042462
Vermont,3,13,11,5,16,293438,4949473706,428711,6726787403,0.1875,0.684465759,0.7357856596
Virginia,28,70,21,77,98,15289965,203679091383,19644390,263275366025,0.2857142857,0.7783374796,0.7736352035
Washington,8,68,48,28,76,2004105,39457947925,4946046,90468254865,0.1052631579,0.4051933605,0.4361524159
West Virginia,3,74,3,74,77,33314,455812411,379196,4993416872,0.03896103896,0.08785430226,0.0912826673
Wisconsin,4,106,107,3,110,848764,13797628735,3875566,69305399092,0.03636363636,0.2190038823,0.1990844713
Wyoming,1,18,0,19,19,141341,2087627717,381339,5634821009,0.05263157895,0.3706439677,0.370486962
Totals,504,4103,1793,2814,4607,57501198,929245807390,141324593,2325055312324,0.109398741,0.4068732609,0.3996661079
