League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,9,0,1,8,9,1025104,16646542246,1025104,16646542246,1,1,1
Association of Vermont Credit Unions,13,0,8,5,13,441313,6979988720,441313,6979988720,1,1,1
California's Credit Unions and Nevada's Credit Unions,214,40,111,143,254,14516190,291842346807,14966661,299792267191,0.842519685,0.9699017035,0.9734819031
Carolinas Credit Union League,92,11,36,67,103,6550402,105812489886,6942691,111616877483,0.8932038835,0.943496117,0.9479972229
Connecticut’s Credit Unions,57,7,25,39,64,882553,14455092315,901658,14636112993,0.890625,0.9788112566,0.9876319158
Cooperative Credit Union Association,144,17,61,100,161,3592471,66231868261,3722675,68258609401,0.8944099379,0.9650240754,0.9703079046
Cornerstone League,590,43,288,345,633,13940535,208496963403,14690933,218508678820,0.9320695103,0.9489210113,0.954181612
Credit Union Association of New Mexico,35,2,18,19,37,1114562,20064672772,1128873,20176952901,0.9459459459,0.9873227546,0.9944352287
CrossState Credit Union Association,300,100,37,363,400,5731299,92704501692,5910288,95165761994,0.75,0.969715689,0.974137124
Dakota Credit Union Association,58,4,16,46,62,559822,11664234657,565043,11743286392,0.935483871,0.9907599953,0.9932683465
GoWest Credit Union Association,245,17,131,131,262,13212846,232430267491,13615438,238870133640,0.9351145038,0.970431212,0.9730403042
Hawaii Credit Union League,45,0,0,45,45,879211,16700059411,879211,16700059411,1,1,1
Illinois Credit Union League,186,6,150,42,192,4180209,74659786228,4195631,74714713815,0.96875,0.9963242716,0.9992648357
Indiana Credit Union League,112,12,31,93,124,2774829,47171461005,2807051,47602088701,0.9032258065,0.9885210493,0.9909535966
Iowa Credit Union League,62,4,65,1,66,1612180,33773497658,1627829,34012480871,0.9393939394,0.9903865824,0.9929736612
Kentucky's Credit Unions,51,1,16,36,52,986548,15719008998,987218,15724155499,0.9807692308,0.9993213252,0.999672701
Luminate Louisiana Credit Unions,123,15,24,114,138,1279162,16674176914,1290613,16755530751,0.8913043478,0.991127472,0.9951446577
Maine Credit Union League,48,0,12,36,48,766689,12989817237,766689,12989817237,1,1,1
Maryland & DC Credit Union Association,85,17,7,95,102,2722817,54671963621,2795726,55693118032,0.8333333333,0.9739212641,0.9816646213
Michigan Credit Union League,158,12,111,59,170,6001259,110461750536,6070606,111472386374,0.9294117647,0.9885765935,0.9909337561
Minnesota Credit Union Network,78,3,58,23,81,1795715,33048361676,1811273,33351973371,0.962962963,0.991410461,0.9908967397
Montana’s Credit Unions,41,0,9,32,41,441795,7870799831,441795,7870799831,1,1,1
Nebraska Credit Union League and Affils,49,1,10,40,50,560685,6750352631,563093,6783489448,0.98,0.9957236194,0.995115078
New York Credit Union Association,229,41,11,259,270,6934677,125440431072,7107001,129036700888,0.8481481481,0.9757529231,0.9721298685
Ohio Credit Union League,167,27,89,105,194,3096252,45938588300,3277284,48563194492,0.8608247423,0.944761577,0.9459548281
Tennessee League and Mississippi Credit Union Association,179,3,70,112,182,3486872,55412264835,3507284,55846379033,0.9835164835,0.994180112,0.9922266366
The League of Credit Unions & Affiliates,316,39,160,195,355,33141359,459118576959,33553586,464731243268,0.8901408451,0.9877143683,0.9879227696
Utah's Credit Unions,52,0,20,32,52,4107412,65051480379,4107412,65051480379,1,1,1
West Virginia Credit Union League,69,5,3,71,74,364510,4935952425,375783,5065546359,0.9324324324,0.9700013039,0.974416593
Wisconsin Credit Union League,100,0,98,2,100,3910367,72454956365,3910367,72454956365,1,1,1
Totals,3907,427,1676,2658,4334,140609645,2326172254331,143986129,2376815325906,0.9014766959,0.9765499356,0.9786928875
