League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,1,8,1,8,9,756781,11899356558,977893,15381677269,0.1111111111,0.7738893724,0.7736059176
Association of Vermont Credit Unions,3,13,11,5,16,293438,4949473706,428711,6726787403,0.1875,0.684465759,0.7357856596
California and Nevada Credit Union League,33,234,120,147,267,2862320,61661805610,14227851,306800235779,0.1235955056,0.2011772544,0.2009835666
Carolinas Credit Union League,27,81,37,71,108,5510670,93586472251,6791840,109865117585,0.25,0.8113662866,0.8518306293
Cooperative Credit Union Association,15,156,66,105,171,851708,14868734689,4862996,79612976744,0.08771929825,0.1751405923,0.1867627025
Cornerstone League,56,607,304,359,663,5406318,82451480868,14928042,217763116149,0.08446455505,0.362158547,0.3786292294
Credit Union Association of New Mexico,6,34,18,22,40,692723,13197590121,1097375,19215752349,0.15,0.6312545848,0.6868110018
CrossState Credit Union Association,34,403,44,393,437,1655916,24385034089,5850429,91369229994,0.07780320366,0.2830418077,0.2668845309
Dakota Credit Union Association,6,55,16,45,61,58834,891941248,539895,10970591018,0.09836065574,0.1089730411,0.08130293496
GoWest Credit Union Association,33,241,135,139,274,4567597,82732509062,13106216,228625965088,0.1204379562,0.3485061592,0.3618683863
Hawaii Credit Union League,7,40,0,47,47,260367,4586973167,874682,15381030374,0.1489361702,0.2976704677,0.2982227494
Illinois Credit Union League,11,195,157,49,206,1302999,22190451349,4008349,71803176809,0.05339805825,0.325071245,0.3090455372
Indiana Credit Union League,15,114,34,95,129,1245117,20479495985,2810005,45183309276,0.1162790698,0.4431013468,0.4532535645
Iowa Credit Union League,3,65,67,1,68,71871,1072234800,1644379,32877731497,0.04411764706,0.04370707726,0.03261279751
Kentucky's Credit Union,7,49,18,38,56,563069,9265554997,981747,14561531497,0.125,0.5735377852,0.6363036058
League of Southeastern Credit Unions,37,246,154,129,283,4429106,61475094238,12406724,188368603371,0.1307420495,0.3569923857,0.3263553115
Luminate Louisiana Credit Unions,13,134,26,121,147,562250,7458702624,1308033,16727440209,0.08843537415,0.4298438954,0.4458962358
Maine Credit Union League,1,46,12,35,47,18092,249546237,732948,12037648648,0.02127659574,0.02468387935,0.0207304802
Maryland & DC Credit Union Association,34,74,7,101,108,1362562,29579310495,2704048,54185813199,0.3148148148,0.5038971202,0.5458866214
Michigan Credit Union League,13,173,120,66,186,783355,14211778041,5999090,105048411909,0.06989247312,0.1305789711,0.1352878904
Minnesota Credit Union Network,12,73,60,25,85,966098,21153603619,2157485,41958434049,0.1411764706,0.4477889765,0.504156175
Mississippi Credit Union Association,6,53,1,58,59,435714,5193652379,714321,7970168238,0.1016949153,0.6099694675,0.6516364804
Montanas Credit Unions,2,40,9,33,42,122994,3132135816,431035,7626301237,0.04761904762,0.2853457376,0.4107018224
Nebraska Credit Union League and Affils,2,51,10,43,53,137915,1404379286,570029,6602385070,0.03773584906,0.2419438309,0.2127078732
New York Credit Union Association,44,240,12,272,284,3475481,72155646855,6780046,123072037211,0.1549295775,0.5126043393,0.586287905
Ohio Credit Union League,19,189,95,113,208,464056,6063063008,3265214,46875539784,0.09134615385,0.1421211596,0.1293438547
Tennessee Credit Union League,13,116,72,57,129,761340,15186689985,2576754,41767638196,0.1007751938,0.2954647592,0.363599443
The Credit Union League of Connecticut Inc,13,60,25,48,73,400343,6041559048,940606,15041951358,0.1780821918,0.4256224179,0.4016472932
Utah Credit Union Association,4,52,24,32,56,1391081,21619587085,3818197,57651579430,0.07142857143,0.3643292895,0.3750042462
Virginia Credit Union League,24,66,21,69,90,15197075,201504796131,19452622,258589010794,0.2666666667,0.7812353008,0.7792473296
West Virginia Credit Union League,3,73,3,73,76,33314,455812411,377692,4980528896,0.03947368421,0.08820414518,0.09151887691
Wisconsin Credit Union League,4,106,107,3,110,848764,13797628735,3875566,69305399092,0.03636363636,0.2190038823,0.1990844713
Totals,501,4087,1786,2802,4588,57489268,928902094493,141240820,2323947119522,0.1091979076,0.4070301206,0.3997087914
