League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,1,8,1,8,9,774540,11619726090,998763,15145831832,0.1111111111,0.7754992926,0.7671896941
Association of Vermont Credit Unions,3,13,11,5,16,231976,4126476665,440413,7006700588,0.1875,0.5267237797,0.588932924
California and Nevada Credit Union League,46,212,114,144,258,4665845,104300047336,14598000,306413110648,0.1782945736,0.3196222085,0.3403902892
Carolinas Credit Union League,25,80,37,68,105,4967376,86616477617,6853837,110191842461,0.2380952381,0.724758409,0.7860516322
Cooperative Credit Union Association,20,147,63,104,167,2284596,32776492753,4870420,80905133137,0.119760479,0.4690757676,0.4051225365
Cornerstone League,70,575,294,351,645,6744766,106464885136,15059584,221889808574,0.1085271318,0.4478719997,0.4798097119
Credit Union Association of New Mexico,8,30,18,20,38,846541,14713956802,1140151,19726151016,0.2105263158,0.7424814783,0.7459111912
CrossState Credit Union Association,53,367,41,379,420,3125656,53688576928,5916807,95342261729,0.1261904762,0.5282673577,0.5631141527
Dakota Credit Union Association,6,56,16,46,62,58578,942120128,558837,11576097535,0.09677419355,0.1048212627,0.08138495077
GoWest Credit Union Association,46,222,134,134,268,5232122,94836098195,13239304,232752687289,0.171641791,0.3951961523,0.4074543641
Hawaii Credit Union League,5,40,0,45,45,216315,4302509720,876655,16443403180,0.1111111111,0.246750432,0.2616556727
Illinois Credit Union League,15,183,153,45,198,2318222,46539223056,4121842,73627877445,0.07575757576,0.5624237901,0.6320869849
Indiana Credit Union League,16,111,32,95,127,1213878,22268158609,2800866,47038267897,0.125984252,0.4333938146,0.4734051572
Iowa Credit Union League,2,64,65,1,66,19599,257819004,1669454,33727152391,0.0303030303,0.01173976641,0.007644256503
Kentucky's Credit Unions,6,48,17,37,54,505824,9452897476,969006,15451796828,0.1111111111,0.5220029597,0.6117668761
Luminate Louisiana Credit Unions,14,129,26,117,143,572010,7548338657,1293034,16735153381,0.0979020979,0.4423781587,0.4510468763
Maine Credit Union League,1,47,12,36,48,18475,268790282,756116,12749312918,0.02083333333,0.02443408154,0.02108272687
Maryland & DC Credit Union Association,39,67,7,99,106,1672995,36811943063,2775152,55422015998,0.3679245283,0.6028480602,0.6642115484
Michigan Credit Union League,15,161,113,63,176,1983139,42248096740,6015011,109912521896,0.08522727273,0.3296983164,0.3843792865
Minnesota Credit Union Network,12,72,59,25,84,736644,17483217122,2189651,42946242909,0.1428571429,0.3364207355,0.4070953811
Mississippi Credit Union Association,3,53,1,55,56,360812,4567323174,750083,8616711457,0.05357142857,0.4810294327,0.5300540928
Montanas Credit Unions,3,39,9,33,42,142016,3332121702,438188,7802394171,0.07142857143,0.3240983322,0.4270640048
Nebraska Credit Union League and Affils,4,46,10,40,50,191850,2142206046,563170,6770549792,0.08,0.3406609017,0.3164006044
New York Credit Union Association,64,210,11,263,274,5650880,106659114440,6966552,127062857132,0.2335766423,0.8111444514,0.8394200858
Ohio Credit Union League,31,171,91,111,202,920072,13275444441,3263553,48543996311,0.1534653465,0.2819234129,0.273472426
Tennessee Credit Union League,12,116,70,58,128,846012,17591608222,2642292,44713980620,0.09375,0.3201811155,0.3934252325
The Credit Union League of Connecticut Inc,16,53,26,43,69,480583,7515597718,921502,15249411833,0.231884058,0.5215213857,0.4928450881
The League of Credit Unions & Affiliates,82,284,167,199,366,25356891,341269510083,33063895,460752895719,0.2240437158,0.7669057442,0.7406779496
Utah Credit Union Association,4,50,22,32,54,1752792,27032840930,4034269,63315917031,0.07407407407,0.4344757377,0.4269517397
West Virginia Credit Union League,3,71,3,71,74,36885,494429892,376739,5033323937,0.04054054054,0.09790597735,0.09823128775
Wisconsin Credit Union League,3,100,100,3,103,777167,8864790646,3925041,71314697209,0.02912621359,0.1980022629,0.1243052413
Totals,628,3825,1723,2730,4453,74705057,1230010838673,144088187,2384180104864,0.1410285201,0.5184676035,0.5159051685
