ACL_9,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $50M,1648,356,608,1396,2004,3020004,30597953496,3469448,34748805711,0.8223552894,0.870456626,0.88054691
$50M-$100M,544,46,229,361,590,3114862,39616581073,3375424,42910607698,0.9220338983,0.9228061423,0.9232351439
$100M-$200M,505,34,219,320,539,5203560,71997932272,5480395,76805533519,0.9369202226,0.9494863053,0.9374055354
$200M-$500M,500,30,233,297,530,10616030,159981865553,11172359,169403220629,0.9433962264,0.9502048762,0.9443850297
$500M-$1B,279,5,148,136,284,12437779,200146414324,12723191,203444767100,0.9823943662,0.9775675772,0.9837874779
$1B-$2B,204,3,118,89,207,16647629,282895931024,16949832,287195333724,0.9855072464,0.9821707377,0.9850296917
$2B-$5B,160,11,97,74,171,29112935,500417781952,31172847,534678010479,0.9356725146,0.9339196705,0.9359236253
$5B-$10B,60,0,36,24,60,21817053,437015356725,21817053,437015356725,1,1,1
> $10B,21,1,10,12,22,35594795,577461243084,38407607,607454313934,0.9545454545,0.9267641954,0.9506249768
Totals,3921,486,1698,2709,4407,137564647,2300131059503,144568156,2393655949519,0.8897208986,0.9515556593,0.9609280147
