ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,19,10,5,24,29,2039,2405272,3269,3500532,0.6551724138,0.6237381462,0.6871161298
$200K-$500K,51,12,20,43,63,11783,17730920,13971,21961104,0.8095238095,0.843389879,0.807378354
$500K-$1M,50,18,20,48,68,15557,36567747,19454,49652000,0.7352941176,0.7996812995,0.7364808467
$1M-$2M,78,34,32,80,112,25691,111652879,40213,165028650,0.6964285714,0.6388730013,0.6765666386
$2M-$5M,184,59,66,177,243,116180,646271142,156552,837305514,0.7572016461,0.742117635,0.771846275
$5M-$10M,289,65,103,251,354,296690,2023494629,359048,2506381380,0.8163841808,0.826324057,0.8073370817
$10M-$20M,395,55,128,322,450,669696,5682260632,762361,6470389133,0.8777777778,0.8784499732,0.8781945746
$20M-$50M,726,57,268,515,783,2171516,23897013287,2325107,25773846612,0.9272030651,0.9339423949,0.9271807056
$50M-$100M,588,38,238,388,626,3476676,42432821851,3686656,45181193596,0.9392971246,0.9430432348,0.9391700058
$100M-$200M,508,31,233,306,539,5467529,72397723377,5709746,76665696286,0.9424860853,0.9575783231,0.9443300835
$200M-$500M,510,21,235,296,531,11246406,164553227124,11609591,171325442818,0.9604519774,0.9687168135,0.9604716288
$500M-$1B,270,8,143,135,278,12427972,195865386151,12857124,201040536118,0.9712230216,0.9666214622,0.9742581766
> $1B,440,7,256,191,447,103850555,1773538772822,105232507,1795135830463,0.9843400447,0.9868676321,0.9879691234
Totals,4108,415,1747,2776,4523,139778290,2281205327833,142775599,2325176764206,0.9082467389,0.979006854,0.981088992
