League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,9,0,1,8,9,977893,15381677269,977893,15381677269,1,1,1
Association of Vermont Credit Unions,15,1,11,5,16,425315,6649131439,428711,6726787403,0.9375,0.9920785797,0.9884557131
California and Nevada Credit Union League,230,38,121,147,268,13843138,299275546822,14230580,306846203594,0.8582089552,0.9727739839,0.9753275202
Carolinas Credit Union League,101,7,37,71,108,6587860,105805919899,6791840,109865117585,0.9351851852,0.9699669015,0.9630528982
Cooperative Credit Union Association,157,16,66,107,173,4789928,78144297996,4865136,79643293733,0.9075144509,0.9845414393,0.981178632
Cornerstone League,613,55,308,360,668,14238048,209077075583,14943357,217984692218,0.9176646707,0.9528011678,0.9591365038
Credit Union Association of New Mexico,37,3,18,22,40,1082480,19093749816,1097375,19215752349,0.925,0.9864267001,0.9936509104
CrossState Credit Union Association,325,115,44,396,440,5544373,86892209027,5861125,91447319876,0.7386363636,0.9459571328,0.9501886895
Dakota Credit Union Association,57,4,16,45,61,535029,10898281889,539895,10970591018,0.9344262295,0.9909871364,0.993408821
GoWest Credit Union Association,253,21,135,139,274,12933250,225322655421,13106216,228625965088,0.9233576642,0.9868027507,0.9855514676
Hawaii Credit Union League,47,0,0,47,47,874682,15381030374,874682,15381030374,1,1,1
Illinois Credit Union League,197,10,158,49,207,4005797,71937641064,4020150,72024900358,0.9516908213,0.9964297352,0.9987884843
Indiana Credit Union League,116,13,34,95,129,2775572,44757819834,2810005,45183309276,0.8992248062,0.9877462851,0.9905830394
Iowa Credit Union League,64,4,67,1,68,1628009,32620023078,1644379,32877731497,0.9411764706,0.9900448741,0.9921616119
Kentucky's Credit Union,53,3,18,38,56,978317,14537076849,981747,14561531497,0.9464285714,0.9965062282,0.9983205992
League of Southeastern Credit Unions,258,26,154,130,284,12331928,187361144368,12411216,188421342325,0.9084507042,0.9936115849,0.9943732597
Louisiana Credit Union League,132,16,26,122,148,1331957,17055585376,1343919,17136668228,0.8918918919,0.9910991659,0.9952684588
Maine Credit Union League,47,0,12,35,47,732948,12037648648,732948,12037648648,1,1,1
Maryland & DC Credit Union Association,96,13,7,102,109,2579433,52276775355,2705527,54195630443,0.880733945,0.9533939229,0.9645939152
Michigan Credit Union League,180,6,120,66,186,5974188,104657977459,6002754,105118214191,0.9677419355,0.9952411843,0.9956217223
Minnesota Credit Union Network,81,4,60,25,85,2138994,41614608391,2157485,41958434049,0.9529411765,0.9914293726,0.9918055651
Mississippi Credit Union Association,60,0,1,59,60,714569,7970358893,714569,7970358893,1,1,1
Montanas Credit Unions,43,0,9,34,43,431379,7627811058,431379,7627811058,1,1,1
Nebraska Credit Union League and Affils,52,1,10,43,53,567478,6566704216,570029,6602385070,0.9811320755,0.9955247891,0.994595763
New York Credit Union Association,240,44,12,272,284,6527856,119265804780,6780046,123072037211,0.8450704225,0.9628040872,0.9690731338
Ohio Credit Union League,176,33,95,114,209,3180878,45835884171,3265422,46876264745,0.8421052632,0.9741093188,0.9778058132
Tennessee Credit Union League,120,10,73,57,130,2357558,39598668868,2577340,41770151969,0.9230769231,0.9147252594,0.9480135217
The Credit Union League of Connecticut Inc,63,11,25,49,74,927181,14885154078,943825,15087185754,0.8513513514,0.9823653749,0.9866090549
Utah Credit Union Association,55,1,24,32,56,3817349,57649070528,3818197,57651579430,0.9821428571,0.9997779056,0.9999564816
Virginia Credit Union League,79,10,21,68,89,19429344,258406526120,19443588,258507769187,0.8876404494,0.9992674192,0.9996083558
West Virginia Credit Union League,72,4,3,73,76,374195,4918258389,377692,4980528896,0.9473684211,0.990741133,0.98749721
Wisconsin Credit Union League,108,2,107,3,110,3874026,69277500281,3875566,69305399092,0.9818181818,0.9996026387,0.9995974511
Totals,4136,471,1793,2814,4607,138510952,2282779617339,141324593,2325055312324,0.8977642718,0.9800909315,0.981817338
