ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,13,11,4,20,24,1322,1236740,2629,2621605,0.5416666667,0.5028527957,0.4717491766
$200K-$500K,43,18,21,40,61,9711,14705968,13073,20631156,0.7049180328,0.742828731,0.7128038778
$500K-$1M,49,13,16,46,62,15339,35582931,18216,45476540,0.7903225806,0.8420619236,0.7824458721
$1M-$2M,71,39,36,74,110,23475,101118066,39074,160064271,0.6454545455,0.6007831294,0.6317341488
$2M-$5M,177,65,61,181,242,111603,621028760,147716,835846970,0.7314049587,0.7555241138,0.7429933735
$5M-$10M,262,71,100,233,333,270769,1844152145,348968,2371643331,0.7867867868,0.7759135508,0.7775841
$10M-$20M,359,69,123,305,428,591698,5191656641,706948,6174809789,0.8387850467,0.8369752797,0.8407800108
$20M-$50M,685,74,257,502,759,2010961,22778357773,2209695,25197887296,0.9025032938,0.910062701,0.9039788735
$50M-$100M,556,45,230,371,601,3206036,40448841175,3460327,43569228044,0.925124792,0.9265124365,0.9283809466
$100M-$200M,504,35,219,320,539,5168063,72044187210,5441296,76810276204,0.9350649351,0.9497853085,0.9379498522
$200M-$500M,501,29,236,294,530,10667006,160601371126,11196698,169488340701,0.9452830189,0.9526921241,0.9475658943
$500M-$1B,283,4,147,140,287,12518789,202108863141,12757473,204859589349,0.9860627178,0.9812906522,0.9865726266
> $1B,447,12,261,198,459,105862959,1823150469138,107720189,1853131470407,0.9738562092,0.9827587566,0.9838214386
Totals,3950,485,1711,2724,4435,140457731,2328941570814,144062302,2382667885663,0.8906426156,0.9749790823,0.9774511944
