ACL_9,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $50M,66,2037,642,1461,2103,173233,1751980593,3679593,35806843493,0.03138373752,0.04707939166,0.04892865224
$50M-$100M,78,548,238,388,626,481959,5931602731,3686656,45181193596,0.124600639,0.1307306676,0.1312847727
$100M-$200M,92,447,233,306,539,987871,13340921334,5709746,76665696286,0.1706864564,0.1730148767,0.1740142199
$200M-$500M,126,406,236,296,532,2801586,40172275383,11626779,171536766139,0.2368421053,0.2409597705,0.2341904671
$500M-$1B,70,209,144,135,279,3362550,50364326956,12893780,201550526822,0.2508960573,0.2607885352,0.2498843727
$1B-$2B,76,126,115,87,202,6716924,107512743579,16889236,280014567440,0.3762376238,0.3977044314,0.3839541084
$2B-$5B,78,90,96,72,168,14840354,241437422560,30604872,523113884524,0.4642857143,0.4849016849,0.4615389301
$5B-$10B,36,21,35,22,57,13871495,272427835440,21041278,414431034338,0.6315789474,0.6592515436,0.6573538487
> $10B,14,7,10,11,21,30669688,469347888373,36770403,578588217729,0.6666666667,0.8340862623,0.811195033
Totals,636,3891,1749,2778,4527,73905660,1202286996949,142902343,2326888730367,0.140490391,0.517175985,0.5166929477
