State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,75,16,51,40,91,2569831,33695819407,2729921,36371271683,0.8241758242,0.9413572774,0.9264405078
Alaska,9,0,1,8,9,977893,15381677269,977893,15381677269,1,1,1
Arizona,30,5,16,19,35,1361923,20868481995,1956903,31490391261,0.8571428571,0.6959583587,0.6626936395
Arkansas,48,4,0,52,52,208550,2170201909,366373,4657656027,0.9230769231,0.5692286277,0.4659429328
California,202,54,113,143,256,11638816,249992987949,13834747,299004206297,0.7890625,0.8412742206,0.8360851877
Colorado,53,14,35,32,67,2094888,38568641532,2327045,42616663470,0.7910447761,0.9002352769,0.905013166
Connecticut,58,17,25,50,75,804296,13197400103,949512,15193853216,0.7733333333,0.847062491,0.8686012636
Delaware,16,1,0,17,17,243064,2731265103,264335,3201711772,0.9411764706,0.9195301417,0.8530640162
District Of Columbia,27,5,0,32,32,265446,9954579448,293993,10350342794,0.84375,0.9028990486,0.961763262
Florida,103,13,67,49,116,5099566,78581994361,7419226,116338826640,0.8879310345,0.6873447446,0.6754580275
Georgia,68,11,38,41,79,1869518,28607728492,2265748,35745553737,0.8607594937,0.8251217699,0.8003157177
Hawaii,47,0,0,47,47,874682,15381030374,874682,15381030374,1,1,1
Idaho,21,5,16,10,26,1234886,20655113098,1260376,21381108021,0.8076923077,0.9797758764,0.9660450281
Illinois,192,15,159,48,207,2935950,46248637062,3981238,71438424206,0.9275362319,0.7374464928,0.6473916184
Indiana,113,16,34,95,129,2546390,39784891143,2810005,45183309276,0.8759689922,0.9061869997,0.8805218516
Iowa,66,3,67,2,69,1669489,33236175602,1685133,33492138049,0.9565217391,0.9907164598,0.9923575364
Kansas,57,7,45,19,64,767991,10261925535,783059,10495643586,0.890625,0.9807575164,0.977731899
Kentucky,55,1,18,38,56,981010,14556031673,981747,14561531497,0.9821428571,0.9992492974,0.9996223046
Louisiana,131,18,26,123,149,1325565,16982959501,1345573,17158355337,0.8791946309,0.9851304983,0.9897778177
Maine,47,0,12,35,47,732948,12037648648,732948,12037648648,1,1,1
Maryland,50,14,7,57,64,1675232,28917784765,2096773,37749787729,0.78125,0.7989572548,0.766038341
Massachusetts,110,22,50,82,132,1827437,35392170130,3415812,55120051902,0.8333333333,0.5349934364,0.6420924674
Michigan,177,10,121,66,187,4724978,76377451742,6016804,105275400897,0.9465240642,0.7852969783,0.7255014096
Minnesota,79,6,60,25,85,2102719,41060720768,2157485,41958434049,0.9294117647,0.9746158142,0.9786047001
Mississippi,61,0,1,60,61,737539,8131425564,737539,8131425564,1,1,1
Missouri,90,9,88,11,99,1806558,24056049004,1818987,24201223649,0.9090909091,0.993167076,0.994001351
Montana,42,1,9,34,43,416042,7418300460,431379,7627811058,0.976744186,0.9644465771,0.9725333262
Nebraska,50,3,10,43,53,520581,5918237880,570029,6602385070,0.9433962264,0.9132535362,0.8963787809
Nevada,12,1,8,5,13,324911,6534844581,400803,7912951527,0.9230769231,0.8106501199,0.8258416039
New Hampshire,11,2,8,5,13,794826,12014600627,811214,12381805267,0.8461538462,0.979798179,0.9703432067
New Jersey,78,61,7,132,139,741106,10780173762,961427,15446706246,0.5611510791,0.7708395957,0.6978946573
New Mexico,38,2,18,22,40,1001946,17925541643,1097375,19215752349,0.95,0.9130388427,0.9328566125
New York,212,71,12,271,283,4464097,87081197911,6778156,123056806193,0.7491166078,0.6586005102,0.7076503983
North Carolina,53,9,29,33,62,4853998,82262056495,5083678,86648426204,0.8548387097,0.9548201125,0.9493773874
North Dakota,27,2,16,13,29,214765,5413002013,215594,5422404611,0.9310344828,0.9961548095,0.9982659726
Ohio,173,36,95,114,209,2781012,39114799861,3265422,46876264745,0.8277511962,0.8516547019,0.8344265498
Oklahoma,48,6,10,44,54,1346825,19820438700,1439684,21140462623,0.8888888889,0.9355004293,0.9375593644
Oregon,43,9,20,32,52,1867716,30168356435,2236072,37052839269,0.8269230769,0.8352664852,0.8141982377
Pennsylvania,230,74,38,266,304,3224143,46636312765,4914977,76192208692,0.7565789474,0.6559833342,0.6120876867
Rhode Island,13,2,8,7,15,484182,10223500577,486880,10263015680,0.8666666667,0.9944585935,0.9961497571
South Carolina,45,2,8,39,47,1499455,20480953260,1708289,23217253917,0.9574468085,0.8777525348,0.8821436563
South Dakota,30,2,0,32,32,320264,5485279876,324301,5548186407,0.9375,0.9875516881,0.9886617849
Tennessee,120,11,74,57,131,2298180,38476323543,2587557,41913434032,0.9160305344,0.8881659419,0.917995016
Texas,355,44,165,234,399,8511234,126171051050,10535254,157489706333,0.8897243108,0.8078812338,0.8011383981
Utah,54,2,24,32,56,3578591,54603425914,3818197,57651579430,0.9642857143,0.9372462971,0.9471280137
Vermont,14,2,11,5,16,421175,6619702563,428711,6726787403,0.875,0.9824217247,0.9840808348
Virginia,78,20,21,77,98,16260032,219122356481,19644390,263275366025,0.7959183673,0.8277188551,0.8322934264
Washington,74,2,48,28,76,4923765,90143265338,4946046,90468254865,0.9736842105,0.9954951895,0.9964076954
West Virginia,71,6,3,74,77,352195,4688087674,379196,4993416872,0.9220779221,0.9287940801,0.9388536536
Wisconsin,107,3,107,3,110,3396590,64100089335,3875566,69305399092,0.9727272727,0.8764113422,0.9248931566
Wyoming,16,3,0,19,19,359728,5306239644,381339,5634821009,0.8421052632,0.9433286393,0.9416873465
Totals,3979,642,1799,2822,4621,118034524,1933338930565,141405393,2325981711869,0.8610690327,0.8347243446,0.8311926619
