State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,10,81,51,40,91,1253241,13290997618,2729921,36371271683,0.1098901099,0.459075922,0.3654257056
Alaska,2,7,1,8,9,776861,12096185678,977893,15381677269,0.2222222222,0.7944233163,0.7864022542
Arizona,9,26,16,19,35,672977,10718834066,1956903,31490391261,0.2571428571,0.3438990078,0.3403842771
Arkansas,5,47,0,52,52,39062,633529443,366373,4657656027,0.09615384615,0.1066181187,0.1360189416
California,46,210,113,143,256,3693428,86317834256,13834747,299004206297,0.1796875,0.266967513,0.2886843477
Colorado,9,58,35,32,67,1099431,21945125143,2327045,42616663470,0.1343283582,0.4724579886,0.5149423572
Connecticut,15,60,25,50,75,447763,6697030388,949512,15193853216,0.2,0.4715717126,0.44077235
Delaware,3,14,0,17,17,129508,1414857004,264335,3201711772,0.1764705882,0.4899389033,0.4419064253
District Of Columbia,12,20,0,32,32,245147,9798054307,293993,10350342794,0.375,0.833853187,0.9466405608
Florida,32,84,67,49,116,3410095,51548641480,7419226,116338826640,0.275862069,0.4596294816,0.4430906084
Georgia,8,71,38,41,79,553176,8222073613,2265748,35745553737,0.1012658228,0.2441471867,0.2300166805
Hawaii,17,30,0,47,47,700898,12768778978,874682,15381030374,0.3617021277,0.8013175074,0.8301640831
Idaho,5,21,16,10,26,131435,1947354894,1260376,21381108021,0.1923076923,0.1042823729,0.09107829641
Illinois,12,195,159,48,207,1281883,21974566635,3981238,71438424206,0.05797101449,0.3219810019,0.3076015027
Indiana,15,114,34,95,129,1245117,20479495985,2810005,45183309276,0.1162790698,0.4431013468,0.4532535645
Iowa,4,65,67,2,69,112625,1686641352,1685133,33492138049,0.05797101449,0.06683448725,0.05035932163
Kansas,1,63,45,19,64,7905,134686719,783059,10495643586,0.015625,0.01009502477,0.01283263079
Kentucky,7,49,18,38,56,563069,9265554997,981747,14561531497,0.125,0.5735377852,0.6363036058
Louisiana,19,130,26,123,149,767194,10429290240,1345573,17158355337,0.1275167785,0.5701615594,0.6078257522
Maine,1,46,12,35,47,18092,249546237,732948,12037648648,0.02127659574,0.02468387935,0.0207304802
Maryland,20,44,7,57,64,1085740,19084193889,2096773,37749787729,0.3125,0.5178147563,0.5055444027
Massachusetts,16,116,50,82,132,593983,11706515436,3415812,55120051902,0.1212121212,0.1738921814,0.2123821555
Michigan,17,170,121,66,187,1087587,18719990701,6016804,105275400897,0.09090909091,0.1807582564,0.1778192298
Minnesota,13,72,60,25,85,1051028,23580027305,2157485,41958434049,0.1529411765,0.487154256,0.5619853991
Mississippi,7,54,1,60,61,476599,5809771089,737539,8131425564,0.1147540984,0.6462017602,0.7144837081
Missouri,7,92,88,11,99,500178,5555468147,1818987,24201223649,0.07070707071,0.2749761268,0.2295531923
Montana,2,41,9,34,43,122994,3132135816,431379,7627811058,0.04651162791,0.2851181907,0.4106205296
Nebraska,4,49,10,43,53,266562,2989130058,570029,6602385070,0.07547169811,0.4676288399,0.4527348869
Nevada,2,11,8,5,13,13598,241694532,400803,7912951527,0.1538461538,0.03392689176,0.03054416941
New Hampshire,1,12,8,5,13,358149,5522051808,811214,12381805267,0.07692307692,0.441497558,0.4459811545
New Jersey,12,127,7,132,139,384068,6030552070,961427,15446706246,0.08633093525,0.3994770274,0.3904102256
New Mexico,8,32,18,22,40,771128,14221221805,1097375,19215752349,0.2,0.7027023579,0.7400814471
New York,52,231,12,271,283,3692367,76158023093,6778156,123056806193,0.183745583,0.5447450605,0.6188850942
North Carolina,17,45,29,33,62,4376843,77349505089,5083678,86648426204,0.2741935484,0.8609599192,0.8926821695
North Dakota,1,28,16,13,29,8167,180672302,215594,5422404611,0.03448275862,0.03788138816,0.03331959065
Ohio,23,186,95,114,209,504402,6573663807,3265422,46876264745,0.1100478469,0.1544676308,0.1402343775
Oklahoma,9,45,10,44,54,763971,10886830883,1439684,21140462623,0.1666666667,0.5306518653,0.5149760002
Oregon,7,45,20,32,52,985068,15407042048,2236072,37052839269,0.1346153846,0.4405350096,0.4158127245
Pennsylvania,31,273,38,266,304,1874629,27821629174,4914977,76192208692,0.1019736842,0.3814115509,0.3651505797
Rhode Island,0,15,8,7,15,0,0,486880,10263015680,0,0,0
South Carolina,14,33,8,39,47,1202688,17102180189,1708289,23217253917,0.2978723404,0.7040307583,0.7366151161
South Dakota,6,26,0,32,32,64302,965698485,324301,5548186407,0.1875,0.1982787595,0.1740566041
Tennessee,16,115,74,57,131,1101534,20923411300,2587557,41913434032,0.1221374046,0.4257042454,0.499205369
Texas,54,345,165,234,399,5146372,80865162741,10535254,157489706333,0.1353383459,0.488490548,0.5134631629
Utah,7,49,24,32,56,3032429,45718132977,3818197,57651579430,0.125,0.7942044373,0.7930074671
Vermont,5,11,11,5,16,318392,5269302458,428711,6726787403,0.3125,0.7426728029,0.7833312014
Virginia,33,65,21,77,98,15457729,207036262591,19644390,263275366025,0.3367346939,0.7868775258,0.786386762
Washington,10,66,48,28,76,2049217,40219802746,4946046,90468254865,0.1315789474,0.4143141815,0.4445736552
West Virginia,3,74,3,74,77,33314,455812411,379196,4993416872,0.03896103896,0.08785430226,0.0912826673
Wisconsin,5,105,107,3,110,979340,16741023188,3875566,69305399092,0.04545454545,0.2526959933,0.2415543869
Wyoming,1,18,0,19,19,141341,2087627717,381339,5634821009,0.05263157895,0.3706439677,0.370486962
Totals,635,3986,1799,2822,4621,65592626,1069973614888,141405393,2325981711869,0.1374161437,0.4638622658,0.4600094702
