NIMBLE_CUNA_ID,Name,State,Assets,Members,Employees
10025801,NoteWorthy FCU,OH,5444397,692,1
10010275,Montgomery VA FCU,AL,6012882,729,1
10017182,Richmond Light EFCU,IN,1192063,122,2
10032082,Strait View CU,WA,105663003,7462,13
10039818,Georgia Guard CU,GA,3402866,717,3
10010015,MAC FCU,AK,175882044,18242,65
10031555,Ascent CU,UT,173071159,9173,48
10012053,Inland FCU,CA,14795534,1239,4
10028127,SMMH FCU,PA,3280101,743,2
,Totals (9 Credit Unions):,,488744049,39119,139
