NIMBLE_CUNA_ID,Name,State,Assets,Members,Employees
10026015,Maumee Valley CU,OH,19445160,2097,4
10032279,Community 1st CU,WA,190960734,11027,46
10011375,First Tech FCU | Merged,OR,16871126003,712057,1644
10015566,Heights Auto Workers CU,IL,29029452,5643,6
10013371,Crosspoint FCU,CT,157836415,10260,32
10016203,St Jude CU,IL,283306,82,0
10029759,TSU FCU,TN,1063985,326,2
10018203,Modern EFCU,KY,5654878,517,3
10012712,Haxtun Community FCU,CO,5346950,715,5
10010927,Members 1st Credit Union,CA,358942168,23918,60
10027950,CommonRoots FCU,PA,15441626,1755,6
10028035,Family 1st FCU,PA,15614104,1686,4
10012829,Mountain River CU,CO,31439795,3056,9
10027594,Philadelphia Letter Carriers FCU,PA,6763468,1157,4
10027477,Hempfield Area FCU,PA,5263190,508,2
10027019,Ambridge Area FCU,PA,12042782,974,3
10023624,Cattaraugus County EFCU,NY,17840994,1606,4
10024054,Focus First FCU,NY,10898836,903,4
10026033,Plumbers 55 Federal Credit Union,OH,2817156,1033,1
10014519,1st Choice CU,GA,30607233,6844,9
10024249,Mountain Valley FCU,NY,57530535,4611,16
10029906,Everman Parkway CU,TX,3939528,564,2
10033256,Stoughton US Rubber ECU,WI,278864,299,5
10013439,Louviers FCU,DE,220275194,16594,27
10012388,UNIFY Financial CU,TX,3427820010,241455,448
10031419,Nebo CU,UT,144883462,12976,40
10031447,Provo Police and Fire Dept CU,UT,1592315,625,2
10019873,Springfield St Railway ECU,MA,1172147,166,1
10039027,United Arkansas FCU,AR,23154735,2856,8
10036366,Coral Community FCU,FL,40212492,3636,8
10038054,Loyola University EFCU,IL,38317580,3853,4
10030720,Peco FCU,TX,3660294,810,2
10031637,White River CU,VT,53218687,3925,11
10013792,ECCO CU,FL,16757895,953,3
10013798,Electricians Local 349 CU,FL,4854449,619,3
10001578,Community Promise FCU,MI,610783,246,3
10026054,Producers ECU Inc,OH,693781,84,0
10038713,Piedmont CU,NC,5527132,934,4
,Totals (38 Credit Unions):,,21832918118,1081370,2435
