ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,21,9,5,25,30,2672,2657270,3886,3779271,0.7,0.6875965003,0.7031170826
$200K-$500K,48,12,21,39,60,11764,16836026,13822,20971099,0.8,0.851106931,0.8028203958
$500K-$1M,56,20,22,54,76,17155,41046473,20958,55680011,0.7368421053,0.8185418456,0.7371850735
$1M-$2M,81,36,31,86,117,27500,116841561,42136,171142198,0.6923076923,0.6526485665,0.682716258
$2M-$5M,192,68,74,186,260,119477,671198928,166349,890051080,0.7384615385,0.7182309482,0.7541128179
$5M-$10M,306,66,109,263,372,312921,2189807682,376348,2684193820,0.8225806452,0.8314671527,0.8158157826
$10M-$20M,401,54,131,324,455,686444,5851298814,771385,6610711013,0.8813186813,0.8898850768,0.8851239757
$20M-$50M,742,64,279,527,806,2225957,24672608990,2386817,26749508513,0.9205955335,0.9326048038,0.9223574698
$50M-$100M,595,39,240,394,634,3557008,43124320507,3769892,45877633052,0.9384858044,0.9435304778,0.9399857324
$100M-$200M,524,29,237,316,553,5564191,74902379860,5777728,78618889945,0.9475587703,0.9630413547,0.9527275177
$200M-$500M,516,26,246,296,542,11469389,166731371574,11894367,174565114739,0.9520295203,0.9642706501,0.9551242344
$500M-$1B,276,3,142,137,279,12621874,200060669024,12772073,202055507609,0.9892473118,0.9882400453,0.9901272744
> $1B,445,4,262,187,449,103173138,1781227307748,103589697,1789800880139,0.991091314,0.9959787603,0.9952097619
Totals,4203,430,1799,2834,4633,139789490,2299608344457,141585458,2328104062489,0.9071875675,0.9873153075,0.9877601184
