State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,76,14,50,40,90,2694150,37829655979,2725977,38288531619,0.8444444444,0.988324553,0.9880153242
Alaska,9,0,1,8,9,998763,15145831832,998763,15145831832,1,1,1
Arizona,28,5,15,18,33,1866134,31083416264,1957928,32153134161,0.8484848485,0.9531167643,0.9667305249
Arkansas,47,2,0,49,49,370948,5001822059,374479,5033920638,0.9591836735,0.9905708998,0.9936235429
California,198,47,106,139,245,13550544,284884388502,14191047,297843370918,0.8081632653,0.9548656981,0.9564906133
Colorado,55,11,35,31,66,2300313,42023495877,2344484,42818605146,0.8333333333,0.981159607,0.9814307527
Connecticut,58,11,26,43,69,896496,15005349540,921502,15249411833,0.8405797101,0.9728638679,0.9839952979
Delaware,16,1,0,17,17,265747,3091766409,268269,3116200020,0.9411764706,0.9905989883,0.9921591647
District Of Columbia,23,7,0,30,30,274614,10456926561,296045,10662307013,0.7666666667,0.9276089784,0.9807377098
Florida,105,7,63,49,112,7363302,113927140995,7673300,118106626035,0.9375,0.9596004327,0.9646126117
Georgia,65,11,35,41,76,2214688,35706688773,2265901,36593621723,0.8552631579,0.9773983947,0.9757626354
Hawaii,42,3,0,45,45,860411,16209043366,876655,16443403180,0.9333333333,0.9814704758,0.9857474872
Idaho,24,2,16,10,26,1344414,23120347642,1345748,23129770102,0.9230769231,0.9990087297,0.9995926263
Illinois,187,10,153,44,197,4065753,72918884310,4081700,72985495373,0.9492385787,0.9960930495,0.9990873383
Indiana,114,13,32,95,127,2768308,46612075231,2800866,47038267897,0.8976377953,0.9883757381,0.9909394481
Iowa,63,4,65,2,67,1693727,34121831938,1709596,34369534463,0.9402985075,0.99071769,0.9927929625
Kansas,58,3,44,17,61,786867,10996874745,788300,11009778147,0.9508196721,0.9981821642,0.9988280053
Kentucky,53,1,17,37,54,968322,15446496091,969006,15451796828,0.9814814815,0.999294122,0.9996569501
Louisiana,125,18,26,117,143,1276865,16597195035,1293034,16735153381,0.8741258741,0.9874953017,0.991756374
Maine,48,0,12,36,48,756116,12749312918,756116,12749312918,1,1,1
Maryland,48,14,7,55,62,1887947,34237943291,2131569,38161793336,0.7741935484,0.8857076642,0.8971785731
Massachusetts,112,15,48,79,127,3317010,53848405051,3432294,55874319120,0.8818897638,0.9664119682,0.9637415882
Michigan,159,17,113,63,176,5934569,108725010715,6015011,109912521896,0.9034090909,0.9866264584,0.9891958518
Minnesota,81,3,59,25,84,2174605,42648640159,2189651,42946242909,0.9642857143,0.9931285853,0.9930703426
Mississippi,55,1,1,55,56,745968,8604631759,750083,8616711457,0.9821428571,0.9945139405,0.9985981081
Missouri,86,6,81,11,92,1774041,23396750636,1781952,23508785636,0.9347826087,0.9955604865,0.9952343349
Montana,42,0,9,33,42,438188,7802394171,438188,7802394171,1,1,1
Nebraska,48,2,10,40,50,557148,6693934156,563170,6770549792,0.96,0.9893069588,0.988683986
Nevada,13,0,8,5,13,406953,8569739730,406953,8569739730,1,1,1
New Hampshire,12,1,7,6,13,824175,13027294951,825661,13040322798,0.9230769231,0.9982002299,0.9990009567
New Jersey,76,57,6,127,133,790677,13376736973,944611,15293843170,0.5714285714,0.8370397973,0.874648499
New Mexico,36,2,18,20,38,1126098,19609596706,1140151,19726151016,0.9473684211,0.9876744396,0.994091381
New York,227,47,11,263,274,6781458,123296098680,6966552,127062857132,0.8284671533,0.9734310459,0.970355157
North Carolina,47,11,29,29,58,4776943,81057902395,5162882,86619679306,0.8103448276,0.9252473715,0.9357908393
North Dakota,29,0,16,13,29,213935,5672861793,213935,5672861793,1,1,1
Ohio,168,35,91,112,203,2782264,41510735196,3263867,48545311375,0.8275862069,0.8524440487,0.8550925727
Oklahoma,48,5,9,44,53,1403565,20605914385,1446636,21123708066,0.9056603774,0.9702267882,0.9754875574
Oregon,43,6,20,29,49,2108157,34859254718,2297838,38414988248,0.8775510204,0.9174524053,0.907438901
Pennsylvania,227,61,35,253,288,4883188,78808313554,4972517,80051606771,0.7881944444,0.9820354561,0.9844688537
Rhode Island,12,2,8,6,14,495342,10577698556,497846,10617066741,0.8571428571,0.9949703322,0.9962919904
South Carolina,42,5,8,39,47,1660414,23316881719,1690955,23572163155,0.8936170213,0.9819386087,0.989170216
South Dakota,33,0,0,33,33,344902,5903235742,344902,5903235742,1,1,1
Tennessee,118,10,70,58,128,2526011,43187273023,2642292,44713980620,0.921875,0.9559923733,0.9658561466
Texas,354,36,160,230,390,9882607,150407434050,10668217,161213616087,0.9076923077,0.9263597656,0.9329697931
Utah,52,2,22,32,54,4033462,63313030882,4034269,63315917031,0.962962963,0.9997999638,0.9999544167
Vermont,15,1,11,5,16,437000,6924706432,440413,7006700588,0.9375,0.9922504558,0.9882977509
Virginia,83,13,19,77,96,17644213,238631403844,20590728,272602731475,0.8645833333,0.8569008828,0.8753815582
Washington,70,6,48,28,76,4698551,87478096449,4908262,90433167288,0.9210526316,0.9572738782,0.9673231523
West Virginia,69,5,3,71,74,366258,4913431942,377981,5045345635,0.9324324324,0.9689852135,0.9738543794
Wisconsin,102,1,100,3,103,3924882,71313916220,3925041,71314697209,0.9902912621,0.9999594909,0.9999890487
Wyoming,14,4,0,18,18,377889,5695835331,385044,5803022344,0.7777777778,0.9814177081,0.9815291056
Totals,3915,538,1723,2730,4453,136634902,2280943647276,144088187,2384180104864,0.8791825735,0.9482727547,0.956699388
