State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,10,80,50,40,90,1283528,14555702810,2731807,37096307861,0.1111111111,0.4698457834,0.3923760517
Alaska,1,8,1,8,9,768993,11481948321,993985,14958326534,0.1111111111,0.7736464836,0.7675957798
Arizona,9,24,15,18,33,736140,12100101136,1936021,31006768082,0.2727272727,0.3802334789,0.3902406437
Arkansas,4,45,0,49,49,196936,3322872901,371066,4893371157,0.08163265306,0.5307303822,0.6790559707
California,43,202,107,138,245,4504799,99740917430,14001482,291192741286,0.1755102041,0.321737299,0.3425254249
Colorado,13,53,35,31,66,1340861,25532841632,2364490,42169736485,0.196969697,0.5670825421,0.6054778559
Connecticut,16,53,25,44,69,502351,7330009213,944057,14892533837,0.231884058,0.532119353,0.4921935577
Delaware,3,14,0,17,17,110205,1181237600,267526,3060215720,0.1764705882,0.4119412693,0.3859981479
District Of Columbia,12,19,0,31,31,233770,9809109177,295539,10453681103,0.3870967742,0.7909954355,0.9383401962
Florida,31,82,64,49,113,4116659,62801040646,7596396,114749246349,0.2743362832,0.5419226433,0.5472893517
Georgia,5,71,35,41,76,389532,6749828833,2257677,35640597857,0.06578947368,0.1725366383,0.1893859598
Hawaii,5,40,0,45,45,212418,4155397182,869664,15995105593,0.1111111111,0.2442529529,0.2597917943
Idaho,4,22,16,10,26,117462,1692874483,1307291,22265913691,0.1538461538,0.08985145618,0.07602986819
Illinois,14,185,153,46,199,2255555,44649142254,4070156,71157198349,0.07035175879,0.5541691768,0.6274718973
Indiana,16,111,32,95,127,1217948,21309540456,2803355,45322528568,0.125984252,0.4344608514,0.4701754542
Iowa,3,64,65,2,67,61105,869769533,1699605,33693743508,0.0447761194,0.03595247131,0.02581397739
Kansas,2,59,44,17,61,6144,140634342,784491,10653481785,0.03278688525,0.007831829811,0.01320078683
Kentucky,6,48,18,36,54,499832,9100105242,966510,15000970313,0.1111111111,0.5171514004,0.6066344411
Louisiana,14,129,26,117,143,571195,7338119379,1292351,16244755214,0.0979020979,0.4419813193,0.4517223733
Maine,1,47,12,36,48,18362,256194531,754499,12398712275,0.02083333333,0.02433667904,0.0206629951
Maryland,20,42,7,55,62,1216438,22715620741,2105934,37226957687,0.3225806452,0.5776239901,0.6101927784
Massachusetts,17,110,48,79,127,1885540,25890913798,3412800,55056757107,0.1338582677,0.5524906235,0.4702586051
Michigan,15,161,112,64,176,1978579,41370865298,5985294,106896370015,0.08522727273,0.3305734021,0.38701843
Minnesota,12,72,59,25,84,731686,16963152108,2176323,41643289195,0.1428571429,0.3362028522,0.4073441948
Mississippi,3,53,1,55,56,355952,4445151621,741332,8327004159,0.05357142857,0.4801519427,0.5338236341
Missouri,6,85,81,10,91,478811,5257778295,1743734,22456312474,0.06593406593,0.2745894729,0.2341336451
Montana,3,39,9,33,42,141161,3255131350,436550,7639740842,0.07142857143,0.3233558584,0.4260787659
Nebraska,4,46,10,40,50,190262,2079923070,560419,6597470198,0.08,0.339499553,0.3152606996
Nevada,3,10,8,5,13,87879,1656752050,404326,8257764634,0.2307692308,0.2173468933,0.2006296042
New Hampshire,2,11,7,6,13,377618,6148659437,817807,12659367936,0.1538461538,0.4617446415,0.48570035
New Jersey,19,114,6,127,133,195823,4167440255,936917,14927633856,0.1428571429,0.2090078417,0.2791762107
New Mexico,8,30,18,20,38,823998,14310500137,1115103,19131146807,0.2105263158,0.7389433981,0.7480210299
New York,64,211,12,263,275,5593985,104779521791,6906603,124802070043,0.2327272727,0.8099473793,0.8395655758
North Carolina,12,46,29,29,58,3668347,65188499526,5136478,83760718508,0.2068965517,0.7141755499,0.7782705388
North Dakota,1,28,16,13,29,8389,188390222,214370,5571787732,0.03448275862,0.03913327425,0.03381144994
Ohio,31,172,92,111,203,917437,13024828811,3270330,47456513343,0.1527093596,0.280533463,0.2744581912
Oklahoma,6,47,9,44,53,247529,4075152186,1445243,20770026291,0.1132075472,0.171271544,0.196203516
Oregon,11,38,20,29,49,1001190,16839016221,2272112,37575958681,0.2244897959,0.4406428908,0.4481327107
Pennsylvania,34,255,35,254,289,2913227,47925068246,4958909,77867188326,0.1176470588,0.5874733737,0.6154719244
Rhode Island,0,15,8,7,15,0,0,493216,10478854410,0,0,0
South Carolina,13,34,8,39,47,1284323,18224701202,1706472,23063223521,0.2765957447,0.7526188534,0.7902061559
South Dakota,5,28,0,33,33,50349,726928739,343389,5793214527,0.1515151515,0.1466237998,0.1254793406
Tennessee,12,116,70,58,128,839467,17087876025,2623984,43544854287,0.09375,0.319920777,0.3924200989
Texas,52,338,161,229,390,5742134,91273009272,10589733,157992999791,0.1333333333,0.5422359563,0.5777028691
Utah,4,50,22,32,54,1704729,25568390925,3975786,60494944814,0.07407407407,0.4287778568,0.4226533474
Vermont,3,13,11,5,16,230975,4068306328,435787,6853238232,0.1875,0.5300181052,0.5936327018
Virginia,41,55,20,76,96,19355472,247133912893,20315842,261897874599,0.4270833333,0.9527280238,0.9436270274
Washington,7,69,48,28,76,1872966,35353683813,4882986,89379006477,0.09210526316,0.3835698075,0.3955479615
