State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,76,15,51,40,91,2676552,35642705333,2729921,36371271683,0.8351648352,0.98045035,0.9799686314
Alaska,9,0,1,8,9,977893,15381677269,977893,15381677269,1,1,1
Arizona,35,0,16,19,35,1956903,31490391261,1956903,31490391261,1,1,1
Arkansas,48,3,0,51,51,362341,4621327563,366073,4656293895,0.9411764706,0.9898053121,0.992490523
California,216,38,112,142,254,13439606,291316627480,13827048,298887284252,0.8503937008,0.9719794131,0.9746705291
Colorado,55,12,35,32,67,2297027,42172049044,2327045,42616663470,0.8208955224,0.9871003784,0.9895671226
Connecticut,63,10,25,48,73,925713,14862598473,940606,15041951358,0.8630136986,0.9841665905,0.9880764882
Delaware,17,0,0,17,17,264335,3201711772,264335,3201711772,1,1,1
District Of Columbia,29,3,0,32,32,282189,10211463729,293993,10350342794,0.90625,0.9598493842,0.9865821773
Florida,112,1,65,48,113,7409726,116234663207,7411055,116251777951,0.9911504425,0.9998206733,0.9998527786
Georgia,69,10,38,41,79,2241158,35431036874,2265748,35745553737,0.8734177215,0.989147072,0.9912012312
Hawaii,47,0,0,47,47,874682,15381030374,874682,15381030374,1,1,1
Idaho,23,3,16,10,26,1255854,21339713446,1260376,21381108021,0.8846153846,0.9964121818,0.9980639649
Illinois,195,10,157,48,205,3953242,71101510963,3967595,71188770257,0.9512195122,0.9963824433,0.9987742548
Indiana,116,13,34,95,129,2775572,44757819834,2810005,45183309276,0.8992248062,0.9877462851,0.9905830394
Iowa,65,4,67,2,69,1668763,33234429630,1685133,33492138049,0.9420289855,0.9902856332,0.9923054056
Kansas,59,5,45,19,64,774373,10402710382,783059,10495643586,0.921875,0.9889076047,0.991145545
Kentucky,54,2,18,38,56,980211,14548960832,981747,14561531497,0.9642857143,0.9984354421,0.999136721
Louisiana,131,16,26,121,147,1296071,16646357357,1308033,16727440209,0.8911564626,0.9908549708,0.9951527041
Maine,47,0,12,35,47,732948,12037648648,732948,12037648648,1,1,1
Maryland,54,9,7,56,63,1981528,35972652077,2095294,37739970485,0.8571428571,0.9457040396,0.9531711767
Massachusetts,117,12,50,79,129,3342486,53639890450,3413022,55081459131,0.9069767442,0.9793332712,0.9738284224
Michigan,180,6,120,66,186,5974188,104657977459,6002754,105118214191,0.9677419355,0.9952411843,0.9956217223
Minnesota,81,4,60,25,85,2138994,41614608391,2157485,41958434049,0.9529411765,0.9914293726,0.9918055651
Mississippi,59,0,1,58,59,714321,7970168238,714321,7970168238,1,1,1
Missouri,89,6,84,11,95,1795320,23866033174,1803972,23981009712,0.9368421053,0.9952039167,0.9952055172
Montana,42,0,9,33,42,431035,7626301237,431035,7626301237,1,1,1
Nebraska,52,1,10,43,53,567478,6566704216,570029,6602385070,0.9811320755,0.9955247891,0.994595763
Nevada,13,0,8,5,13,400803,7912951527,400803,7912951527,1,1,1
New Hampshire,12,1,8,5,13,809639,12367833807,811214,12381805267,0.9230769231,0.9980584655,0.9988716137
New Jersey,86,52,6,132,138,825056,13685003828,961315,15445998881,0.6231884058,0.8582576991,0.8859902123
New Mexico,37,3,18,22,40,1035974,18474248779,1097375,19215752349,0.925,0.9440473858,0.9614116816
New York,239,44,12,271,283,6525966,119250573762,6778156,123056806193,0.8445229682,0.9627937156,0.9690693059
North Carolina,54,7,29,32,61,4879571,82588665982,5083551,86647863668,0.8852459016,0.959874505,0.9531529398
North Dakota,27,2,16,13,29,214765,5413002013,215594,5422404611,0.9310344828,0.9961548095,0.9982659726
Ohio,177,32,95,114,209,3182506,45849004951,3265422,46876264745,0.8468899522,0.9746078761,0.9780857157
Oklahoma,49,5,10,44,54,1359243,20100897624,1439684,21140462623,0.9074074074,0.9441259332,0.950825816
Oregon,48,3,20,31,51,2119881,34492595272,2234507,37034726462,0.9411764706,0.9487018837,0.9313581756
Pennsylvania,238,62,38,262,300,4711822,73155054026,4891004,75938462131,0.7933333333,0.963364986,0.9633465305
Rhode Island,13,2,8,7,15,484182,10223500577,486880,10263015680,0.8666666667,0.9944585935,0.9961497571
South Carolina,47,0,8,39,47,1708289,23217253917,1708289,23217253917,1,1,1
South Dakota,30,2,0,32,32,320264,5485279876,324301,5548186407,0.9375,0.9875516881,0.9886617849
Tennessee,121,8,72,57,129,2459258,40249493654,2576754,41767638196,0.9379844961,0.9544015455,0.9636526122
Texas,365,34,165,234,399,9926642,149764086778,10535254,157489706333,0.9147869674,0.9422309135,0.9509452412
Utah,54,2,24,32,56,3817008,57647943205,3818197,57651579430,0.9642857143,0.9996885965,0.9999369276
Vermont,15,1,11,5,16,425315,6649131439,428711,6726787403,0.9375,0.9920785797,0.9884557131
Virginia,87,11,21,77,98,19629622,263161465343,19644390,263275366025,0.887755102,0.9992482332,0.9995673705
Washington,75,1,48,28,76,4941792,90403102327,4946046,90468254865,0.9868421053,0.999139919,0.9992798298
West Virginia,73,4,3,74,77,375699,4931146365,379196,4993416872,0.9480519481,0.9907778563,0.9875294796
Wisconsin,108,2,107,3,110,3874026,69277500281,3875566,69305399092,0.9818181818,0.9996026387,0.9995974511
Wyoming,17,2,0,19,19,361793,5424804071,381339,5634821009,0.8947368421,0.9487437687,0.9627287295
Totals,4125,463,1786,2802,4588,138479625,2281655308117,141235658,2323936405158,0.8990845684,0.9804862806,0.981806259
