State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,74,17,51,40,91,2549585,33465751496,2729921,36371271683,0.8131868132,0.9339409455,0.9201149684
Alaska,9,0,1,8,9,977893,15381677269,977893,15381677269,1,1,1
Arizona,30,5,16,19,35,1361923,20868481995,1956903,31490391261,0.8571428571,0.6959583587,0.6626936395
Arkansas,48,4,0,52,52,208550,2170201909,366373,4657656027,0.9230769231,0.5692286277,0.4659429328
California,199,56,113,142,255,11620320,249698396369,13829777,298933252067,0.7803921569,0.8402391449,0.8352981632
Colorado,49,18,35,32,67,2076812,38155716243,2327045,42616663470,0.7313432836,0.8924674856,0.8953238742
Connecticut,56,18,25,49,74,796858,13068053850,943825,15087185754,0.7567567568,0.8442857521,0.866169083
Delaware,16,1,0,17,17,243064,2731265103,264335,3201711772,0.9411764706,0.9195301417,0.8530640162
District Of Columbia,27,5,0,32,32,265446,9954579448,293993,10350342794,0.84375,0.9028990486,0.961763262
Florida,101,13,65,49,114,5095887,78547684626,7415547,116304516905,0.8859649123,0.6871896301,0.6753622879
Georgia,67,12,38,41,79,1869242,28606396846,2265748,35745553737,0.8481012658,0.8249999559,0.8002784642
Hawaii,47,0,0,47,47,874682,15381030374,874682,15381030374,1,1,1
Idaho,21,5,16,10,26,1234886,20655113098,1260376,21381108021,0.8076923077,0.9797758764,0.9660450281
Illinois,190,16,158,48,206,2931826,46195161900,3979396,71410493806,0.9223300971,0.736751507,0.6468959874
Indiana,113,16,34,95,129,2546390,39784891143,2810005,45183309276,0.8759689922,0.9061869997,0.8805218516
Iowa,65,4,67,2,69,1668763,33234429630,1685133,33492138049,0.9420289855,0.9902856332,0.9923054056
Kansas,57,7,45,19,64,767991,10261925535,783059,10495643586,0.890625,0.9807575164,0.977731899
Kentucky,53,3,18,38,56,978317,14537076849,981747,14561531497,0.9464285714,0.9965062282,0.9983205992
