State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,75,14,49,40,89,2692419,37806287437,2724246,38265163077,0.8426966292,0.9883171344,0.9880080051
Alaska,9,0,1,8,9,998763,15145831832,998763,15145831832,1,1,1
Arizona,30,3,15,18,33,1943028,32023053613,1957928,32153134161,0.9090909091,0.9923899142,0.9959543431
Arkansas,47,2,0,49,49,370948,5001822059,374479,5033920638,0.9591836735,0.9905708998,0.9936235429
California,200,45,106,139,245,13758623,290221582721,14191047,297843370918,0.8163265306,0.9695283935,0.9744100795
Colorado,59,7,35,31,66,2323577,42505513163,2344484,42818605146,0.8939393939,0.9910824727,0.9926879453
Connecticut,57,10,26,41,67,877821,14661589827,902715,14904971718,0.8507462687,0.97242319,0.9836710934
Delaware,16,1,0,17,17,265747,3091766409,268269,3116200020,0.9411764706,0.9905989883,0.9921591647
District Of Columbia,23,7,0,30,30,274614,10456926561,296045,10662307013,0.7666666667,0.9276089784,0.9807377098
Florida,105,7,63,49,112,7363302,113927140995,7673300,118106626035,0.9375,0.9596004327,0.9646126117
Georgia,65,11,35,41,76,2214688,35706688773,2265901,36593621723,0.8552631579,0.9773983947,0.9757626354
Hawaii,45,0,0,45,45,876655,16443403180,876655,16443403180,1,1,1
Idaho,24,2,16,10,26,1344414,23120347642,1345748,23129770102,0.9230769231,0.9990087297,0.9995926263
Illinois,187,10,153,44,197,4065753,72918884310,4081700,72985495373,0.9492385787,0.9960930495,0.9990873383
Indiana,114,13,32,95,127,2768308,46612075231,2800866,47038267897,0.8976377953,0.9883757381,0.9909394481
Iowa,63,4,65,2,67,1693727,34121831938,1709596,34369534463,0.9402985075,0.99071769,0.9927929625
Kansas,58,3,44,17,61,786867,10996874745,788300,11009778147,0.9508196721,0.9981821642,0.9988280053
Kentucky,53,1,17,37,54,968322,15446496091,969006,15451796828,0.9814814815,0.999294122,0.9996569501
Louisiana,124,17,25,116,141,1274886,16577001829,1290365,16708552495,0.8794326241,0.9880041694,0.9921267467
Maine,48,0,12,36,48,756116,12749312918,756116,12749312918,1,1,1
Maryland,50,12,7,55,62,2064143,37345546077,2131569,38161793336,0.8064516129,0.9683679018,0.9786108779
Massachusetts,113,14,48,79,127,3349311,54407086062,3432294,55874319120,0.8897637795,0.9758228753,0.9737404754
Michigan,159,14,112,61,173,5934569,108725010715,6006525,109777976238,0.9190751445,0.9880203612,0.9904082261
Minnesota,80,3,59,24,83,2172905,42621204453,2187951,42918807203,0.9638554217,0.9931232464,0.9930659128
Mississippi,55,1,1,55,56,745968,8604631759,750083,8616711457,0.9821428571,0.9945139405,0.9985981081
Missouri,86,6,80,12,92,1813608,24090917417,1821519,24202952417,0.9347826087,0.9956569215,0.9953710193
Montana,42,0,9,33,42,438188,7802394171,438188,7802394171,1,1,1
Nebraska,49,1,10,40,50,560731,6736303822,563170,6770549792,0.98,0.9956691585,0.9949419218
Nevada,13,0,8,5,13,406953,8569739730,406953,8569739730,1,1,1
New Hampshire,12,1,7,6,13,824175,13027294951,825661,13040322798,0.9230769231,0.9982002299,0.9990009567
New Jersey,76,56,6,126,132,789544,13349943940,941249,15252596232,0.5757575758,0.838825858,0.8752571521
New Mexico,35,2,18,19,37,1121802,19531585639,1135855,19648139949,0.9459459459,0.9876278222,0.9940679214
New York,231,43,11,263,274,6791783,123384847077,6966552,127062857132,0.8430656934,0.9749131278,0.9710536176
North Carolina,47,11,29,29,58,4776943,81057902395,5162882,86619679306,0.8103448276,0.9252473715,0.9357908393
North Dakota,29,0,16,13,29,213935,5672861793,213935,5672861793,1,1,1
Ohio,172,30,91,111,202,3082554,45942227393,3263091,48535643438,0.8514851485,0.944673011,0.9465667732
Oklahoma,49,4,9,44,53,1426935,20991633332,1446636,21123708066,0.9245283019,0.9863815085,0.9937475592
Oregon,44,5,20,29,49,2114250,34974967250,2297838,38414988248,0.8979591837,0.9201040282,0.9104510725
Pennsylvania,227,60,35,252,287,4879530,78766240117,4968538,80006345122,0.7909407666,0.9820856759,0.9844999168
Rhode Island,12,2,8,6,14,495342,10577698556,497846,10617066741,0.8571428571,0.9949703322,0.9962919904
South Carolina,42,5,8,39,47,1660414,23316881719,1690955,23572163155,0.8936170213,0.9819386087,0.989170216
South Dakota,33,0,0,33,33,344902,5903235742,344902,5903235742,1,1,1
Tennessee,120,8,70,58,128,2527617,43199707360,2642292,44713980620,0.9375,0.9566001789,0.9661342328
Texas,355,35,160,230,390,9866749,149821876366,10668217,161213616087,0.9102564103,0.9248732942,0.9293376081
Utah,52,2,22,32,54,4033462,63313030882,4034269,63315917031,0.962962963,0.9997999638,0.9999544167
Vermont,15,0,10,5,15,437000,6924706432,437000,6924706432,1,1,1
Virginia,85,11,19,77,96,20567884,272157796043,20590728,272602731475,0.8854166667,0.9988905686,0.9983678247
Washington,71,5,48,28,76,4703048,87532850311,4908262,90433167288,0.9342105263,0.9581900885,0.9679286144
West Virginia,69,5,3,71,74,366258,4913431942,377981,5045345635,0.9324324324,0.9689852135,0.9738543794
Wisconsin,102,0,99,3,102,3924882,71313916220,3924882,71313916220,1,1,1
Wyoming,15,3,0,18,18,382408,5767881268,385044,5803022344,0.8333333333,0.9931540291,0.9939443494
Totals,3942,496,1717,2721,4438,140436371,2329879782208,144078396,2384060918002,0.888237945,0.9747219215,0.9772735942
