ACL_9,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $50M,63,1926,608,1381,1989,169257,1775048980,3442233,34477267435,0.03167420814,0.04917069821,0.05148461906
$50M-$100M,71,526,229,368,597,426057,5498263300,3436494,43310014970,0.1189279732,0.1239801379,0.1269513138
$100M-$200M,94,445,219,320,539,990037,13874616866,5442844,76801107061,0.1743970315,0.1818970009,0.1806564696
$200M-$500M,123,404,236,291,527,2661908,39287252692,11146165,168716142528,0.2333965844,0.2388182841,0.2328600696
$500M-$1B,72,212,146,138,284,3292769,52252904399,12643649,202940356193,0.2535211268,0.2604286943,0.2574791204
$1B-$2B,75,133,120,88,208,6571695,107604199301,17123804,288278280324,0.3605769231,0.3837754158,0.3732650243
$2B-$5B,78,89,94,73,167,14818909,243448931520,30262804,522448369432,0.4670658683,0.4896740236,0.4659770147
$5B-$10B,37,24,36,25,61,14287464,285197490484,22443602,449907796579,0.606557377,0.6365940726,0.6339020854
> $10B,14,6,9,11,20,31422835,479373861637,37229404,581718195755,0.7,0.8440327167,0.8240654412
Totals,627,3765,1697,2695,4392,74640931,1228312569179,143170999,2368597530277,0.1427595628,0.5213411342,0.5185822215
