League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,9,0,1,8,9,977893,15381677269,977893,15381677269,1,1,1
Association of Vermont Credit Unions,14,2,11,5,16,421175,6619702563,428711,6726787403,0.875,0.9824217247,0.9840808348
California and Nevada Credit Union League,211,57,121,147,268,11945231,256233240950,14230580,306846203594,0.7873134328,0.8394057726,0.8350542974
Carolinas Credit Union League,97,11,37,71,108,6353326,102742447219,6791840,109865117585,0.8981481481,0.9354351693,0.9351689551
Cooperative Credit Union Association,146,27,66,107,173,3224670,58815344208,4865136,79643293733,0.8439306358,0.6628118926,0.7384845786
Cornerstone League,593,75,308,360,668,12455980,179488826281,14943357,217984692218,0.8877245509,0.8335463042,0.8234010584
Credit Union Association of New Mexico,35,5,18,22,40,965060,17505508574,1097375,19215752349,0.875,0.8794259027,0.9109978239
CrossState Credit Union Association,302,138,44,396,440,3921635,56653646094,5861125,91447319876,0.6863636364,0.6690925377,0.6195222142
Dakota Credit Union Association,57,4,16,45,61,535029,10898281889,539895,10970591018,0.9344262295,0.9909871364,0.993408821
GoWest Credit Union Association,231,43,135,139,274,11819219,205296550857,13106216,228625965088,0.8430656934,0.9018025493,0.8979581596
Hawaii Credit Union League,47,0,0,47,47,874682,15381030374,874682,15381030374,1,1,1
Illinois Credit Union League,191,16,158,49,207,2972580,46809568452,4020150,72024900358,0.922705314,0.7394201709,0.649908132
Indiana Credit Union League,113,16,34,95,129,2546390,39784891143,2810005,45183309276,0.8759689922,0.9061869997,0.8805218516
Iowa Credit Union League,64,4,67,1,68,1628009,32620023078,1644379,32877731497,0.9411764706,0.9900448741,0.9921616119
Kentucky's Credit Union,53,3,18,38,56,978317,14537076849,981747,14561531497,0.9464285714,0.9965062282,0.9983205992
League of Southeastern Credit Unions,242,42,154,130,284,9514714,140619832968,12411216,188421342325,0.8521126761,0.766622223,0.7463052287
Louisiana Credit Union League,131,17,26,122,148,1325565,16982959501,1343919,17136668228,0.8851351351,0.9863429269,0.9910304194
Maine Credit Union League,47,0,12,35,47,732948,12037648648,732948,12037648648,1,1,1
Maryland & DC Credit Union Association,88,21,7,102,109,2233644,44484759849,2705527,54195630443,0.8073394495,0.8255855514,0.8208182004
Michigan Credit Union League,175,11,120,66,186,4710789,76220151680,6002754,105118214191,0.9408602151,0.78477129,0.7250898645
Minnesota Credit Union Network,79,6,60,25,85,2102719,41060720768,2157485,41958434049,0.9294117647,0.9746158142,0.9786047001
Mississippi Credit Union Association,60,0,1,59,60,714569,7970358893,714569,7970358893,1,1,1
Montanas Credit Unions,42,1,9,34,43,416042,7418300460,431379,7627811058,0.976744186,0.9644465771,0.9725333262
Nebraska Credit Union League and Affils,50,3,10,43,53,520581,5918237880,570029,6602385070,0.9433962264,0.9132535362,0.8963787809
New York Credit Union Association,213,71,12,272,284,4465247,87084342729,6780046,123072037211,0.75,0.6585865347,0.7075883743
Ohio Credit Union League,165,44,95,114,209,2743242,38663922169,3265422,46876264745,0.7894736842,0.8400880499,0.8248080853
Tennessee Credit Union League,119,11,73,57,130,2287963,38333041480,2577340,41770151969,0.9153846154,0.8877226132,0.9177137184
The Credit Union League of Connecticut Inc,56,18,25,49,74,796858,13068053850,943825,15087185754,0.7567567568,0.8442857521,0.866169083
Utah Credit Union Association,54,2,24,32,56,3578591,54603425914,3818197,57651579430,0.9642857143,0.9372462971,0.9471280137
Virginia Credit Union League,68,21,21,68,89,16056754,214350758767,19443588,258507769187,0.7640449438,0.8258122935,0.8291849775
West Virginia Credit Union League,70,6,3,73,76,350691,4675199698,377692,4980528896,0.9210526316,0.9285105324,0.9386954269
Wisconsin Credit Union League,107,3,107,3,110,3396590,64100089335,3875566,69305399092,0.9727272727,0.8764113422,0.9248931566
Totals,3929,678,1793,2814,4607,117566703,1926359620389,141324593,2325055312324,0.852832646,0.8318913255,0.8285220615
