ACL_9,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $50M,1652,352,608,1396,2004,3028216,30677807995,3469448,34748805711,0.8243512974,0.8728235731,0.8828449602
$50M-$100M,544,46,229,361,590,3114862,39616581073,3375424,42910607698,0.9220338983,0.9228061423,0.9232351439
$100M-$200M,506,33,219,320,539,5212776,72153176198,5480395,76805533519,0.9387755102,0.9511679359,0.9394267951
$200M-$500M,502,28,233,297,530,10672964,160776115196,11172359,169403220629,0.9471698113,0.9553008456,0.9490735453
$500M-$1B,279,5,148,136,284,12437779,200146414324,12723191,203444767100,0.9823943662,0.9775675772,0.9837874779
$1B-$2B,204,3,118,89,207,16647629,282895931024,16949832,287195333724,0.9855072464,0.9821707377,0.9850296917
$2B-$5B,163,8,97,74,171,29644909,510134133911,31172847,534678010479,0.9532163743,0.950984971,0.9540959679
$5B-$10B,60,0,36,24,60,21817053,437015356725,21817053,437015356725,1,1,1
> $10B,22,0,10,12,22,38407607,607454313934,38407607,607454313934,1,1,1
Totals,3932,475,1698,2709,4407,140983795,2340869830380,144568156,2393655949519,0.8922169276,0.9752064279,0.9779474911
